code,name,unit,preunit
NMYC,"CG: Taxes on products, received (D21):CP NSA",NA,NA
NMYD,Income & Capital A/C: Taxes on production & imports: Other taxes on production D.29,NA,NA
NMYE,GG: Current receipts: Taxes on production (D.2): £m CPNSA,m,£
NMYF,Income & Capital A/C: Less subsidies paid: Subsidies on products: D.31: CP NSA,NA,NA
NMYH,LG: Current receipts: Taxes on production (D29b): £m CPNSA,m,£
NMYK,GG: PA: Resources: Other non-market output: P13: CP NSA,NA,NA
NMYL,GG: APIA: Resources: Total property income received: D41:CP NSA,NA,NA
NMYM,GG: APIA: Resources: Distributed income of corporations: D42: CP NSA,NA,NA
NMYO,GG: APIA: Resources: Prop inc attrib to ins policy holders: D44: CP NSA,NA,NA
NMYR,GG: APIA: Resources: Total property income received: D45:CP NSA,NA,NA
NMYU,GG: APIA: Resources: Total property income: D4: CP NSA,NA,NA
NMYV,GG: APIA: Resources: Total:Total: CP NSA,NA,NA
NMYY,GG: APIA: Uses: Property income interest Total: D41:CP NSA,NA,NA
NMZH,"GG: SDIA: Resources: Balance of primary incomes, gross: B5g: CP NSA",NA,NA
NMZI,"GG: APIA: Uses: Balance of primary incomes, net: B5n:CP NSA",NA,NA
NMZJ,GG: Current receipts: Taxes on income and wealth (D51): £m CPNSA,m,£
NMZK,Households (S.14): Other current taxes (D.59): Use: Current price: £million: NSA,NA,NA
NMZL,General Government: SDIA: Resources: Total: D5: CP NSA,NA,NA
NMZR,GG: SDIA: Resources: Total: D61: CP NSA,NA,NA
NMZS,GG: SDIA: Resources: Non-life insurance claims: D72: CP NSA,NA,NA
NMZT,GG: SDIA: Resources: Current transfers within GG: D73: CP NSA,NA,NA
NMZU,GG: Res: Current int. coop. from EC institutions: D74: CP NSA,NA,NA
NMZX,"General Government: SDIA: Resources: Misc. curr. transfers, total: D75: CP NSA",NA,NA
NNAA,GG: SDIA: Resources: Total: D7: NSA CP,NA,NA
NNAB,GG: SDIA: Resources: Total resources: Total: NSA CP,NA,NA
NNAD,GG:Uses:Social benefits other than transfers in kind:D62: Total CP NSA,NA,NA
NNAE,GG: SDIA: Uses: Net non-life insurance premiums: D71: CP NSA NSA,NA,NA
NNAF,GG:Uses:Current transfers within general government: D73: CP NSA,NA,NA
NNAG,"General Government: Uses: Current international cooperation, EU insts.:CP NSA",NA,NA
NNAI,PS: exc PS Banks: Current expenditure: Other current grants (D75): £m CPNSA,m,£
NNAN,"GG:Uses: Total other current transfers, total: D75: CP NSA",NA,NA
NNAO,GG:RIKA: Uses: Total uses: Total: CP NSA,NA,NA
NNAP,"GG: SDIA: Uses: Disposable income, net: B6n: CP NSA",NA,NA
NNAQ,General Government: RIKA: Uses: Individual consumption expenditure: P31: CP NSA,NA,NA
NNAR,GG: SDIA: Uses: Collective consumption expenditure: P32: CP NSA,NA,NA
NNAU,"General Government: RIKA: Uses: Saving, gross: B8g:CP NSA",NA,NA
NNAV,"GG: RIKA: Uses: Saving, net: B8n: CP NSA",NA,NA
NNAW,GG: uses: Investment grants: D92: NSA CP,NA,NA
NNAX,GG: RIKA: change:other capital transfers: D99: resources NSA CP,NA,NA
NNAY,GG: Redistribution of Income in Kind Account: change: Total: D9: NSA CP,NA,NA
NNBB,GG: RIKA: change:Other capital transfers: D99: use: NSA CP,NA,NA
NNBC,GG: RIKA: change: Total: D9: CP NSA,NA,NA
NNBD,GG: Change in net worth due to net sav&cap transfers: B10.1n: CP NSA,NA,NA
NNBF,Gross Fixed capital formation: General Government: P51: CP NSA: £m,m,£
NNBG,GG: Changes in inventories: P52: CP NSA,NA,NA
NNBI,GG: Total change in assets:CP:NSA,NA,NA
NNBJ,General Government: Acquisitions of non prod non financial assets: K2: CP NSA,NA,NA
NNBK,General Government (S.13): Net lending (+) / Net borrowing (-) (B.9N): CP £m: NSA,m,£
NNBZ,GG: liability(level): insurance technical reserves,NA,NA
NNKS,ESA:GG:LI:LEVEL:Financial derivatives,NA,NA
NNKW,ESA:GG:LI:LEVEL:Loans,NA,NA
NNKY,ESA:GG:LI:LEVEL:Loans by UK MFIs (exc loans secured on dwells and fin leasing),NA,NA
NNLC,ESA:GG:LI:LEVEL:Loans by Rest of the World MFIs,NA,NA
NNLL,ESA:GG:LI:LEVEL:Finance leasing loans,NA,NA
NNLM,ESA:GG:LI:LEVEL:Other loans by UK residents,NA,NA
NNLN,ESA:GG:LI:LEVEL:Other loans by Rest of the World,NA,NA
NNMI,ESA:GG:LI:LEVEL:Other accounts receivable/payable,NA,NA
NNML,HH & NPISH (S.14 + S.15): Total financial assets (AF.A): Asset: Current price: £m: NSA,NA,NA
NNMP,HH & NPISH (S.14 + S.15): Currency and deposits (AF.2): Asset: Current price: £m: NSA,NA,NA
NNMQ,HH & NPISH (S.14 + S.15): Currency (AF.21): Asset: Current price: £m: NSA,NA,NA
NNMS,HH & NPISH (S.14 + S.15): Deposits with UK monetary financial institutions (AF.22N1): Asset: Current price: £m: NSA,NA,NA
NNMU,HH & NPISH (S.14 + S.15): Foreign currency deposits with UK banks (AF.22N12): Asset: Current price: £m: NSA,NA,NA
NNMW,HH & NPISH (S.14 + S.15): Deposits with rest of world monetary financial institutions (AF.22N9): Asset: Current price: £m: NSA,NA,NA
NNMX,HH & NPISH (S.14 + S.15): Other deposits (AF.29): Asset: Current price: £m: NSA,NA,NA
NNMY,HH & NPISH (S.14 + S.15): Debt securities (AF.3): Asset: Current price: £m: NSA,NA,NA
NNNA,HH & NPISH (S.14 + S.15): Short-term debt securities issued by UK central government (AF.31N1): Asset: Current price: £m: NSA,NA,NA
NNNE,HH & NPISH (S.14 + S.15): Short-term debt securities issued by UK local government (AF.31N2): Asset: Current price: £m: NSA,NA,NA
NNNF,HH & NPISH (S.14 + S.15): Short-term debt securities issued by UK monetary financial institutions (AF.31N5): Asset: CP: £m: NSA,NA,NA
NNNK,HH & NPISH (S.14 + S.15): Money market instruments issued by other UK residents (AF.31N6): Asset: Current price: £m: NSA,NA,NA
NNNL,HH & NPISH (S.14 + S.15): Money market instruments issued by rest of world (AF.31N9): Asset: Current price: £m: NSA,NA,NA
NNNN,HH & NPISH (S.14 + S.15): Long-term debt securities issued by UK central government (AF.32N1): Asset: Current price: £m: NSA,NA,NA
NNNQ,HH & NPISH (S.14 + S.15): Long-term debt securities issued by UK local government (AF.32N2): Asset: Current price: £m: NSA,NA,NA
NNNV,HH & NPISH (S.14 + S.15): Long term bonds issued by the rest of the world (AF.32N9): Asset: Current price: £m: NSA,NA,NA
NNNW,HH & NPISH (S.14 + S.15): Financial derivatives (AF.71): Asset: Current price: £m: NSA,NA,NA
NNOA,HH & NPISH (S.14 + S.15): Loans (AF.4): Asset: Current price: £m: NSA,NA,NA
NNOI,ESA:HN:AF.421:Direct investment loans,NA,NA
NNOJ,ESA:GG:AS:LEVEL:Outward direct investment loans,NA,NA
NNOK,ESA:GG:AS:LEVEL:Inward direct investment loans,NA,NA
NNOQ,HH & NPISH (S.14 + S.15): Other long-term loans by UK residents (AF.424N1): Asset: Current price: £m: NSA,NA,NA
NNOS,HH & NPISH (S.14 + S.15): Equity and investment fund shares/units (AF.5): Asset: Current price: £m: NSA,NA,NA
NNOX,HH & NPISH (S.14 + S.15): Listed UK shares (AF.511N1): Asset: Current price: £m: NSA,NA,NA
NNOY,HH & NPISH (S.14 + S.15): Unlisted UK shares (AF.512N1): Asset: Current price: £m: NSA,NA,NA
NNOZ,HH & NPISH (S.14 + S.15): Other UK equity (AF.519N6): Asset: Current price: £m: NSA,NA,NA
NNPC,HH & NPISH (S.14 + S.15): Shares and other equity issued by the rest of the world (AF.519N9): Asset: Current price: £m: NSA,NA,NA
NNPG,HH & NPISH (S.14 + S.15): UK mutual funds' shares (AF.52N1): Asset: Current price: £m: NSA,NA,NA
NNPH,HH & NPISH (S.14 + S.15): Rest of the world mutual funds' shares (AF.52N9): Asset: Current price: £m: NSA,NA,NA
NNPL,HH & NPISH (S.14 + S.15): Non-life insurance technical reserves (AF.61): Asset: Current price: £m: NSA,NA,NA
NNPM,HH & NPISH (S.14 + S.15): Other accounts receivable/payable (AF.8): Asset: Current price: £m: NSA,NA,NA
NNPP,HH & NPISH (S.14 + S.15): Total financial liabilities (AF.L): Liability: Current price: £m: NSA,NA,NA
NNQC,HH & NPISH (S.14 + S.15): Debt securities (AF.3): Liability: Current price: £m: NSA,NA,NA
NNQO,HH & NPISH (S.14 + S.15): Money market instruments issued by other UK residents (AF.31N6): Liability: Current price: £m: NSA,NA,NA
NNRA,HH & NPISH (S.14 + S.15): Financial derivatives (AF.71): Liability: Current price: £m: NSA,NA,NA
NNRE,HH & NPISH (S.14 + S.15): Loans (AF.4): Liability: Current price: £m: NSA,NA,NA
NNRG,HH & NPISH (S.14 + S.15): Short term loans by UK monetary financial institutions (AF.41N1): Liability: Current price: £m: NSA,NA,NA
NNRI,HH & NPISH (S.14 + S.15): Foreign currency loans by UK banks (AF.41N12): Liability: Current price: £m: NSA,NA,NA
NNRK,HH & NPISH (S.14 + S.15): Short term loans by rest of world (AF.41N9): Liability: Current price: £m: NSA,NA,NA
NNRM,ESA:HN:AF.421:Direct investment loans,NA,NA
NNRO,ESA:GG:LI:LEVEL:Inward direct investment loans,NA,NA
NNRP,HH & NPISH (S.14 + S.15): Loans secured on dwellings (AF.422): Liability: Current price: £m: NSA,NA,NA
NNRU,HH & NPISH (S.14 + S.15): Other long-term loans by UK residents (AF.424N1): Liability: Current price: £m: NSA,NA,NA
NNRW,ESA:HN:AF.5:Shares and other equity,NA,NA
NNSQ,HH & NPISH (S.14 + S.15): Other accounts receivable/payable (AF.8): Liability: Current price: £m: NSA,NA,NA
NNST,ESA:AS:LEVEL:Monetary financial institutions,NA,NA
NNSX,ESA:MF:AS:LEVEL:Currency and deposits,NA,NA
NNSY,ESA:MF:AS:LEVEL:Currency,NA,NA
NNTA,ESA:MF:AS:LEVEL:Deposits with UK MFIs,NA,NA
NNTE,ESA:MF:AS:LEVEL:Deposits with Rest of the World MFIs,NA,NA
NNTF,ESA:MF:AS:LEVEL:Other deposits (National Savings and tax instruments),NA,NA
NNTG,ESA:MF:AS:LEVEL:Securities other than shares,NA,NA
NNTI,ESA:MF:AS:LEVEL:MMIs issued by UK general government,NA,NA
NNTM,ESA:MF:AS:LEVEL:Local authority bills,NA,NA
NNTN,ESA:MF:AS:LEVEL:MMIs issued by UK MFIs,NA,NA
NNTS,ESA:MF:AS:LEVEL:MMIs issued by other UK residents,NA,NA
NNTT,ESA:MF:AS:LEVEL:MMIs issued by Rest of the World,NA,NA
NNTV,ESA:MF:AS:LEVEL:Bonds issued by the UK central government,NA,NA
NNTY,ESA:MF:AS:LEVEL:UK local authority bonds,NA,NA
NNUD,ESA:MF:AS:LEVEL:Bonds issued by Rest of the World,NA,NA
NNUE,ESA:MF:AS:LEVEL:Financial derivatives,NA,NA
NNUI,ESA:MF:AS:LEVEL:Loans,NA,NA
NNUK,ESA:MF:AS:LEVEL:Loans by UK MFIs (exc loans secured on dwells and fin leasing),NA,NA
NNUQ,ESA:MF:AS:LEVEL:Direct investment loans,NA,NA
NNUR,ESA:MF:AS:LEVEL:Outward direct investment loans,NA,NA
NNUS,ESA:MF:AS:LEVEL:Inward direct investment loans,NA,NA
NNUT,ESA:MF:AS:LEVEL:Loans secured on dwellings,NA,NA
NNUX,ESA:MF:AS:LEVEL:Finance leasing loans,NA,NA
NNUY,ESA:MF:AS:LEVEL:Other loans by UK residents,NA,NA
NNVA,ESA:MF:AS:LEVEL:Shares and other equity,NA,NA
NNVF,ESA:MF:AS:LEVEL:Quoted UK shares,NA,NA
NNVG,ESA:MF:AS:LEVEL:Unquoted UK shares,NA,NA
NNVK,ESA:MF:AS:LEVEL:Rest of the World shares and other equity (inc F5191),NA,NA
NNVO,ESA:MF:AS:LEVEL:UK mutual funds shares,NA,NA
NNVT,ESA:MF:AS:LEVEL:Prepayments of insurance pre. & reserves for outstanding claims,NA,NA
NNVU,ESA:MF:AS:LEVEL:Other accounts receivable/payable,NA,NA
NNVX,ESA:LI:LEVEL:Monetary financial institutions,NA,NA
NNWB,ESA:MF:LI:LEVEL:Currency and deposits,NA,NA
NNWC,ESA:MF:LI:LEVEL:Currency,NA,NA
NNWE,ESA:MF:LI:LEVEL:Deposits with UK MFIs,NA,NA
NNWK,ESA:MF:LI:LEVEL:Securities other than shares,NA,NA
NNWR,ESA:MF:LI:LEVEL:MMIs issued by UK MFIs,NA,NA
NNXI,ESA:MF:LI:LEVEL:Financial derivatives,NA,NA
NNXM,ESA:MF:LI:LEVEL:Loans,NA,NA
NNXO,ESA:MF:LI:LEVEL:Loans by UK MFIs (exc loans secured on dwells and fin leasing),NA,NA
NNXU,ESA:MF:LI:LEVEL:Direct investment loans,NA,NA
NNXV,ESA:MF:LI:LEVEL:Outward direct investment loans,NA,NA
NNXW,ESA:MF:LI:LEVEL:Inward direct investment loans,NA,NA
NNYB,ESA:MF:LI:LEVEL:Finance leasing loans,NA,NA
NNYC,ESA:MF:LI:LEVEL:Other loans by UK residents,NA,NA
NNYD,ESA:MF:LI:LEVEL:Other loans by Rest of the World,NA,NA
NNYE,ESA:MF:LI:LEVEL:Shares and other equity,NA,NA
NNYJ,ESA:MF:LI:LEVEL:Quoted UK shares,NA,NA
NNYK,ESA:MF:LI:LEVEL:Unquoted UK shares,NA,NA
NNYY,ESA:MF:LI:LEVEL:Other accounts receivable/payable,NA,NA
NNZB,Non-financial corporations sector (S11): Total financial assets (AF.A): Balance: Asset: Current price: £m: Not seasonally adjusted,NA,NA
NNZF,Non-financial corporations sector (S11): Currency and deposits (AF.2): Balance: Asset: Current price: £m: Not seasonally adjusted,NA,NA
NNZG,Non-financial corporations sector (S11): Currency (AF.21): Balance: Asset: Current price: £million: Not seasonally adjusted,NA,NA
NNZI,Non-Fin Corp (S11): Deposits with UK monetary financial institutions (AF.22N1): Balance: Asset: Current price: £m: NSA,NA,NA
NNZK,Non-Fin Corp (S11): Foreign currency deposits with UK banks (AF.22N12): Balance: Asset: Current price: £m: Not seasonally adjusted,NA,NA
NNZM,Non-Fin Corp (S11): Deposits with rest of world monetary financial institutions (AF.22N9): Balance: Asset: Current price: £m: NSA,NA,NA
NNZN,Non-financial corporations sector (S11): Other deposits (AF.29): Balance: Asset: Current price: £million: Not seasonally adjusted,NA,NA
NNZO,Non-financial corporations sector (S11): Debt securities (AF.3): Balance: Asset: Current price: £million: Not seasonally adjusted,NA,NA
NNZQ,Non-Fin Corp (S11): Short-term debt securities issued by UK central government (AF.31N1): Balance: Asset: Current price: £m: NSA,NA,NA
NNZU,Non-Fin Corp (S11): Short-term debt securities issued by UK local government (AF.31N2): Balance: Asset: Current price: £m: NSA,NA,NA
NNZV,Non-Fin Corp (S11): Short-term debt securities issued by UK monetary financial institutions (AF.31N5): Balance: Asset: CP: £m: NSA,NA,NA
NOLO,Non-Fin Corp (S11): Money market instruments issued by other UK residents (AF.31N6): Balance: Asset: Current price: £m: NSA,NA,NA
NOLP,Non-Fin Corp (S11): Money market instruments issued by rest of world (AF.31N9): Balance: Asset: Current price: £m: NSA,NA,NA
NOLR,Non-Fin Corp (S11): Long-term debt securities issued by UK central government (AF.32N1): Balance: Asset: Current price: £m: NSA,NA,NA
NOLU,Non-Fin Corp (S11): Long-term debt securities issued by UK local government (AF.32N2): Balance: Asset: Current price: £m: NSA,NA,NA
NOLZ,Non-financial corporations sector (S11): Long term bonds issued by the rest of the world (AF.32N9): Balance: Asset: CP: £m: NSA,NA,NA
NOME,Non-financial corporations sector (S11): Loans (AF.4): Balance: Asset: Current price: £million: Not seasonally adjusted,NA,NA
NOMM,Non-financial corporations sector (S11): Direct investment (AF.421): Balance: Asset: Current price: £m: Not seasonally adjusted,NA,NA
NOMN,ESA:NF:AS:LEVEL:Outward direct investment loans,NA,NA
NOMO,ESA:NF:AS:LEVEL:Inward direct investment loans,NA,NA
NOMP,Non-Fin Corp (S11): Loans secured on dwellings (AF.422): Balance: Asset: Current price: £million: Not seasonally adjusted,NA,NA
NOMT,Non-Fin Corp (S11): Finance leasing (AF.423): Balance: Asset: Current price: £million: Not seasonally adjusted,NA,NA
NOMU,Non-Fin Corp (S11): Other long-term loans by UK residents (AF.424N1): Balance: Asset: Current price: £m: Not seasonally adjusted,NA,NA
NOMW,Non-Fin Corp (S11): Equity and investment fund shares/units (AF.5): Balance: Asset: Current price: £m: Not seasonally adjusted,NA,NA
NONB,Non-financial corporations sector (S11): Listed UK shares (AF.511N1): Balance: Asset: Current price: £m: Not seasonally adjusted,NA,NA
NONC,Non-financial corporations sector (S11): Unlisted UK shares (AF.512N1): Balance: Asset: Current price: £m: Not seasonally adjusted,NA,NA
NONG,Non-Fin Corp (S11): Shares and other equity issued by the rest of the world (AF.519N9): Balance: Asset: Current price: £m: NSA,NA,NA
NONK,Non-Fin Corp (S11): UK mutual funds' shares (AF.52N1): Balance: Asset: Current price: £million: Not seasonally adjusted,NA,NA
NONP,Non-Fin Corp (S11): Non-life insurance technical reserves (AF.61): Balance: Asset: Current price: £m: Not seasonally adjusted,NA,NA
NONQ,Non-Fin Corp (S11): Other accounts receivable/payable (AF.8): Balance: Asset: Current price: £million: Not seasonally adjusted,NA,NA
NONT,Non-Fin Corp (S11): Total financial liabilities (AF.L): Balance: Liability: Current price: £million: Not seasonally adjusted,NA,NA
NONX,Non-Fin Corp (S11): Currency and deposits (AF.2): Balance: Liability: Current price: £million: Not seasonally adjusted,NA,NA
NOOF,Non-financial corporations sector (S11): Other deposits (AF.29): Balance: Liability: Current price: £m: Not seasonally adjusted,NA,NA
NOOG,Non-financial corporations sector (S11): Debt securities (AF.3): Balance: Liability: Current price: £m: Not seasonally adjusted,NA,NA
NOOS,Non-Fin Corp (S11): Money market instruments issued by other UK residents (AF.31N6): Balance: Liability: Current price: £m: NSA,NA,NA
NOPI,Non-financial corporations sector (S11): Loans (AF.4): Balance: Liability: Current price: £million: Not seasonally adjusted,NA,NA
NOPK,Non-Fin Corp (S11): Short term loans by UK monetary financial institutions (AF.41N1): Balance: Liability: Current price: £m: NSA,NA,NA
NOPO,Non-Fin Corp (S11): Short-term loans by rest of world monetary financial institutions (AF.41N91): Balance: Liability: CP: £m: NSA,NA,NA
NOPQ,Non-Fin Corp (S11): Direct investment (AF.421): Balance: Liability: Current price: £million: Not seasonally adjusted,NA,NA
NOPR,ESA:NF:LI:LEVEL:Outward direct investment loans,NA,NA
NOPS,ESA:NF:LI:LEVEL:Inward direct investment loans,NA,NA
NOPX,Non-financial corporations sector (S11): Finance leasing (AF.423): Balance: Liability: Current price: £m: Not seasonally adjusted,NA,NA
NOPY,Non-Fin Corp (S11): Other long-term loans by UK residents (AF.424N1): Balance: Liability: Current price: £m: NSA,NA,NA
NOPZ,Non-Fin Corp (S11): Long-term loans by rest of world (AF.424N9): Balance: Liability: Current price: £m: Not seasonally adjusted,NA,NA
NOQA,Non-Fin Corp (S11): Equity and investment fund shares/units (AF.5): Balance: Liability: Current price: £m: Not seasonally adjusted,NA,NA
NOQF,Non-Fin Corp (S11): Listed UK shares (AF.511N1): Balance: Liability: Current price: £million: Not seasonally adjusted,NA,NA
NOQG,Non-Fin Corp (S11): Unlisted UK shares (AF.512N1): Balance: Liability: Current price: £million: Not seasonally adjusted,NA,NA
NOQH,Non-Fin Corp (S11): Other UK equity (AF.519N6): Balance: Liability: Current price: £million: Not seasonally adjusted,NA,NA
NOQU,Non-Fin Corp (S11): Other accounts receivable/payable (AF.8): Balance: Liability: Current price: £million: Not seasonally adjusted,NA,NA
NPJO,GCF: Acquisitions less disposals of valuables:total economy CP NSA: £m,m,£
NPJP,"Acquisitions less disposals of valuables: total economy CVM NSA, £m",m,£
NPOV,Private non-financial corporations sector (S1102+S11003): Acquisition less disposals of valuables (P.53): CP: £m: NSA,NA,NA
NPOZ,General Government: acquisitions less disposals of valuables. General government,NA,NA
NPPD,"Central government: acquisitions less disposals of valuables: CP NSA, £m",m,£
NPPH,Households (S.14): Acquisition less disposals of valuables (P.53): Assets: Current price: £m: NSA,NA,NA
NPPX,NPISH (S.15): Acquisition less disposals of valuables (P.53): Assets: Current price: £m: NSA,NA,NA
NPQR,Total Gross Fixed Capital Formation CVM NSA £m,m,£
NPQU,Total GCF £M: (NSA CVM),m,£
NPQX,Total Gross Fixed Capital Formation CP NSA £m,m,£
NPUP,GG:AS:LEVEL:Total Financial Assets: CP NSA £m,m,£
NPVQ,ESA:GG:LI:LEVEL:Total financial liabilities,NA,NA
NPVZ,"Households (S.14): Insurance, pension and standardised guarantee schemes (F.6): Asset: Current price: £m: NSA",NA,NA
NPWB,"ESA: Flow: Asset: IP: Insurance Premiums & Reserves, £m,",m,£
NPWC,"Flow of funds: S.128+S.129: ICPF: Flow: Liability: F.6: Insurance, pension and standardised guarantee schemes: £m: NSA",NA,NA
NPWD,Local Govt: Insurance technical reserves (F.6),NA,NA
NPWF,"NPISH (S.15): Insurance, pension and standardised guarantee schemes (F.6): Asset: Current price: £m: NSA",NA,NA
NPWG,NP:L:FLOW:INSURANCE TECHNICAL RESERVES,NA,NA
NPWL,PC:ASSET:FLOW:INSURANCE TECHNICAL RESERVES,NA,NA
NPWN,PR:ASSET:FLOW:INSURANCE TECHNICAL RESERVES,NA,NA
NPWP,ESA:FLOWS:RW:Assets:Net Equity of Households in life insurance reserves,NA,NA
NPWR,"ESA: Flow: Asset: Fincos: Insurance Premiums & Reserves, £m",m,£
NPWS,ESA:FC:FLOWS:Liabs:Net equity of Households in Life Insurance reserves,NA,NA
NPWT,ESA: FLOW: Asset: Fin. Intermediaries & Auxiliaries: Ins. & Premium Reserves,NA,NA
NPWU,"Flow of funds: S.124 to S.127: OFI & FA: Flow: Liability: F.6: Insurance, pension and standardised guarantee schemes: £m: NSA",NA,NA
NPWV,ESA: FLOW: Asset: General Government: Insurance Premiums & Reserves,NA,NA
NPWX,"HH & NPISH (S.14 + S.15): Insurance, pension and standardised guarantee schemes (F.6): Asset: Current price: £m: NSA",NA,NA
NPWY,HN:LIABILITY:FLOW:INSURANCE TECHNICAL RESERVES,NA,NA
NPWZ,MF:ASSET:FLOW:INSURANCE TECHNICAL RESERVES,NA,NA
NPXA,MF:LIABILITY:FLOW:INSURANCE TECHNICAL RESERVES,NA,NA
NPXB,"Non-Fin Corp (S11): Insurance, pension and standardised guarantee schemes (F.6): Flow: Asset: Current price: £m: NSA",NA,NA
NPXC,"Non-Fin Corp (S11): Insurance, pension and standardised guarantee schemes (F.6): Flow: Liability: Current price: £m: NSA",NA,NA
NPXP,"Households (S.14): Insurance, pension and standardised guarantee schemes (AF.6): Asset: Current price: £m: NSA",NA,NA
NPXR,ESA:LEVEL:ASSET:Insurance & Pension Funds: Premiums & Reserves,NA,NA
NPXS,"Flow of funds: S.128+S.129: ICPF: Level: Liability: AF.6: Insurance, pension and standardised guarantee schemes: £m: NSA",NA,NA
NPXT,Local Govt:LEVEL:ASSET: Insurance premiums & reserves,NA,NA
NPXV,"NPISH (S.15): Insurance, pension and standardised guarantee schemes (AF.6): Asset: Current price: £m: NSA",NA,NA
NPXW,NP:LIABILITY:LEVEL:INSURANCE TECHNICAL RESERVES,NA,NA
NPYB,PC:A:LEVEL:INSURANCE TECHNICAL RESERVES,NA,NA
NPYD,PR:ASSET:LEVEL:INSURANCE TECHNICAL RESERVES,NA,NA
NPYF,Levels:RW:Assets:Net equity of households in life insurance reserves: CP NSA,NA,NA
NPYH,ESA:LEVEL:ASSET:FinCos: Insurance Premiums & Reserves,NA,NA
NPYI,ESA:LEVEL:LIAB: FinCos: Insurance Premiums & Reserves,NA,NA
NPYJ,ESA:LEVEL:ASSET:General Govt: Insurnace Premiums & Reserves,NA,NA
NPYL,"HH & NPISH (S.14 + S.15): Insurance, pension and standardised guarantee schemes (AF.6): Asset: Current price: £m: NSA",NA,NA
NPYM,HN:LIABILITY:LEVEL:INSURANCE TECHNICAL RESERVES,NA,NA
NPYN,"Non-Fin Corp (S11): Insurance, pension and standardised guarantee schemes (AF.6): Balance: Asset: Current price: £m: NSA",NA,NA
NPYO,"Non-Fin Corp (S11): Insurance, pension and standardised guarantee schemes (AF.6): Balance: Liability: Current price: £m: NSA",NA,NA
NPYP,ESA:LEVEL:ASSET:Fin. Intermediaries & Auxiliaries: Insurance Reserves & Premiums,NA,NA
NPYQ,"Flow of funds: S.124 to S.127: OFI & FA: Level: Liability: F.6: Insurance, pension and standardised guarantee schemes: £m: NSA",NA,NA
NPYR,MF:ASSET:LEVEL:INSURANCE TECHNICAL RESERVES,NA,NA
NPYS,MF:LIABILITY:LEVEL:INSURANCE TECHNICAL RESERVES,NA,NA
NQAD,UK sector (S.1): Monetary gold and special drawing rights (F.1): Flow: Asset: Current price: £million: Not seasonally adjusted,NA,NA
NQAE,Capital Consumption (£m): S.1: TOTAL: Ind TOTAL: CP,m,£
NQAG,ESA:UK:R:Market Output (P.11),NA,NA
NQAH,ESA:UK:R:Output for Own Final Use (P.12),NA,NA
NQAI,ESA:UK:R:Non-market output (P.13),NA,NA
NQAK,UK sector (S.1): Currency and deposits (F.2): Flow: Asset: Current price: £million: Not seasonally adjusted,NA,NA
NQAL,UK sector (S.1): Debt securities (F.3): Flow: Asset: Current price: £million: Not seasonally adjusted,NA,NA
NQAN,UK sector (S.1): Loans (F.4): Flow: Asset: Current price: £million: Not seasonally adjusted,NA,NA
NQAP,UK sector (S.1): Equity and investment fund shares/units (F.5): Flow: Asset: Current price: £million: Not seasonally adjusted,NA,NA
NQAR,"ESA:UK: Operating surplus, net",NA,NA
NQAU,ESA10:UK:Uses:Wages and Salaries:D.11,NA,NA
NQAV,ESA:UK:U:Employers Social Contributions,NA,NA
NQAW,"UK (S.1): Insurance, pension and standardised guarantee schemes (F.6): Flow: Asset: Current price: £m: Not seasonally adjusted",NA,NA
NQBD,UK sector (S.1): Non-life insurance technical reserves (F.61): Flow: Asset: Current price: £million: Not seasonally adjusted,NA,NA
NQBE,"Non-financial corporations sector (S11): Operating Surplus, gross (B.2g): Current price: £million: Not seasonally adjusted",NA,NA
NQBG,"Non-Fin Corp (S11): Balance of primary incomes, gross / National income, gross (B.5g): Current price: £m: Not seasonally adjusted",NA,NA
NQBI,UK sector (S.1): Wages and salaries (D.11): Resources: Current price: £million: Not seasonally adjusted,NA,NA
NQBJ,UK sector (S.1): Employers' social contribution (D.12): Resources: Current price: £million: Not seasonally adjusted,NA,NA
NQBK,UK sector (S.1): Other accounts receivable/payable (F.8): Flow: Asset: Current price: £million: Not seasonally adjusted,NA,NA
NQBL,UK sector (S.1): Total net acquisition of financial assets (F.A): Flow: Current price: £million: Not seasonally adjusted,NA,NA
NQBM,ESA:UK:Total uses (NSA CP),NA,NA
NQBP,ESA:UK:Total uses,NA,NA
NQBQ,UK sector (S1): Total resources of allocation of primary income account (T.II.1.2): Current price: £m: Not seasonally adjusted,NA,NA
NQBR,UK sector (S1): Total uses of allocation of primary income account (T.II.1.2): Current price: £million: Not seasonally adjusted,NA,NA
NQBS,UK sector (S.1): Net social contributions (D.61): Uses: Current price: £million: Not seasonally adjusted,NA,NA
NQBT,UK (S1): Total resources/uses of secondary distribution of income account (T.II.2): Current price: £m: Not seasonally adjusted,NA,NA
NQBU,Total adjustment to basic prices (D21 less D31) (GG+RoW):CP NSA,NA,NA
NQBY,UK sector (S.1): Net non-life insurance premiums (D.71): Resources: Current price: £million: Not seasonally adjusted,NA,NA
NQBZ,UK sector (S.1): Non-life insurance claims (D.72): Uses: Current price: £million: Not seasonally adjusted,NA,NA
NQCA,UK sector (S.1): Gross Saving from the use of adjusted disposable income account (B.8g): £million CP: NSA,NA,NA
NQCB,UK (S1): Total resources/uses of redistribution of income in kind account (T.II.3): Current price: £m: Not seasonally adjusted,NA,NA
