variable,value,dates.date,dates.freq
DJK7,-1.4,2012-04-01,q
DJK8,0.2,2012-04-01,q
DJK9,89.3,2012-04-01,q
DJL2,-3.4,2012-04-01,q
DJL3,-2.4,2012-04-01,q
DJL4,65.7,2012-04-01,q
DJL5,10,2012-04-01,q
DJL6,22.5,2012-04-01,q
DJL7,71.4,2012-04-01,q
DJM2,-2,2012-04-01,q
DJM3,7.1,2012-04-01,q
DJM4,78.9,2012-04-01,q
DJM5,-5.5,2012-04-01,q
DJM6,-1.8,2012-04-01,q
DJM7,94.9,2012-04-01,q
DJM8,3.1,2012-04-01,q
DJM9,19.3,2012-04-01,q
DJN4,96,2012-04-01,q
DJN5,4.8,2012-04-01,q
DJN6,7.8,2012-04-01,q
DJN7,86.3,2012-04-01,q
DJN8,-0.3,2012-04-01,q
DJN9,2.5,2012-04-01,q
DJO5,109,2012-04-01,q
DJO6,2,2012-04-01,q
DJO7,0.2,2012-04-01,q
DJO8,101.1,2012-04-01,q
DJO9,-2.9,2012-04-01,q
DJP2,-19.7,2012-04-01,q
DJP3,85.7,2012-04-01,q
DJP4,-6.7,2012-04-01,q
DJP5,-8.5,2012-04-01,q
DJP9,96.5,2012-04-01,q
DJQ2,-0.9,2012-04-01,q
DJQ3,-0.4,2012-04-01,q
DJQ4,97,2012-04-01,q
DJQ5,-0.7,2012-04-01,q
DJQ6,-0.9,2012-04-01,q
DJQ7,112.7,2012-04-01,q
DJQ8,0,2012-04-01,q
DJQ9,-4.2,2012-04-01,q
DJR2,108.8,2012-04-01,q
DJR3,-0.8,2012-04-01,q
DJR4,-4.5,2012-04-01,q
DJR5,66.5,2012-04-01,q
DJR6,-0.4,2012-04-01,q
DJR7,7.3,2012-04-01,q
DJS3,100.7,2012-04-01,q
DJS4,1.1,2012-04-01,q
DJS5,3.8,2012-04-01,q
DJS6,101.1,2012-04-01,q
DJS7,3.4,2012-04-01,q
DJS8,-0.8,2012-04-01,q
DJS9,104.6,2012-04-01,q
DJT2,-5.4,2012-04-01,q
DJT6,-6.9,2012-04-01,q
DJT7,83.8,2012-04-01,q
DJT8,-2.9,2012-04-01,q
DJT9,-6.1,2012-04-01,q
DJU2,97.3,2012-04-01,q
DJU6,-1.5,2012-04-01,q
DJU7,-0.4,2012-04-01,q
DJV6,106.6,2012-04-01,q
DJV7,-2.9,2012-04-01,q
DJV8,-13.3,2012-04-01,q
DJV9,96.3,2012-04-01,q
DJW2,1,2012-04-01,q
DJW3,5.9,2012-04-01,q
DJW6,97.2,2012-04-01,q
DJW7,1.8,2012-04-01,q
DJW8,1.2,2012-04-01,q
DJW9,97.4,2012-04-01,q
DJX2,1.5,2012-04-01,q
DJX3,0.6,2012-04-01,q
DK2G,90.1,2012-04-01,q
DK2H,0.6,2012-04-01,q
DK2I,0.6,2012-04-01,q
DK3S,97.2,2012-04-01,q
DK3T,1.6,2012-04-01,q
DK3U,1.3,2012-04-01,q
DK3V,97.6,2012-04-01,q
DK3Y,1.6,2012-04-01,q
DK44,0.9,2012-04-01,q
DK56,88.6,2012-04-01,q
DK57,0.7,2012-04-01,q
DK58,2.5,2012-04-01,q
DMWR,-0.7,2012-04-01,q
GYY4,95.7,2012-04-01,q
GYY5,-0.2,2012-04-01,q
GYY6,-1.3,2012-04-01,q
GYY7,96.4,2012-04-01,q
GYY8,-1.2,2012-04-01,q
GYY9,-1.2,2012-04-01,q
LNNM,90.8,2012-04-01,q
LNNN,94.2,2012-04-01,q
LNNO,0.7,2012-04-01,q
LNNP,0.7,2012-04-01,q
LZVA,89.5,2012-04-01,q
LZVB,95.6,2012-04-01,q
LZVC,2.2,2012-04-01,q
LZVD,-0.8,2012-04-01,q
TXAJ,0.6,2012-04-01,q
TXBB,-0.8,2012-04-01,q
TXBU,0.7,2012-04-01,q
TXEL,90.5,2012-04-01,q
TXET,100.3,2012-04-01,q
A4YM,95.3,2012-07-01,q
A4YN,0.5,2012-07-01,q
A4YO,0.8,2012-07-01,q
DIW8,0.3,2012-07-01,q
DIW9,1.6,2012-07-01,q
DJ4M,88.9,2012-07-01,q
DJ4N,0.3,2012-07-01,q
DJ4O,-1.7,2012-07-01,q
DJ4P,90,2012-07-01,q
DJ4Q,1.1,2012-07-01,q
DJ4R,1.7,2012-07-01,q
DJ54,91.3,2012-07-01,q
DJ55,0.8,2012-07-01,q
DJ56,1.3,2012-07-01,q
DJ57,69.1,2012-07-01,q
DJ58,10,2012-07-01,q
DJ5E,22.8,2012-07-01,q
DJ5F,75.1,2012-07-01,q
DJ5G,3.4,2012-07-01,q
DJ5H,6.2,2012-07-01,q
DJ5I,81.7,2012-07-01,q
DJ5J,1.4,2012-07-01,q
DJ5K,6,2012-07-01,q
DJ5L,95.5,2012-07-01,q
DJ5M,1.6,2012-07-01,q
DJ5N,13.6,2012-07-01,q
DJB2,97.3,2012-07-01,q
DJB3,2.2,2012-07-01,q
DJB6,14.1,2012-07-01,q
DJB7,90.6,2012-07-01,q
DJB8,1.2,2012-07-01,q
DJB9,6.5,2012-07-01,q
DJC2,107.4,2012-07-01,q
DJC3,0.9,2012-07-01,q
DJC4,-3.9,2012-07-01,q
DJC5,101.5,2012-07-01,q
DJC6,1.1,2012-07-01,q
DJD2,-16.9,2012-07-01,q
DJD3,84.6,2012-07-01,q
DJD4,-2,2012-07-01,q
DJD7,-8.3,2012-07-01,q
DJD8,98.2,2012-07-01,q
DJE2,0.2,2012-07-01,q
DJE3,95.7,2012-07-01,q
DJE4,0.9,2012-07-01,q
DJE5,1.1,2012-07-01,q
DJE6,95.5,2012-07-01,q
DJE7,0.7,2012-07-01,q
DJE8,-0.6,2012-07-01,q
DJE9,112.2,2012-07-01,q
DJF2,0.2,2012-07-01,q
DJF3,-1.2,2012-07-01,q
DJF4,107.2,2012-07-01,q
DJF5,2.9,2012-07-01,q
DJF6,-1.3,2012-07-01,q
DJF7,63.4,2012-07-01,q
DJF8,-0.8,2012-07-01,q
DJF9,1,2012-07-01,q
DJG5,99.1,2012-07-01,q
DJG6,-1.4,2012-07-01,q
DJG8,-0.3,2012-07-01,q
DJH4,104.4,2012-07-01,q
DJH5,-1,2012-07-01,q
DJH6,0.8,2012-07-01,q
DJH7,106,2012-07-01,q
DJH8,2,2012-07-01,q
DJH9,-1.5,2012-07-01,q
DJI2,86.4,2012-07-01,q
DJI3,3.3,2012-07-01,q
DJI4,0.6,2012-07-01,q
DJI5,97.1,2012-07-01,q
DJI6,0.7,2012-07-01,q
DJI7,1.9,2012-07-01,q
DJJ3,117,2012-07-01,q
DJJ4,11.6,2012-07-01,q
DJJ5,0,2012-07-01,q
DJJ6,94.4,2012-07-01,q
DJJ7,3.9,2012-07-01,q
DJJ8,7.9,2012-07-01,q
DJK3,88.3,2012-07-01,q
DJK4,-0.4,2012-07-01,q
DJK5,-2.3,2012-07-01,q
DJK6,89.7,2012-07-01,q
DJK7,1,2012-07-01,q
DJK8,1.3,2012-07-01,q
DJK9,90.4,2012-07-01,q
DJL2,1.1,2012-07-01,q
DJL3,1.6,2012-07-01,q
DJL4,72.6,2012-07-01,q
DJL5,10.5,2012-07-01,q
DJL6,14.8,2012-07-01,q
DJL7,74.3,2012-07-01,q
DJM2,4,2012-07-01,q
DJM3,7.3,2012-07-01,q
DJM4,77.6,2012-07-01,q
DJM5,-1.6,2012-07-01,q
DJM6,-2.8,2012-07-01,q
DJM7,95.7,2012-07-01,q
DJM8,0.8,2012-07-01,q
DJM9,17,2012-07-01,q
DJN4,101.4,2012-07-01,q
DJN5,5.7,2012-07-01,q
DJN6,17.2,2012-07-01,q
DJN7,88.6,2012-07-01,q
DJN8,2.6,2012-07-01,q
DJN9,8.6,2012-07-01,q
DJO5,107.3,2012-07-01,q
DJO6,-1.6,2012-07-01,q
DJO7,-4.8,2012-07-01,q
DJO8,100,2012-07-01,q
DJO9,-1.1,2012-07-01,q
DJP2,-20.5,2012-07-01,q
DJP3,83.2,2012-07-01,q
DJP4,-3,2012-07-01,q
DJP5,-9.1,2012-07-01,q
DJP9,96.5,2012-07-01,q
DJQ2,0.1,2012-07-01,q
DJQ3,-0.4,2012-07-01,q
DJQ4,96.3,2012-07-01,q
DJQ5,-0.7,2012-07-01,q
DJQ6,-2.4,2012-07-01,q
DJQ7,113.3,2012-07-01,q
DJQ8,0.5,2012-07-01,q
DJQ9,-2.9,2012-07-01,q
DJR2,110.4,2012-07-01,q
DJR3,1.4,2012-07-01,q
DJR4,-3.5,2012-07-01,q
DJR5,65.4,2012-07-01,q
DJR6,-1.7,2012-07-01,q
DJR7,1.8,2012-07-01,q
DJS3,98.4,2012-07-01,q
DJS4,-2.2,2012-07-01,q
DJS5,-0.8,2012-07-01,q
DJS6,102.1,2012-07-01,q
DJS7,1,2012-07-01,q
DJS8,1.4,2012-07-01,q
DJS9,104.6,2012-07-01,q
DJT2,-0.1,2012-07-01,q
DJT6,-4.1,2012-07-01,q
DJT7,86.4,2012-07-01,q
DJT8,3.2,2012-07-01,q
DJT9,0.1,2012-07-01,q
DJU2,97.1,2012-07-01,q
DJU6,-0.2,2012-07-01,q
DJU7,-0.6,2012-07-01,q
DJV6,116.8,2012-07-01,q
DJV7,9.7,2012-07-01,q
DJV8,-0.9,2012-07-01,q
DJV9,101.9,2012-07-01,q
DJW2,5.8,2012-07-01,q
DJW3,13.8,2012-07-01,q
DJW6,98.1,2012-07-01,q
DJW7,0.9,2012-07-01,q
DJW8,2.9,2012-07-01,q
DJW9,98,2012-07-01,q
DJX2,0.7,2012-07-01,q
DJX3,1.9,2012-07-01,q
DK2G,90.4,2012-07-01,q
DK2H,0.3,2012-07-01,q
DK2I,1.6,2012-07-01,q
DK3S,98.7,2012-07-01,q
DK3T,1.6,2012-07-01,q
DK3U,3.5,2012-07-01,q
DK3V,98.3,2012-07-01,q
DK3Y,0.8,2012-07-01,q
DK44,2.3,2012-07-01,q
DK56,89.6,2012-07-01,q
DK57,1.2,2012-07-01,q
DK58,3.2,2012-07-01,q
DMWR,0.9,2012-07-01,q
GYY4,96.3,2012-07-01,q
GYY5,-0.3,2012-07-01,q
GYY6,0.6,2012-07-01,q
GYY7,96.4,2012-07-01,q
GYY8,-0.8,2012-07-01,q
GYY9,0,2012-07-01,q
LNNM,91,2012-07-01,q
LNNN,95.1,2012-07-01,q
LNNO,1.5,2012-07-01,q
LNNP,0.6,2012-07-01,q
LZVA,90.4,2012-07-01,q
LZVB,95.7,2012-07-01,q
LZVC,2.6,2012-07-01,q
LZVD,-0.4,2012-07-01,q
TXAJ,0.3,2012-07-01,q
TXBB,0.1,2012-07-01,q
TXBU,1,2012-07-01,q
TXEL,90.7,2012-07-01,q
TXET,100.3,2012-07-01,q
A4YM,94.7,2012-10-01,q
A4YN,-0.2,2012-10-01,q
A4YO,-0.7,2012-10-01,q
DIW8,0.5,2012-10-01,q
DIW9,1.9,2012-10-01,q
DJ4M,89,2012-10-01,q
DJ4N,0.2,2012-10-01,q
DJ4O,-1.5,2012-10-01,q
DJ4P,90.5,2012-10-01,q
DJ4Q,0.6,2012-10-01,q
DJ4R,2,2012-10-01,q
DJ54,91.5,2012-10-01,q
DJ55,0.3,2012-10-01,q
DJ56,0.3,2012-10-01,q
DJ57,74.9,2012-10-01,q
DJ58,8.3,2012-10-01,q
DJ5E,32.1,2012-10-01,q
DJ5F,79.3,2012-10-01,q
DJ5G,5.6,2012-10-01,q
DJ5H,10.4,2012-10-01,q
DJ5I,80.9,2012-10-01,q
DJ5J,-0.9,2012-10-01,q
DJ5K,5.9,2012-10-01,q
DJ5L,101.1,2012-10-01,q
DJ5M,5.8,2012-10-01,q
DJ5N,15.4,2012-10-01,q
DJB2,90.2,2012-10-01,q
DJB3,-7.3,2012-10-01,q
DJB6,3.2,2012-10-01,q
DJB7,92.9,2012-10-01,q
DJB8,2.5,2012-10-01,q
DJB9,11.5,2012-10-01,q
DJC2,111.2,2012-10-01,q
DJC3,3.6,2012-10-01,q
DJC4,0.9,2012-10-01,q
DJC5,98.3,2012-10-01,q
DJC6,-3.1,2012-10-01,q
DJD2,-15.8,2012-10-01,q
DJD3,84.9,2012-10-01,q
DJD4,0.3,2012-10-01,q
DJD7,-11.1,2012-10-01,q
DJD8,100,2012-10-01,q
DJE2,-0.5,2012-10-01,q
DJE3,94.8,2012-10-01,q
DJE4,-1,2012-10-01,q
DJE5,0,2012-10-01,q
DJE6,93.8,2012-10-01,q
DJE7,-1.8,2012-10-01,q
DJE8,-2.3,2012-10-01,q
DJE9,113.5,2012-10-01,q
DJF2,1.1,2012-10-01,q
DJF3,-0.2,2012-10-01,q
DJF4,110,2012-10-01,q
DJF5,2.7,2012-10-01,q
DJF6,3.2,2012-10-01,q
DJF7,63.8,2012-10-01,q
DJF8,0.6,2012-10-01,q
DJF9,2.2,2012-10-01,q
DJG5,94.5,2012-10-01,q
DJG6,-4.7,2012-10-01,q
DJG8,-6.6,2012-10-01,q
DJH4,103.2,2012-10-01,q
DJH5,-1.2,2012-10-01,q
DJH6,1.6,2012-10-01,q
DJH7,104.9,2012-10-01,q
DJH8,-1.1,2012-10-01,q
DJH9,-2,2012-10-01,q
DJI2,90.1,2012-10-01,q
DJI3,4.3,2012-10-01,q
DJI4,8.2,2012-10-01,q
DJI5,96,2012-10-01,q
DJI6,-1.1,2012-10-01,q
DJI7,-0.2,2012-10-01,q
DJJ3,103,2012-10-01,q
DJJ4,-11.9,2012-10-01,q
DJJ5,-8.9,2012-10-01,q
DJJ6,91,2012-10-01,q
DJJ7,-3.6,2012-10-01,q
DJJ8,3.1,2012-10-01,q
DJK3,88.8,2012-10-01,q
DJK4,0.6,2012-10-01,q
DJK5,-1.2,2012-10-01,q
DJK6,90.4,2012-10-01,q
DJK7,0.7,2012-10-01,q
DJK8,1.9,2012-10-01,q
DJK9,89.6,2012-10-01,q
DJL2,-0.8,2012-10-01,q
DJL3,-1.7,2012-10-01,q
DJL4,80,2012-10-01,q
DJL5,10.2,2012-10-01,q
DJL6,36.1,2012-10-01,q
DJL7,78.8,2012-10-01,q
DJM2,6,2012-10-01,q
DJM3,11,2012-10-01,q
DJM4,80,2012-10-01,q
DJM5,3,2012-10-01,q
DJM6,2.7,2012-10-01,q
DJM7,98,2012-10-01,q
DJM8,2.4,2012-10-01,q
DJM9,12.6,2012-10-01,q
DJN4,92.8,2012-10-01,q
DJN5,-8.5,2012-10-01,q
DJN6,5.6,2012-10-01,q
DJN7,91.8,2012-10-01,q
DJN8,3.6,2012-10-01,q
DJN9,14.1,2012-10-01,q
DJO5,108.8,2012-10-01,q
DJO6,1.4,2012-10-01,q
DJO7,-0.7,2012-10-01,q
DJO8,98.1,2012-10-01,q
DJO9,-2,2012-10-01,q
DJP2,-17.4,2012-10-01,q
DJP3,86.2,2012-10-01,q
DJP4,3.7,2012-10-01,q
DJP5,-8.5,2012-10-01,q
DJP9,95.7,2012-10-01,q
DJQ2,-0.9,2012-10-01,q
DJQ3,-1.2,2012-10-01,q
DJQ4,93.7,2012-10-01,q
DJQ5,-2.7,2012-10-01,q
DJQ6,-3.4,2012-10-01,q
DJQ7,113.9,2012-10-01,q
DJQ8,0.5,2012-10-01,q
DJQ9,-1,2012-10-01,q
DJR2,113.3,2012-10-01,q
DJR3,2.7,2012-10-01,q
DJR4,1.1,2012-10-01,q
DJR5,66.8,2012-10-01,q
DJR6,2.1,2012-10-01,q
DJR7,7.3,2012-10-01,q
DJS3,95.4,2012-10-01,q
DJS4,-3,2012-10-01,q
DJS5,-5.1,2012-10-01,q
DJS6,101.9,2012-10-01,q
DJS7,-0.2,2012-10-01,q
DJS8,3.2,2012-10-01,q
DJS9,105.4,2012-10-01,q
DJT2,0.8,2012-10-01,q
DJT6,-2.7,2012-10-01,q
DJT7,91.2,2012-10-01,q
DJT8,5.5,2012-10-01,q
DJT9,6.1,2012-10-01,q
DJU2,95.7,2012-10-01,q
DJU6,-1.4,2012-10-01,q
DJU7,-3.4,2012-10-01,q
DJV6,105.6,2012-10-01,q
DJV7,-9.6,2012-10-01,q
DJV8,-7.1,2012-10-01,q
DJV9,93.6,2012-10-01,q
DJW2,-8.1,2012-10-01,q
DJW3,1.6,2012-10-01,q
DJW6,96.8,2012-10-01,q
DJW7,-1.3,2012-10-01,q
DJW8,2.2,2012-10-01,q
DJW9,97.2,2012-10-01,q
DJX2,-0.9,2012-10-01,q
DJX3,1.8,2012-10-01,q
DK2G,91.1,2012-10-01,q
DK2H,0.8,2012-10-01,q
DK2I,2.2,2012-10-01,q
DK3S,97,2012-10-01,q
DK3T,-1.8,2012-10-01,q
DK3U,1.9,2012-10-01,q
DK3V,97.3,2012-10-01,q
DK3Y,-1,2012-10-01,q
DK44,1.9,2012-10-01,q
DK56,90.2,2012-10-01,q
DK57,0.7,2012-10-01,q
DK58,3.6,2012-10-01,q
DMWR,-0.7,2012-10-01,q
GYY4,95.5,2012-10-01,q
GYY5,-1.1,2012-10-01,q
GYY6,-0.8,2012-10-01,q
GYY7,95.9,2012-10-01,q
GYY8,-1.5,2012-10-01,q
GYY9,-0.5,2012-10-01,q
LNNM,91.4,2012-10-01,q
LNNN,94.4,2012-10-01,q
LNNO,1.9,2012-10-01,q
LNNP,-0.2,2012-10-01,q
LZVA,90.6,2012-10-01,q
LZVB,95.2,2012-10-01,q
LZVC,3,2012-10-01,q
LZVD,-1.3,2012-10-01,q
TXAJ,0.5,2012-10-01,q
TXBB,-0.5,2012-10-01,q
TXBU,0.3,2012-10-01,q
TXEL,91.2,2012-10-01,q
TXET,100.3,2012-10-01,q
A4YM,95.3,2013-01-01,q
A4YN,-0.1,2013-01-01,q
A4YO,0.6,2013-01-01,q
DIW8,-0.2,2013-01-01,q
DIW9,1.3,2013-01-01,q
DJ4M,90.1,2013-01-01,q
DJ4N,1.2,2013-01-01,q
DJ4O,0.7,2013-01-01,q
DJ4P,92.2,2013-01-01,q
DJ4Q,1.8,2013-01-01,q
DJ4R,2.2,2013-01-01,q
DJ54,93.1,2013-01-01,q
DJ55,1.7,2013-01-01,q
DJ56,2.7,2013-01-01,q
DJ57,76,2013-01-01,q
DJ58,1.6,2013-01-01,q
DJ5E,27.8,2013-01-01,q
DJ5F,83,2013-01-01,q
DJ5G,4.6,2013-01-01,q
DJ5H,8.3,2013-01-01,q
DJ5I,82.2,2013-01-01,q
DJ5J,1.6,2013-01-01,q
DJ5K,-2.6,2013-01-01,q
DJ5L,109.5,2013-01-01,q
DJ5M,8.3,2013-01-01,q
DJ5N,23,2013-01-01,q
DJB2,88.5,2013-01-01,q
DJB3,-1.9,2013-01-01,q
DJB6,-4.7,2013-01-01,q
DJB7,95.8,2013-01-01,q
DJB8,3.1,2013-01-01,q
DJB9,7.2,2013-01-01,q
DJC2,104.2,2013-01-01,q
DJC3,-6.3,2013-01-01,q
DJC4,-1.8,2013-01-01,q
DJC5,101,2013-01-01,q
DJC6,2.8,2013-01-01,q
DJD2,-3.6,2013-01-01,q
DJD3,88.7,2013-01-01,q
DJD4,4.5,2013-01-01,q
DJD7,-1.5,2013-01-01,q
DJD8,101.4,2013-01-01,q
DJE2,3.1,2013-01-01,q
DJE3,95.4,2013-01-01,q
DJE4,0.6,2013-01-01,q
DJE5,-0.3,2013-01-01,q
DJE6,93.2,2013-01-01,q
DJE7,-0.6,2013-01-01,q
DJE8,-3.4,2013-01-01,q
DJE9,115.1,2013-01-01,q
DJF2,1.4,2013-01-01,q
DJF3,2.6,2013-01-01,q
DJF4,116.7,2013-01-01,q
DJF5,6.1,2013-01-01,q
DJF6,11.2,2013-01-01,q
DJF7,64,2013-01-01,q
DJF8,0.3,2013-01-01,q
DJF9,-2.3,2013-01-01,q
DJG5,94.8,2013-01-01,q
DJG6,0.3,2013-01-01,q
DJG8,-4.7,2013-01-01,q
DJH4,104.4,2013-01-01,q
DJH5,1.1,2013-01-01,q
DJH6,1.7,2013-01-01,q
DJH7,107.1,2013-01-01,q
DJH8,2.1,2013-01-01,q
DJH9,-2.7,2013-01-01,q
DJI2,90.5,2013-01-01,q
DJI3,0.4,2013-01-01,q
DJI4,5.6,2013-01-01,q
DJI5,95.3,2013-01-01,q
DJI6,-0.7,2013-01-01,q
DJI7,-1.6,2013-01-01,q
DJJ3,107,2013-01-01,q
DJJ4,3.8,2013-01-01,q
DJJ5,0.2,2013-01-01,q
DJJ6,92.5,2013-01-01,q
DJJ7,1.6,2013-01-01,q
DJJ8,2.4,2013-01-01,q
DJK3,88.3,2013-01-01,q
DJK4,-0.6,2013-01-01,q
DJK5,-1.1,2013-01-01,q
DJK6,90.6,2013-01-01,q
DJK7,0.3,2013-01-01,q
DJK8,0.5,2013-01-01,q
DJK9,91.9,2013-01-01,q
DJL2,2.6,2013-01-01,q
DJL3,-0.5,2013-01-01,q
DJL4,75.5,2013-01-01,q
DJL5,-5.7,2013-01-01,q
DJL6,26.4,2013-01-01,q
DJL7,82.3,2013-01-01,q
DJM2,4.5,2013-01-01,q
DJM3,13,2013-01-01,q
DJM4,82.1,2013-01-01,q
DJM5,2.7,2013-01-01,q
DJM6,-1.7,2013-01-01,q
DJM7,103.2,2013-01-01,q
DJM8,5.3,2013-01-01,q
DJM9,12.1,2013-01-01,q
DJN4,88.5,2013-01-01,q
DJN5,-4.7,2013-01-01,q
DJN6,-3.5,2013-01-01,q
DJN7,93.2,2013-01-01,q
DJN8,1.5,2013-01-01,q
DJN9,7.6,2013-01-01,q
DJO5,100.4,2013-01-01,q
DJO6,-7.8,2013-01-01,q
DJO7,-6.1,2013-01-01,q
DJO8,99.6,2013-01-01,q
DJO9,1.6,2013-01-01,q
DJP2,-4.3,2013-01-01,q
DJP3,87.7,2013-01-01,q
DJP4,1.8,2013-01-01,q
DJP5,-4.5,2013-01-01,q
DJP9,96.2,2013-01-01,q
DJQ2,0.5,2013-01-01,q
DJQ3,-1.2,2013-01-01,q
DJQ4,93.2,2013-01-01,q
DJQ5,-0.5,2013-01-01,q
DJQ6,-4.5,2013-01-01,q
DJQ7,115.3,2013-01-01,q
DJQ8,1.2,2013-01-01,q
DJQ9,2.3,2013-01-01,q
DJR2,117.6,2013-01-01,q
DJR3,3.8,2013-01-01,q
DJR4,7.2,2013-01-01,q
DJR5,66.2,2013-01-01,q
DJR6,-0.9,2013-01-01,q
DJR7,-0.9,2013-01-01,q
DJS3,96,2013-01-01,q
DJS4,0.6,2013-01-01,q
DJS5,-3.6,2013-01-01,q
DJS6,104,2013-01-01,q
DJS7,2,2013-01-01,q
DJS8,6.3,2013-01-01,q
DJS9,106.9,2013-01-01,q
DJT2,1.4,2013-01-01,q
DJT6,-3.3,2013-01-01,q
DJT7,89.5,2013-01-01,q
DJT8,-1.9,2013-01-01,q
DJT9,3.8,2013-01-01,q
DJU2,96.2,2013-01-01,q
DJU6,0.5,2013-01-01,q
DJU7,-2.6,2013-01-01,q
DJV6,109.4,2013-01-01,q
DJV7,3.5,2013-01-01,q
DJV8,-0.3,2013-01-01,q
DJV9,96.6,2013-01-01,q
DJW2,3.2,2013-01-01,q
DJW3,1.4,2013-01-01,q
DJW6,96,2013-01-01,q
DJW7,-0.8,2013-01-01,q
DJW8,0.6,2013-01-01,q
DJW9,96,2013-01-01,q
DJX2,-1.1,2013-01-01,q
DJX3,0.1,2013-01-01,q
DK2G,90.9,2013-01-01,q
DK2H,-0.2,2013-01-01,q
DK2I,1.6,2013-01-01,q
DK3S,98,2013-01-01,q
DK3T,1.1,2013-01-01,q
DK3U,2.4,2013-01-01,q
DK3V,97.7,2013-01-01,q
DK3Y,0.4,2013-01-01,q
DK44,1.7,2013-01-01,q
DK56,90.2,2013-01-01,q
DK57,-0.1,2013-01-01,q
DK58,2.5,2013-01-01,q
DMWR,0.7,2013-01-01,q
GYY4,96.4,2013-01-01,q
GYY5,-0.6,2013-01-01,q
GYY6,0.9,2013-01-01,q
GYY7,96.4,2013-01-01,q
GYY8,-1.2,2013-01-01,q
GYY9,0.5,2013-01-01,q
LNNM,91.2,2013-01-01,q
LNNN,95.1,2013-01-01,q
LNNO,1.1,2013-01-01,q
LNNP,0.1,2013-01-01,q
LZVA,90.7,2013-01-01,q
LZVB,95.5,2013-01-01,q
LZVC,2.1,2013-01-01,q
LZVD,-0.9,2013-01-01,q
TXAJ,-0.3,2013-01-01,q
TXBB,0.3,2013-01-01,q
TXBU,0.1,2013-01-01,q
TXEL,91,2013-01-01,q
TXET,100.2,2013-01-01,q
A4YM,95.4,2013-04-01,q
A4YN,0.9,2013-04-01,q
A4YO,0.2,2013-04-01,q
DIW8,0.3,2013-04-01,q
DIW9,0.9,2013-04-01,q
DJ4M,91.7,2013-04-01,q
DJ4N,1.8,2013-04-01,q
DJ4O,3.5,2013-04-01,q
DJ4P,94,2013-04-01,q
DJ4Q,2,2013-04-01,q
DJ4R,5.6,2013-04-01,q
DJ54,95.4,2013-04-01,q
DJ55,2.6,2013-04-01,q
DJ56,5.4,2013-04-01,q
DJ57,71.8,2013-04-01,q
DJ58,-5.5,2013-04-01,q
DJ5E,14.3,2013-04-01,q
DJ5F,85.7,2013-04-01,q
DJ5G,3.3,2013-04-01,q
DJ5H,17.9,2013-04-01,q
DJ5I,88.6,2013-04-01,q
DJ5J,7.8,2013-04-01,q
DJ5K,10.1,2013-04-01,q
DJ5L,109.4,2013-04-01,q
DJ5M,-0.1,2013-04-01,q
DJ5N,16.4,2013-04-01,q
DJB2,89.4,2013-04-01,q
DJB3,1,2013-04-01,q
DJB6,-6.2,2013-04-01,q
DJB7,95.5,2013-04-01,q
DJB8,-0.3,2013-04-01,q
DJB9,6.7,2013-04-01,q
DJC2,109.1,2013-04-01,q
DJC3,4.7,2013-04-01,q
DJC4,2.5,2013-04-01,q
DJC5,101.5,2013-04-01,q
DJC6,0.5,2013-04-01,q
DJD2,1.1,2013-04-01,q
DJD3,90.9,2013-04-01,q
DJD4,2.4,2013-04-01,q
DJD7,5.2,2013-04-01,q
DJD8,102.9,2013-04-01,q
DJE2,4.9,2013-04-01,q
DJE3,95.1,2013-04-01,q
DJE4,-0.3,2013-04-01,q
DJE5,0.2,2013-04-01,q
DJE6,92.5,2013-04-01,q
DJE7,-0.7,2013-04-01,q
DJE8,-2.4,2013-04-01,q
DJE9,115.9,2013-04-01,q
DJF2,0.7,2013-04-01,q
DJF3,3.5,2013-04-01,q
DJF4,114.4,2013-04-01,q
DJF5,-2,2013-04-01,q
DJF6,9.8,2013-04-01,q
DJF7,64,2013-04-01,q
DJF8,-0.1,2013-04-01,q
DJF9,0.1,2013-04-01,q
DJG5,96,2013-04-01,q
DJG6,1.2,2013-04-01,q
DJG8,-4.5,2013-04-01,q
DJH4,100.4,2013-04-01,q
DJH5,-3.8,2013-04-01,q
DJH6,-4.8,2013-04-01,q
DJH7,106.7,2013-04-01,q
DJH8,-0.3,2013-04-01,q
DJH9,2.6,2013-04-01,q
DJI2,94.4,2013-04-01,q
DJI3,4.3,2013-04-01,q
DJI4,12.9,2013-04-01,q
DJI5,94.1,2013-04-01,q
DJI6,-1.3,2013-04-01,q
DJI7,-2.5,2013-04-01,q
DJJ3,113.4,2013-04-01,q
DJJ4,6,2013-04-01,q
DJJ5,8.1,2013-04-01,q
DJJ6,91.9,2013-04-01,q
DJJ7,-0.6,2013-04-01,q
DJJ8,1.2,2013-04-01,q
DJK3,89.7,2013-04-01,q
DJK4,1.6,2013-04-01,q
DJK5,1.2,2013-04-01,q
DJK6,92,2013-04-01,q
DJK7,1.5,2013-04-01,q
DJK8,3.5,2013-04-01,q
DJK9,95.7,2013-04-01,q
DJL2,4.1,2013-04-01,q
DJL3,7.1,2013-04-01,q
DJL4,74.1,2013-04-01,q
DJL5,-1.8,2013-04-01,q
DJL6,12.8,2013-04-01,q
DJL7,81.6,2013-04-01,q
DJM2,-0.9,2013-04-01,q
DJM3,14.3,2013-04-01,q
