variable,value,dates.date,dates.freq
K89Y,2.37,2020-01-01,a
NISC,65367,2020-01-01,a
NISL,2925,2020-01-01,a
NIST,5568,2020-01-01,a
NISW,155,2020-01-01,a
NISQ,784,2020-01-01,a
NRGP,115984,2020-01-01,a
NIVI,0,2020-01-01,a
NRGR,141442,2020-01-01,a
C95M,28527,2020-01-01,a
CAER,387857,2020-01-01,a
NIVU,0,2020-01-01,a
K7ZP,57.5,2020-01-01,a
K7ZN,1.8,2020-01-01,a
CAGD,2684,2020-01-01,a
J4WS,37440,2020-01-01,a
K7ZT,36.5,2020-01-01,a
NITY,958172,2020-01-01,a
J4WQ,8100,2020-01-01,a
K7ZR,3.2,2020-01-01,a
DM9W,133,2020-01-01,a
K7ZS,5.8,2020-01-01,a
J4WW,99515,2020-01-01,a
NIUF,1368,2020-01-01,a
J4WU,186611,2020-01-01,a
K7ZV,5.3,2020-01-01,a
K7ZW,8.7,2020-01-01,a
NIUI,165802,2020-01-01,a
J4WY,9393,2020-01-01,a
K7ZZ,1.9,2020-01-01,a
NIUD,222942,2020-01-01,a
J4WZ,54427,2020-01-01,a
NIUN,26,2020-01-01,a
NIUM,278110,2020-01-01,a
NIUR,26667,2020-01-01,a
NIUS,153866,2020-01-01,a
NIXA,239247,2020-01-01,a
NIXC,0,2020-01-01,a
NRJB,20176,2020-01-01,a
NRJD,183645,2020-01-01,a
CAGM,578660,2020-01-01,a
NIXW,98576,2020-01-01,a
NRHH,29923,2020-01-01,a
NIWJ,1994089,2020-01-01,a
NIWK,1894602,2020-01-01,a
GVEG,136,2020-01-01,a
NIWM,137164,2020-01-01,a
NIWO,956,2020-01-01,a
CAHO,1147691,2020-01-01,a
NIWV,1494760,2020-01-01,a
K8A6,146.79,2020-01-01,a
K8A7,212.5,2020-01-01,a
RVGJ,353461,2020-01-01,a
K8A4,499.64,2020-01-01,a
NIZE,2984,2020-01-01,a
RVGG,78.6,2020-01-01,a
K8A5,1302.95,2020-01-01,a
NRKN,409,2020-01-01,a
NRKH,109256,2020-01-01,a
K8A8,54.54,2020-01-01,a
NRKI,16843,2020-01-01,a
K8A9,241.7,2020-01-01,a
NIZB,709687,2020-01-01,a
NRKT,8706,2020-01-01,a
NIZN,5560551,2020-01-01,a
K8AB,45.62,2020-01-01,a
K8AC,26.55,2020-01-01,a
NRKP,17466,2020-01-01,a
NRKQ,8706,2020-01-01,a
RVGK,1443576,2020-01-01,a
NIZJ,370802,2020-01-01,a
RVGL,15.8,2020-01-01,a
NIZO,235664,2020-01-01,a
NRKX,119669,2020-01-01,a
NRKZ,23226,2020-01-01,a
NRLD,181,2020-01-01,a
FBDA,736886,2020-01-01,a
NRLE,365,2020-01-01,a
NRLF,23870,2020-01-01,a
NRLG,16905,2020-01-01,a
K8AR,18620,2020-01-01,a
NIZW,9911,2020-01-01,a
K8AS,80439,2020-01-01,a
K8B4,124767,2020-01-01,a
NIZX,7549,2020-01-01,a
NIZY,2362,2020-01-01,a
K8AQ,46843,2020-01-01,a
K8B2,230,2020-01-01,a
NIZZ,26980,2020-01-01,a
NRJK,387857,2020-01-01,a
RVFI,311,2020-01-01,a
NIYD,97406,2020-01-01,a
NRJM,224404,2020-01-01,a
RVFD,0,2020-01-01,a
RVFE,0,2020-01-01,a
RVFC,0,2020-01-01,a
NIYK,20238,2020-01-01,a
NIYL,0,2020-01-01,a
NRJT,11746,2020-01-01,a
NIYM,1387213,2020-01-01,a
RVFL,48409,2020-01-01,a
NIYG,77168,2020-01-01,a
NRJQ,174019,2020-01-01,a
RVFK,39966,2020-01-01,a
NIYT,8332,2020-01-01,a
NIYO,3306,2020-01-01,a
NRJX,9698,2020-01-01,a
NIYZ,8695,2020-01-01,a
NRKD,9626,2020-01-01,a
K8A2,3.2,2020-01-01,a
NIYY,4929,2020-01-01,a
NRKB,43735,2020-01-01,a
K8C9,2.2,2020-01-01,a
NRMN,91233,2020-01-01,a
NRMO,19735,2020-01-01,a
K8C7,0.3,2020-01-01,a
NRMP,120908,2020-01-01,a
NRMI,16905,2020-01-01,a
NRMJ,20291,2020-01-01,a
CRMW,13835,2020-01-01,a
CRMV,32963,2020-01-01,a
K8BZ,0.1,2020-01-01,a
NRMV,18125,2020-01-01,a
NRMX,1737997,2020-01-01,a
K8CD,0.6,2020-01-01,a
NRMR,73744,2020-01-01,a
K8CB,0,2020-01-01,a
NRMS,214387,2020-01-01,a
NRMT,59071,2020-01-01,a
K8CH,0,2020-01-01,a
K8CF,2.6,2020-01-01,a
K8CM,1.05,2020-01-01,a
NRMZ,154803,2020-01-01,a
K8CJ,0.41,2020-01-01,a
K8CK,0.02,2020-01-01,a
NRNF,368720,2020-01-01,a
K8CQ,0.06,2020-01-01,a
K8D2,0.05,2020-01-01,a
K8CN,0.13,2020-01-01,a
FJVM,0,2020-01-01,a
K8CO,13.49,2020-01-01,a
FJVN,0,2020-01-01,a
HHLI,914,2020-01-01,a
K8CT,863.47,2020-01-01,a
K8CU,21.88,2020-01-01,a
NRNC,305763,2020-01-01,a
FJVQ,0,2020-01-01,a
K8CS,211.24,2020-01-01,a
NRNE,62957,2020-01-01,a
K8AV,13801,2020-01-01,a
K8B5,478310,2020-01-01,a
NRLN,30465,2020-01-01,a
K8AU,11615,2020-01-01,a
K8B6,95151,2020-01-01,a
FJTT,3460,2020-01-01,a
K8AZ,2372,2020-01-01,a
K8AX,3173,2020-01-01,a
K8B9,478,2020-01-01,a
NRLJ,16905,2020-01-01,a
K8AY,3965,2020-01-01,a
NRLK,71443,2020-01-01,a
NRLT,15712,2020-01-01,a
NRLU,-3943,2020-01-01,a
NRLW,146472,2020-01-01,a
NRLP,158432,2020-01-01,a
K8BD,30,2020-01-01,a
K8BA,72,2020-01-01,a
NRLR,161149,2020-01-01,a
K8BB,162,2020-01-01,a
NRLS,-173682,2020-01-01,a
K8BG,3,2020-01-01,a
K8BE,17,2020-01-01,a
NRLX,6189,2020-01-01,a
K8BL,174,2020-01-01,a
K8BI,0,2020-01-01,a
K8BJ,0,2020-01-01,a
K8BM,1351,2020-01-01,a
NRMG,177506,2020-01-01,a
CRNC,6802,2020-01-01,a
K8BN,145,2020-01-01,a
NRMH,26553,2020-01-01,a
CRNB,34871,2020-01-01,a
K8C5,0,2020-01-01,a
JWC2,0,2020-01-01,a
K8C3,1.9,2020-01-01,a
K8DY,0,2020-01-01,a
LLIL,52956,2020-01-01,a
FJWT,7426,2020-01-01,a
LLIK,2691,2020-01-01,a
FJWU,7335,2020-01-01,a
K8DW,0,2020-01-01,a
LLIJ,34716,2020-01-01,a
J5B8,3667,2020-01-01,a
K8E9,2.42,2020-01-01,a
LLIO,8632,2020-01-01,a
CANI,114.4,2020-01-01,a
LLIN,21222,2020-01-01,a
LLIM,6398,2020-01-01,a
K8EC,0.07,2020-01-01,a
K8EA,3.57,2020-01-01,a
K8EF,5.71,2020-01-01,a
LLIX,38550,2020-01-01,a
NROS,491567,2020-01-01,a
K8EG,0.08,2020-01-01,a
K8ED,0.01,2020-01-01,a
K8EJ,0,2020-01-01,a
K8EH,0.05,2020-01-01,a
LLIZ,9764,2020-01-01,a
LLIY,8128,2020-01-01,a
K8EN,33.05,2020-01-01,a
LLJA,22786,2020-01-01,a
K8EO,0.05,2020-01-01,a
K8EL,26.26,2020-01-01,a
K8EM,90.6,2020-01-01,a
FJXL,681,2020-01-01,a
LLJE,319161,2020-01-01,a
K8ES,0.13,2020-01-01,a
KZI4,633,2020-01-01,a
LLJD,633,2020-01-01,a
K8EP,0.06,2020-01-01,a
KZI3,0,2020-01-01,a
LLJC,20466,2020-01-01,a
K8EQ,2.02,2020-01-01,a
KZI2,0,2020-01-01,a
LLJB,23794,2020-01-01,a
K8EV,0,2020-01-01,a
LLJI,22154,2020-01-01,a
K8EW,0,2020-01-01,a
KZI8,7,2020-01-01,a
LLJH,46765,2020-01-01,a
K8ET,0.11,2020-01-01,a
KZI7,8,2020-01-01,a
LLJG,11853,2020-01-01,a
KZI6,5,2020-01-01,a
LLJF,4615,2020-01-01,a
FJVR,0,2020-01-01,a
K8CX,1.81,2020-01-01,a
K8D9,0,2020-01-01,a
FJVS,0,2020-01-01,a
K8CV,0.16,2020-01-01,a
FJVU,-1,2020-01-01,a
K8CW,0.49,2020-01-01,a
K8D8,0.01,2020-01-01,a
NRNJ,305763,2020-01-01,a
NRNK,62957,2020-01-01,a
K8CZ,0.63,2020-01-01,a
NRNL,368720,2020-01-01,a
NRNM,2034173,2020-01-01,a
K8DB,0.07,2020-01-01,a
K8DF,0,2020-01-01,a
FJWA,74,2020-01-01,a
K8DC,0.01,2020-01-01,a
FJWB,2896,2020-01-01,a
K8DD,0.02,2020-01-01,a
K8DI,9.92,2020-01-01,a
FJWD,2896,2020-01-01,a
K8DJ,0.44,2020-01-01,a
FJWE,2896,2020-01-01,a
FJWF,0,2020-01-01,a
K8DH,3.63,2020-01-01,a
FJWG,0,2020-01-01,a
K8DM,0.14,2020-01-01,a
FJWI,585,2020-01-01,a
K8DK,0.03,2020-01-01,a
FJWJ,0,2020-01-01,a
K8DL,0,2020-01-01,a
K8E2,0.56,2020-01-01,a
K8DR,0,2020-01-01,a
K8E3,1.06,2020-01-01,a
FJWM,443,2020-01-01,a
K8DO,0.15,2020-01-01,a
FJWN,0,2020-01-01,a
K8DP,0.02,2020-01-01,a
K8DU,0.01,2020-01-01,a
K8E6,0.41,2020-01-01,a
KZH8,13,2020-01-01,a
K8DV,0,2020-01-01,a
K8E7,40.33,2020-01-01,a
K8DS,0,2020-01-01,a
K8E4,0.11,2020-01-01,a
FJWR,51430,2020-01-01,a
K8E5,0.7,2020-01-01,a
NJAL,85013,2020-01-01,a
NJAE,182033,2020-01-01,a
CAPL,4175,2020-01-01,a
NJAG,2593019,2020-01-01,a
NJAQ,535352,2020-01-01,a
CAPF,-363,2020-01-01,a
NJAM,9124,2020-01-01,a
NJAZ,14894,2020-01-01,a
KZK3,23,2020-01-01,a
NJAU,1362167,2020-01-01,a
K8H2,0,2020-01-01,a
KZK2,16,2020-01-01,a
K8H5,0,2020-01-01,a
KZK7,0,2020-01-01,a
KZK6,0,2020-01-01,a
K8H3,0,2020-01-01,a
KZK4,4,2020-01-01,a
K8H9,0.16,2020-01-01,a
K8H7,1.62,2020-01-01,a
KZK9,43614,2020-01-01,a
K8H8,4.6,2020-01-01,a
KZK8,19247,2020-01-01,a
NJBA,44862,2020-01-01,a
CRSC,32886,2020-01-01,a
LLJM,21300,2020-01-01,a
CRSB,155578,2020-01-01,a
LLJL,55045,2020-01-01,a
CRSA,50484,2020-01-01,a
LLJK,108734,2020-01-01,a
LLJJ,40978,2020-01-01,a
LLJP,3501,2020-01-01,a
LLJO,28414,2020-01-01,a
LLJN,4454,2020-01-01,a
CRRZ,0,2020-01-01,a
CRRY,11351,2020-01-01,a
CRRX,221968,2020-01-01,a
KIH3,2214,2020-01-01,a
CRRW,27410,2020-01-01,a
CRRV,256640,2020-01-01,a
CRRU,89245,2020-01-01,a
CRRT,478608,2020-01-01,a
NRQB,21,2020-01-01,a
KZJ4,721,2020-01-01,a
KZJ8,4,2020-01-01,a
CAPR,13986,2020-01-01,a
LLMT,8085,2020-01-01,a
ZMFA,6228,2020-01-01,a
LLMS,39927,2020-01-01,a
DMGE,125,2020-01-01,a
LLMX,20052,2020-01-01,a
NJCS,271369,2020-01-01,a
LLMW,23262,2020-01-01,a
ZMEU,866203,2020-01-01,a
LLMV,24928,2020-01-01,a
NARM,78944,2020-01-01,a
NJCU,13396,2020-01-01,a
LLMU,9495,2020-01-01,a
LLMZ,316452,2020-01-01,a
LLMY,620,2020-01-01,a
NJCR,5440942,2020-01-01,a
LLNA,4511,2020-01-01,a
ZMFM,-17,2020-01-01,a
NART,2757,2020-01-01,a
NARV,-3665,2020-01-01,a
KZM5,16,2020-01-01,a
LLNE,40045,2020-01-01,a
NARO,0,2020-01-01,a
ZMFQ,-70,2020-01-01,a
CRSN,2898,2020-01-01,a
KZM4,938,2020-01-01,a
LLND,22898,2020-01-01,a
NARP,360,2020-01-01,a
LLNC,45698,2020-01-01,a
NARQ,25172,2020-01-01,a
LLNB,11560,2020-01-01,a
LLNI,4346,2020-01-01,a
LLNH,21612,2020-01-01,a
KZM7,23,2020-01-01,a
LLNG,55630,2020-01-01,a
KZM6,16,2020-01-01,a
LLNF,112922,2020-01-01,a
ZMFD,23431,2020-01-01,a
NARX,-3100,2020-01-01,a
NJDA,7751,2020-01-01,a
LLNK,3530,2020-01-01,a
NJDB,5218,2020-01-01,a
LLNJ,27934,2020-01-01,a
NARZ,14756,2020-01-01,a
NJDC,2533,2020-01-01,a
ZMFH,16951,2020-01-01,a
CASS,116166,2020-01-01,a
K8GZ,0.01,2020-01-01,a
ZMDZ,6349,2020-01-01,a
K8HA,0.03,2020-01-01,a
K8HB,0.03,2020-01-01,a
ZMEA,47533,2020-01-01,a
K8HE,0.02,2020-01-01,a
K8HF,0.02,2020-01-01,a
K8HC,1.38,2020-01-01,a
CRTY,334074,2020-01-01,a
K8HI,0,2020-01-01,a
K8HH,0,2020-01-01,a
NJBQ,35595,2020-01-01,a
K8HM,0,2020-01-01,a
K8HK,0.01,2020-01-01,a
K8HL,0.01,2020-01-01,a
K8HQ,0.3,2020-01-01,a
K8HR,3.45,2020-01-01,a
K8HO,0,2020-01-01,a
KZL8,4,2020-01-01,a
LLMH,6173,2020-01-01,a
LLMG,50261,2020-01-01,a
K8HS,0.18,2020-01-01,a
LLMF,2711,2020-01-01,a
LLME,34523,2020-01-01,a
LLMJ,8540,2020-01-01,a
LLMI,21449,2020-01-01,a
NJEO,24369,2020-01-01,a
NATB,10371,2020-01-01,a
NJEL,41412,2020-01-01,a
NATM,-441,2020-01-01,a
NJEU,2672,2020-01-01,a
NJEW,21,2020-01-01,a
NJEQ,69,2020-01-01,a
NJET,16311,2020-01-01,a
NATR,10812,2020-01-01,a
NATS,0,2020-01-01,a
NATT,89,2020-01-01,a
UFIH,504,2020-01-01,a
NRVN,65884,2020-01-01,a
NJFG,1647,2020-01-01,a
NAUA,0,2020-01-01,a
NATY,24,2020-01-01,a
NJFB,348,2020-01-01,a
NATZ,-3,2020-01-01,a
CRWG,38456,2020-01-01,a
CRWE,63021,2020-01-01,a
DMHD,910,2020-01-01,a
NJDI,0,2020-01-01,a
NJDK,117710,2020-01-01,a
DMHG,368,2020-01-01,a
NASM,5341,2020-01-01,a
NJDP,87227,2020-01-01,a
NJDQ,30483,2020-01-01,a
NASV,1006,2020-01-01,a
NASW,-2161,2020-01-01,a
NJEE,56038,2020-01-01,a
NJED,145407,2020-01-01,a
NJGO,136731,2020-01-01,a
CRXD,210,2020-01-01,a
NAVC,39986,2020-01-01,a
NAVD,296866,2020-01-01,a
CRXB,101,2020-01-01,a
NJGM,11036,2020-01-01,a
CRXA,100.5,2020-01-01,a
NAVF,-52317,2020-01-01,a
CRWZ,38320,2020-01-01,a
NJGT,3300,2020-01-01,a
CRWY,12111,2020-01-01,a
NJGU,725,2020-01-01,a
CRWX,0,2020-01-01,a
ADAL,24086,2020-01-01,a
CRWW,0,2020-01-01,a
CRWV,18058,2020-01-01,a
CRWU,9025,2020-01-01,a
ADAK,18698,2020-01-01,a
NAVS,349183,2020-01-01,a
NAVT,349972,2020-01-01,a
NAVU,-789,2020-01-01,a
NJHH,1235,2020-01-01,a
NJHI,7297,2020-01-01,a
CRWI,914,2020-01-01,a
CRYF,25029,2020-01-01,a
NJFJ,441,2020-01-01,a
NAUD,68,2020-01-01,a
CRYB,26264,2020-01-01,a
NAUN,26234,2020-01-01,a
NJFV,217855,2020-01-01,a
NJFW,28508,2020-01-01,a
NAUQ,357762,2020-01-01,a
NAUV,-46,2020-01-01,a
CRXW,20796,2020-01-01,a
CRXS,20907,2020-01-01,a
NAUU,39940,2020-01-01,a
CRXO,18105,2020-01-01,a
NJGH,17472,2020-01-01,a
CRXM,16501,2020-01-01,a
CRXL,0,2020-01-01,a
NJIQ,4406,2020-01-01,a
NAXR,-2772,2020-01-01,a
NJIZ,199753,2020-01-01,a
J5M4,0,2020-01-01,a
J5M5,0,2020-01-01,a
NJJC,8518,2020-01-01,a
J5M2,0,2020-01-01,a
J5M3,0,2020-01-01,a
J5M8,0,2020-01-01,a
J5M9,0,2020-01-01,a
J5M6,0,2020-01-01,a
J5M7,0,2020-01-01,a
NJJA,109509,2020-01-01,a
ZMLL,0,2020-01-01,a
CRYN,28180,2020-01-01,a
J5MA,0,2020-01-01,a
NJJG,0,2020-01-01,a
ZMLM,0,2020-01-01,a
CRYJ,18009,2020-01-01,a
NAWH,8469,2020-01-01,a
NRXX,0,2020-01-01,a
NAWJ,-4229,2020-01-01,a
NAWF,5350,2020-01-01,a
NJHY,4406,2020-01-01,a
NAWL,-2730,2020-01-01,a
NRYI,18125,2020-01-01,a
NAWU,-369,2020-01-01,a
NAWV,-30,2020-01-01,a
NAWW,10,2020-01-01,a
NRYH,40946,2020-01-01,a
NJIE,0,2020-01-01,a
NJKT,47502,2020-01-01,a
NJKU,12062,2020-01-01,a
NJKP,157954,2020-01-01,a
NJKW,35326,2020-01-01,a
NJKY,1986,2020-01-01,a
NJLE,296,2020-01-01,a
NJLA,0,2020-01-01,a
NJLB,114,2020-01-01,a
NJLC,9762,2020-01-01,a
NJLO,690,2020-01-01,a
NJLJ,4871,2020-01-01,a
J5MD,0,2020-01-01,a
NJJR,9427,2020-01-01,a
J5ME,0,2020-01-01,a
J5MB,0,2020-01-01,a
J5MC,0,2020-01-01,a
J5MH,0,2020-01-01,a
J5MI,0,2020-01-01,a
J5MF,0,2020-01-01,a
NJJP,70,2020-01-01,a
J5MG,0,2020-01-01,a
NJJQ,91494,2020-01-01,a
ADFY,68759,2020-01-01,a
J5ML,0,2020-01-01,a
ADFZ,24849,2020-01-01,a
J5MM,0,2020-01-01,a
ADFW,10726,2020-01-01,a
J5MJ,0,2020-01-01,a
ADFX,31669,2020-01-01,a
J5MK,0,2020-01-01,a
ADFU,225235,2020-01-01,a
ADFV,3676,2020-01-01,a
ADFS,357711,2020-01-01,a
ADFT,86405,2020-01-01,a
ADFQ,47772,2020-01-01,a
JX26,54370,2020-01-01,a
ADFR,7906,2020-01-01,a
ADFP,55678,2020-01-01,a
JX25,36755,2020-01-01,a
ADFM,26847,2020-01-01,a
ADFN,23269,2020-01-01,a
ADFK,11819,2020-01-01,a
ADFL,52828,2020-01-01,a
NJKM,64703,2020-01-01,a
NJMU,0,2020-01-01,a
NJMW,90683,2020-01-01,a
ADGZ,19703,2020-01-01,a
ADGX,28552,2020-01-01,a
ADGY,114408,2020-01-01,a
WUHM,64,2020-01-01,a
ADGV,51573,2020-01-01,a
ADGW,22432,2020-01-01,a
ADGT,126961,2020-01-01,a
ADGU,52956,2020-01-01,a
ADGR,5089,2020-01-01,a
ADGS,6764,2020-01-01,a
NJNG,38606,2020-01-01,a
ADGP,24308,2020-01-01,a
ADGQ,12455,2020-01-01,a
ADGN,6650,2020-01-01,a
GNK9,0,2020-01-01,a
NJNB,17854,2020-01-01,a
ADGO,12242,2020-01-01,a
NJNC,23270,2020-01-01,a
ADGL,11320,2020-01-01,a
NJND,0,2020-01-01,a
ADGM,6640,2020-01-01,a
NJNP,267,2020-01-01,a
NJNQ,9650,2020-01-01,a
ADGG,7058,2020-01-01,a
NJNK,10953,2020-01-01,a
NJNL,0,2020-01-01,a
ADID,0,2020-01-01,a
ADIE,30609,2020-01-01,a
NJLU,115,2020-01-01,a
ADIC,13083,2020-01-01,a
NJLP,0,2020-01-01,a
ADIA,35681,2020-01-01,a
NJLR,307,2020-01-01,a
ADHZ,38238,2020-01-01,a
NJLZ,36,2020-01-01,a
NJME,0,2020-01-01,a
NJMA,90,2020-01-01,a
ADHL,7703,2020-01-01,a
WUGZ,0,2020-01-01,a
ADJE,33056,2020-01-01,a
ADJF,68731,2020-01-01,a
ADJC,3615,2020-01-01,a
ADJD,10913,2020-01-01,a
ADJA,86213,2020-01-01,a
NJOS,1588,2020-01-01,a
ADJB,222582,2020-01-01,a
ADIZ,356379,2020-01-01,a
ADIX,48265,2020-01-01,a
ADIY,7985,2020-01-01,a
ADIV,77.5,2020-01-01,a
FBXJ,447916,2020-01-01,a
ADIW,56250,2020-01-01,a
FBXK,213814,2020-01-01,a
ADIT,26065,2020-01-01,a
ADIU,22495,2020-01-01,a
NJPI,21566,2020-01-01,a
ADIR,11608,2020-01-01,a
ADIS,51526,2020-01-01,a
FBXO,1735,2020-01-01,a
NJPK,7684,2020-01-01,a
ADIP,119208,2020-01-01,a
ADIQ,107600,2020-01-01,a
FBXQ,47479,2020-01-01,a
NJPE,296,2020-01-01,a
ADIN,52262,2020-01-01,a
FBXR,2205957,2020-01-01,a
ADIO,17517,2020-01-01,a
FBXS,2136526,2020-01-01,a
ADIL,10784,2020-01-01,a
ADIM,19258,2020-01-01,a
ADIJ,26550,2020-01-01,a
ADIK,11050,2020-01-01,a
ADIH,13689,2020-01-01,a
ADII,141333,2020-01-01,a
NJPM,17,2020-01-01,a
ADIF,87185,2020-01-01,a
ADIG,73496,2020-01-01,a
CJQI,36518,2020-01-01,a
NJNT,69216,2020-01-01,a
ADJY,37533,2020-01-01,a
ADJZ,34845,2020-01-01,a
ADJW,19853,2020-01-01,a
ADJX,7549,2020-01-01,a
ADJU,29071,2020-01-01,a
NJOG,3753,2020-01-01,a
ADJV,112690,2020-01-01,a
ADJS,53052,2020-01-01,a
ADJT,21920,2020-01-01,a
ADJQ,125233,2020-01-01,a
ADJR,50261,2020-01-01,a
ADJO,4970,2020-01-01,a
ADJP,6590,2020-01-01,a
ADJM,23766,2020-01-01,a
ADJN,12206,2020-01-01,a
ADJK,6857,2020-01-01,a
ADJL,12104,2020-01-01,a
ADJI,11373,2020-01-01,a
ADJJ,6748,2020-01-01,a
ADJG,24574,2020-01-01,a
ADJH,7075,2020-01-01,a
NJQU,11652,2020-01-01,a
FKKL,5201,2020-01-01,a
CJQY,2187,2020-01-01,a
NSCS,63130,2020-01-01,a
NSCT,63130,2020-01-01,a
RNNF,0,2020-01-01,a
NSCU,84375,2020-01-01,a
ADKM,12910,2020-01-01,a
NSCV,9420,2020-01-01,a
ADMI,0,2020-01-01,a
NJPY,7654,2020-01-01,a
CSDQ,0,2020-01-01,a
NJPT,0,2020-01-01,a
CSDL,399,2020-01-01,a
NJQA,0,2020-01-01,a
CSDI,0,2020-01-01,a
CSDH,446,2020-01-01,a
CSDE,6116,2020-01-01,a
CSDD,654,2020-01-01,a
CJTJ,502,2020-01-01,a
ADMT,17088,2020-01-01,a
ADMR,21136,2020-01-01,a
ADMS,55501,2020-01-01,a
CK4T,3,2020-01-01,a
ADMP,11003,2020-01-01,a
ADMQ,10546,2020-01-01,a
ADMN,145044,2020-01-01,a
ADMO,25923,2020-01-01,a
ADML,72054,2020-01-01,a
ADMM,13964,2020-01-01,a
ADMJ,28196,2020-01-01,a
NSEZ,330,2020-01-01,a
ADMK,86018,2020-01-01,a
CK7L,1066,2020-01-01,a
MGRZ,32509,2020-01-01,a
CK7E,0,2020-01-01,a
MGSF,34060,2020-01-01,a
CK7C,0,2020-01-01,a
CK7A,-679,2020-01-01,a
MGSC,1551,2020-01-01,a
YBEU,94.2,2020-01-01,a
EYNK,0,2020-01-01,a
YBET,1619738,2020-01-01,a
YBEW,92,2020-01-01,a
YBEV,92.2,2020-01-01,a
MGSI,19445,2020-01-01,a
YBEY,1593143,2020-01-01,a
YBEX,95.2,2020-01-01,a
CK78,651,2020-01-01,a
MGSL,53505,2020-01-01,a
YBEZ,89,2020-01-01,a
CK76,3670,2020-01-01,a
CK74,-366,2020-01-01,a
NSFA,455,2020-01-01,a
ADQF,6173,2020-01-01,a
ADQG,21812,2020-01-01,a
NJUF,74903,2020-01-01,a
CK8C,32699,2020-01-01,a
FKNW,103.6,2020-01-01,a
NJUN,74903,2020-01-01,a
MGRN,27752,2020-01-01,a
CK88,118,2020-01-01,a
MGRQ,4614,2020-01-01,a
CSH8,154,2020-01-01,a
YBGG,-45079,2020-01-01,a
YBGF,28031,2020-01-01,a
YBGI,-42769,2020-01-01,a
YBGJ,10265,2020-01-01,a
YBGM,1956746,2020-01-01,a
YBGL,2001704,2020-01-01,a
YBGA,100.5,2020-01-01,a
YBGB,105.9,2020-01-01,a
YBGE,112.3,2020-01-01,a
YBGD,112.9,2020-01-01,a
YBGO,1930151,2020-01-01,a
YBGP,26595,2020-01-01,a
YBGT,26665,2020-01-01,a
YBFF,87.7,2020-01-01,a
YBFH,87.7,2020-01-01,a
YBFG,89.5,2020-01-01,a
YBFJ,87,2020-01-01,a
YBFI,87.9,2020-01-01,a
YBFL,84,2020-01-01,a
YBFK,88.9,2020-01-01,a
GO56,-204,2020-01-01,a
GO55,732,2020-01-01,a
YBFA,88.2,2020-01-01,a
YBFC,92.7,2020-01-01,a
YBFV,105.4,2020-01-01,a
YBFU,101.4,2020-01-01,a
YBFW,100.3,2020-01-01,a
YBFZ,98.6,2020-01-01,a
YBFY,104.2,2020-01-01,a
YBFN,75.3,2020-01-01,a
YBFM,87.7,2020-01-01,a
YBFP,87.3,2020-01-01,a
YBFO,87.5,2020-01-01,a
YBFQ,85.1,2020-01-01,a
YBFT,120.4,2020-01-01,a
FCCF,-2978,2020-01-01,a
YBIK,1994042,2020-01-01,a
YBIO,1495875,2020-01-01,a
FCCN,26379,2020-01-01,a
FCCO,5676,2020-01-01,a
FCCP,43891,2020-01-01,a
FCCQ,6100,2020-01-01,a
FCCS,72,2020-01-01,a
FCCV,1572,2020-01-01,a
FCCY,188195,2020-01-01,a
FCCZ,197106,2020-01-01,a
ADSY,1,2020-01-01,a
FCBP,20176,2020-01-01,a
YBHA,2109594,2020-01-01,a
FCBR,260478,2020-01-01,a
FCBS,43963,2020-01-01,a
FCBX,26670,2020-01-01,a
FCBY,20176,2020-01-01,a
NSMM,3093,2020-01-01,a
NSMN,29370,2020-01-01,a
AE7P,53744,2020-01-01,a
NBLU,233823,2020-01-01,a
ADWP,21013,2020-01-01,a
ADWO,6398,2020-01-01,a
NSON,0,2020-01-01,a
NSOO,0,2020-01-01,a
NSOP,0,2020-01-01,a
NBMZ,8,2020-01-01,a
NSOL,0,2020-01-01,a
NSOM,0,2020-01-01,a
NSOX,0,2020-01-01,a
NBNE,-67,2020-01-01,a
NSPA,0,2020-01-01,a
NSPB,0,2020-01-01,a
NBNJ,2016,2020-01-01,a
NSPH,0,2020-01-01,a
DNCT,0,2020-01-01,a
NSPJ,0,2020-01-01,a
NSPC,0,2020-01-01,a
NSPE,0,2020-01-01,a
NSPF,0,2020-01-01,a
NSNP,0,2020-01-01,a
NBLY,190034,2020-01-01,a
NBLZ,9257,2020-01-01,a
FCFP,646,2020-01-01,a
FCFQ,435813,2020-01-01,a
FCFR,211409,2020-01-01,a
NBMF,4452,2020-01-01,a
NBMG,31995,2020-01-01,a
NBMH,445,2020-01-01,a
NSNX,0,2020-01-01,a
FCFU,1735,2020-01-01,a
FCFV,747474,2020-01-01,a
NBMB,144330,2020-01-01,a
FCFW,44624,2020-01-01,a
FCFX,1550,2020-01-01,a
NBMD,1243,2020-01-01,a
FCFY,2188,2020-01-01,a
NBMO,265,2020-01-01,a
NSOA,0,2020-01-01,a
NBMJ,0,2020-01-01,a
NSOF,0,2020-01-01,a
NSOG,0,2020-01-01,a
NBMW,492,2020-01-01,a
NSOH,0,2020-01-01,a
NSOI,0,2020-01-01,a
NSOB,0,2020-01-01,a
NSOC,0,2020-01-01,a
NSOD,0,2020-01-01,a
NBMT,-178,2020-01-01,a
NSOE,0,2020-01-01,a
NSQP,0,2020-01-01,a
NSQR,0,2020-01-01,a
NSQL,0,2020-01-01,a
NSQM,0,2020-01-01,a
NSQO,0,2020-01-01,a
