variable,value,dates.date,dates.freq
K59O,5.3,2018-12-01,m
K59P,7.1,2018-12-01,m
K59Q,-0.4,2018-12-01,m
K59R,-2.4,2018-12-01,m
K59S,1.5,2018-12-01,m
K59T,2.5,2018-12-01,m
K59U,2.9,2018-12-01,m
K59V,5.5,2018-12-01,m
K59W,0.7,2018-12-01,m
K59X,3,2018-12-01,m
K59Y,5.1,2018-12-01,m
K59Z,4.5,2018-12-01,m
K5A2,2.5,2018-12-01,m
K5A3,8.6,2018-12-01,m
K5A4,2.5,2018-12-01,m
K5A5,3.1,2018-12-01,m
K5A6,3.9,2018-12-01,m
K5A7,0.5,2018-12-01,m
K5A8,181.7,2018-12-01,m
K5A9,196.6,2018-12-01,m
K5AA,165,2018-12-01,m
K5AB,175.1,2018-12-01,m
K5AC,161.8,2018-12-01,m
K5AD,159.8,2018-12-01,m
K5AE,174.3,2018-12-01,m
K5AF,157.5,2018-12-01,m
K5AG,149.5,2018-12-01,m
K5AH,171.1,2018-12-01,m
K5AI,162.7,2018-12-01,m
K5AJ,175.9,2018-12-01,m
K5AK,183,2018-12-01,m
K5AL,170,2018-12-01,m
K5AM,211.4,2018-12-01,m
K5AN,178.2,2018-12-01,m
K5AO,158.5,2018-12-01,m
K5AP,166.6,2018-12-01,m
K5AQ,175.8,2018-12-01,m
K5AR,163.3,2018-12-01,m
K5AS,189.8,2018-12-01,m
K5AT,194.3,2018-12-01,m
K5AU,171.7,2018-12-01,m
K5AV,195,2018-12-01,m
K5AW,163.9,2018-12-01,m
K5AX,158.6,2018-12-01,m
K5AY,177.7,2018-12-01,m
K5AZ,162.7,2018-12-01,m
K5B2,147.4,2018-12-01,m
K5B3,174.3,2018-12-01,m
K5B4,164.4,2018-12-01,m
K5B5,174.9,2018-12-01,m
K5B6,189.5,2018-12-01,m
K5B7,175.9,2018-12-01,m
K5B8,213.2,2018-12-01,m
K5B9,175.8,2018-12-01,m
K5BA,157.9,2018-12-01,m
K5BB,166.2,2018-12-01,m
K5BC,175.8,2018-12-01,m
K5BD,163,2018-12-01,m
K5BE,579,2018-12-01,m
K5BF,1,2018-12-01,m
K5BG,1,2018-12-01,m
K5BH,434,2018-12-01,m
K5BI,0,2018-12-01,m
K5BJ,3,2018-12-01,m
K5BK,575,2018-12-01,m
K5BL,0,2018-12-01,m
K5BM,0,2018-12-01,m
K5BN,465,2018-12-01,m
K5BO,1,2018-12-01,m
K5BP,3,2018-12-01,m
K5BZ,512,2018-12-01,m
K5C2,3.2,2018-12-01,m
K5C4,670,2018-12-01,m
K5C5,2.9,2018-12-01,m
K5CA,606,2018-12-01,m
K5CB,1.7,2018-12-01,m
K5CD,636,2018-12-01,m
K5CE,5.6,2018-12-01,m
K5CG,357,2018-12-01,m
K5CH,2.6,2018-12-01,m
K5DL,478,2018-12-01,m
K5DM,3.5,2018-12-01,m
K5DO,596,2018-12-01,m
K5DP,3.9,2018-12-01,m
K5DU,578,2018-12-01,m
K5DV,1.6,2018-12-01,m
K5DX,607,2018-12-01,m
K5DY,3.9,2018-12-01,m
K5E2,335,2018-12-01,m
K5E3,3,2018-12-01,m
K5E9,868,2018-12-01,m
K5EA,94,2018-12-01,m
K5EB,1,2018-12-01,m
K5EC,741,2018-12-01,m
K5ED,74,2018-12-01,m
K5EE,1,2018-12-01,m
K5EF,429,2018-12-01,m
K5EG,19,2018-12-01,m
K5EH,0,2018-12-01,m
K5EI,393,2018-12-01,m
K5EJ,15,2018-12-01,m
K5EK,0,2018-12-01,m
K5EL,3.2,2018-12-01,m
K5EM,3.9,2018-12-01,m
K5EN,2.4,2018-12-01,m
K5EO,-0.2,2018-12-01,m
K5EP,4.4,2018-12-01,m
K5EQ,4.7,2018-12-01,m
K5ER,0.3,2018-12-01,m
K5ES,-0.6,2018-12-01,m
K5ET,170.5,2018-12-01,m
K5EU,162.1,2018-12-01,m
K5EV,180.5,2018-12-01,m
K5EW,152.9,2018-12-01,m
K5EX,175,2018-12-01,m
K5EY,173.2,2018-12-01,m
K5EZ,183.4,2018-12-01,m
K5F2,151.2,2018-12-01,m
K6S7,100,2018-12-01,m
K6S8,8,2018-12-01,m
K6S9,5,2018-12-01,m
K6SA,85,2018-12-01,m
K6SB,23,2018-12-01,m
K6SC,22,2018-12-01,m
K6SD,82,2018-12-01,m
K6SE,18,2018-12-01,m
K6SF,18,2018-12-01,m
K6SG,0.8,2018-12-01,m
K6SH,0.2,2018-12-01,m
K6SI,1.4,2018-12-01,m
K6SJ,0.3,2018-12-01,m
K6SK,0.5,2018-12-01,m
K6SL,1.2,2018-12-01,m
K6SM,2.6,2018-12-01,m
K6SN,2.1,2018-12-01,m
K6SO,1.1,2018-12-01,m
K6SP,4.6,2018-12-01,m
K6SQ,3.9,2018-12-01,m
K6SR,12.3,2018-12-01,m
K6SS,4.4,2018-12-01,m
K6ST,7.2,2018-12-01,m
K6SU,4.3,2018-12-01,m
K6SV,3.4,2018-12-01,m
K6SW,1.7,2018-12-01,m
K6SX,7.8,2018-12-01,m
K6SY,9.1,2018-12-01,m
K6SZ,3.7,2018-12-01,m
K6T2,10.8,2018-12-01,m
K6T3,12.6,2018-12-01,m
K6T4,2.2,2018-12-01,m
K6T5,1.9,2018-12-01,m
K6T6,3.7,2018-12-01,m
K6T7,7,2018-12-01,m
K6T8,5.8,2018-12-01,m
K6T9,0.1,2018-12-01,m
KA22,3,2018-12-01,m
KA23,0.3,2018-12-01,m
KA24,3.3,2018-12-01,m
KA25,3.1,2018-12-01,m
KA26,0.3,2018-12-01,m
KA27,3.4,2018-12-01,m
KA28,3.1,2018-12-01,m
KA29,0.3,2018-12-01,m
KA2A,3.4,2018-12-01,m
KA2B,3,2018-12-01,m
KA2C,0.3,2018-12-01,m
KA2D,3.3,2018-12-01,m
KA2E,3.1,2018-12-01,m
KA2F,-0.2,2018-12-01,m
KA2G,2.9,2018-12-01,m
KA2H,3.1,2018-12-01,m
KA2I,-0.2,2018-12-01,m
KA2J,2.9,2018-12-01,m
KA2K,3.2,2018-12-01,m
KA2L,-0.2,2018-12-01,m
KA2M,3,2018-12-01,m
KA2N,3,2018-12-01,m
KA2O,-0.2,2018-12-01,m
KA2P,2.8,2018-12-01,m
KA2Q,3,2018-12-01,m
KA2R,0.4,2018-12-01,m
KA2S,3.4,2018-12-01,m
KA2T,3.1,2018-12-01,m
KA2U,0.4,2018-12-01,m
KA2V,3.5,2018-12-01,m
KA2W,3.1,2018-12-01,m
KA2X,0.4,2018-12-01,m
KA2Y,3.5,2018-12-01,m
KA2Z,3,2018-12-01,m
KA32,0.4,2018-12-01,m
KA33,3.4,2018-12-01,m
KA46,530,2018-12-01,m
KA47,34,2018-12-01,m
KA48,1,2018-12-01,m
KA4O,529,2018-12-01,m
KA4P,41,2018-12-01,m
KA4Q,1,2018-12-01,m
KA4R,533,2018-12-01,m
KA4S,1,2018-12-01,m
KA4T,2,2018-12-01,m
KA4U,529,2018-12-01,m
KA4V,1,2018-12-01,m
KA4W,2,2018-12-01,m
KA4X,3.4,2018-12-01,m
KA55,3.5,2018-12-01,m
KA56,3,2018-12-01,m
KA57,3.1,2018-12-01,m
KA58,3.3,2018-12-01,m
KA5E,3.4,2018-12-01,m
KA5F,2.9,2018-12-01,m
KA5G,3,2018-12-01,m
KA5H,166.9,2018-12-01,m
KA5N,166.5,2018-12-01,m
KA5O,170.4,2018-12-01,m
KA5P,169.3,2018-12-01,m
KA5Q,169.2,2018-12-01,m
KA5W,169.5,2018-12-01,m
KA5X,169.5,2018-12-01,m
KA5Y,168.4,2018-12-01,m
KAB9,528,2018-12-01,m
KAC2,3.2,2018-12-01,m
KAC4,527,2018-12-01,m
KAC5,3.2,2018-12-01,m
KAC7,532,2018-12-01,m
KAC8,2.9,2018-12-01,m
KAD8,527,2018-12-01,m
KAD9,2.9,2018-12-01,m
KAI7,495,2018-12-01,m
KAI8,3.3,2018-12-01,m
KAJ2,488,2018-12-01,m
KAJ3,3.4,2018-12-01,m
KAJ5,530,2018-12-01,m
KAJ6,2.9,2018-12-01,m
KAK6,526,2018-12-01,m
KAK7,2.9,2018-12-01,m
A2F8,102.8,2019-01-01,m
A2F9,1.8,2019-01-01,m
A2FA,1.5,2019-01-01,m
A2FC,466,2019-01-01,m
A2FD,102.4,2019-01-01,m
A3WV,1.7,2019-01-01,m
A3WW,1.2,2019-01-01,m
A3WX,494,2019-01-01,m
EQJP,4,2019-01-01,m
EQN2,2.2,2019-01-01,m
EQN3,3.8,2019-01-01,m
EQPY,4.3,2019-01-01,m
EQPZ,2.8,2019-01-01,m
EQQA,5.3,2019-01-01,m
EQQB,4.3,2019-01-01,m
EQQC,2.8,2019-01-01,m
EQQD,2.8,2019-01-01,m
EQQE,3.7,2019-01-01,m
EQQF,2.2,2019-01-01,m
EQQG,3.9,2019-01-01,m
EQQH,3.9,2019-01-01,m
EQQI,3,2019-01-01,m
EQQJ,4.6,2019-01-01,m
EQQK,3.9,2019-01-01,m
EQQL,2.7,2019-01-01,m
EQQM,2.7,2019-01-01,m
EQQN,3.1,2019-01-01,m
EQQO,-0.8,2019-01-01,m
EQQP,2.4,2019-01-01,m
EQQQ,4.4,2019-01-01,m
EQQR,4.3,2019-01-01,m
EQQS,3.2,2019-01-01,m
EQQT,-0.5,2019-01-01,m
EQQU,5.2,2019-01-01,m
EQQV,2.4,2019-01-01,m
EQQW,3.8,2019-01-01,m
EQQX,2.5,2019-01-01,m
EQQY,2.3,2019-01-01,m
EQQZ,7.1,2019-01-01,m
EQRA,5.3,2019-01-01,m
EQRB,3.4,2019-01-01,m
EQRC,4.1,2019-01-01,m
EQRD,2,2019-01-01,m
EQRE,4.7,2019-01-01,m
EQRF,7.7,2019-01-01,m
EQRG,1.6,2019-01-01,m
EQRH,2,2019-01-01,m
EQRI,3.9,2019-01-01,m
EQRJ,10.8,2019-01-01,m
EQRK,2.8,2019-01-01,m
EQRL,3.4,2019-01-01,m
EQRM,0.3,2019-01-01,m
EQRN,2.2,2019-01-01,m
EQRO,4.6,2019-01-01,m
EQRP,4.3,2019-01-01,m
EQRQ,2.8,2019-01-01,m
EQRR,0.5,2019-01-01,m
EQRS,4,2019-01-01,m
EQRT,2.9,2019-01-01,m
EQRU,3.9,2019-01-01,m
EQRV,3.8,2019-01-01,m
EQRW,1.9,2019-01-01,m
EQRX,7.5,2019-01-01,m
EQRY,5.3,2019-01-01,m
EQRZ,2.1,2019-01-01,m
EQSA,3,2019-01-01,m
EQSB,2.9,2019-01-01,m
EQSC,4.8,2019-01-01,m
EQSD,5.7,2019-01-01,m
EQSE,1.4,2019-01-01,m
EQSF,2,2019-01-01,m
EQSG,4.1,2019-01-01,m
EQSH,2.4,2019-01-01,m
EQSI,1.9,2019-01-01,m
K54D,514,2019-01-01,m
K54E,45,2019-01-01,m
K54F,0,2019-01-01,m
K54G,174.9,2019-01-01,m
K54H,4.7,2019-01-01,m
K54I,468,2019-01-01,m
K54J,171.7,2019-01-01,m
K54K,4.2,2019-01-01,m
K54L,167.9,2019-01-01,m
K54M,167.9,2019-01-01,m
K54N,170.4,2019-01-01,m
K54O,170.9,2019-01-01,m
K54P,175.9,2019-01-01,m
K54Q,169.3,2019-01-01,m
K54R,167.1,2019-01-01,m
K54S,171.1,2019-01-01,m
K54T,168,2019-01-01,m
K54U,169.5,2019-01-01,m
K54V,169.5,2019-01-01,m
K54W,170,2019-01-01,m
K54X,172.6,2019-01-01,m
K54Y,177.9,2019-01-01,m
K54Z,168.7,2019-01-01,m
K552,167.8,2019-01-01,m
K553,169.5,2019-01-01,m
K554,167.6,2019-01-01,m
K55I,600,2019-01-01,m
K55J,16,2019-01-01,m
K55K,0,2019-01-01,m
K55L,623,2019-01-01,m
K55M,19,2019-01-01,m
K55N,0,2019-01-01,m
K55O,517,2019-01-01,m
K55P,36,2019-01-01,m
K55Q,0,2019-01-01,m
K55R,352,2019-01-01,m
K55S,18,2019-01-01,m
K55T,0,2019-01-01,m
K55U,695,2019-01-01,m
K55V,94,2019-01-01,m
K55W,0,2019-01-01,m
K569,2.2,2019-01-01,m
K56A,4,2019-01-01,m
K56B,3.8,2019-01-01,m
K56C,3,2019-01-01,m
K56D,4.6,2019-01-01,m
K56I,2.2,2019-01-01,m
K56J,3.8,2019-01-01,m
K56K,4.3,2019-01-01,m
K56L,2.8,2019-01-01,m
K56M,5.3,2019-01-01,m
K56R,166.6,2019-01-01,m
K56S,171.4,2019-01-01,m
K56T,170.5,2019-01-01,m
K56U,167.4,2019-01-01,m
K56V,175.8,2019-01-01,m
K572,165,2019-01-01,m
K573,168.5,2019-01-01,m
K574,173.3,2019-01-01,m
K575,166,2019-01-01,m
K576,182.6,2019-01-01,m
K57A,400,2019-01-01,m
K57B,2,2019-01-01,m
K57C,0,2019-01-01,m
K57D,1181,2019-01-01,m
K57E,136,2019-01-01,m
K57F,0,2019-01-01,m
K57G,508,2019-01-01,m
K57H,8,2019-01-01,m
K57I,0,2019-01-01,m
K57J,421,2019-01-01,m
K57K,8,2019-01-01,m
K57L,0,2019-01-01,m
K57M,772,2019-01-01,m
K57N,12,2019-01-01,m
K57O,1,2019-01-01,m
K57P,581,2019-01-01,m
K57Q,15,2019-01-01,m
K57R,1,2019-01-01,m
K57S,693,2019-01-01,m
K57T,17,2019-01-01,m
K57U,0,2019-01-01,m
K57V,544,2019-01-01,m
K57W,24,2019-01-01,m
K57X,1,2019-01-01,m
K57Y,686,2019-01-01,m
K57Z,13,2019-01-01,m
K582,1,2019-01-01,m
K583,623,2019-01-01,m
K584,19,2019-01-01,m
K585,0,2019-01-01,m
K586,612,2019-01-01,m
K587,47,2019-01-01,m
K588,0,2019-01-01,m
K589,331,2019-01-01,m
K58A,18,2019-01-01,m
K58B,0,2019-01-01,m
K58C,252,2019-01-01,m
K58D,4,2019-01-01,m
K58E,0,2019-01-01,m
K58F,608,2019-01-01,m
K58G,8,2019-01-01,m
K58H,1,2019-01-01,m
K58I,1389,2019-01-01,m
K58J,427,2019-01-01,m
K58K,1,2019-01-01,m
K58L,515,2019-01-01,m
K58M,32,2019-01-01,m
K58N,0,2019-01-01,m
K58O,581,2019-01-01,m
K58P,2,2019-01-01,m
K58Q,2,2019-01-01,m
K58R,444,2019-01-01,m
K58S,1,2019-01-01,m
K58T,0,2019-01-01,m
K58U,443,2019-01-01,m
K58V,1,2019-01-01,m
K58W,0,2019-01-01,m
K58X,394,2019-01-01,m
K58Y,19,2019-01-01,m
K58Z,0,2019-01-01,m
K592,3.4,2019-01-01,m
K593,0.3,2019-01-01,m
K594,2.2,2019-01-01,m
K595,4.5,2019-01-01,m
K596,4.4,2019-01-01,m
K597,2.8,2019-01-01,m
K598,0.4,2019-01-01,m
K599,4.1,2019-01-01,m
K59A,2.7,2019-01-01,m
K59B,4,2019-01-01,m
K59C,3.8,2019-01-01,m
K59D,1.9,2019-01-01,m
K59E,5.3,2019-01-01,m
K59F,7.7,2019-01-01,m
K59G,3,2019-01-01,m
K59H,2.9,2019-01-01,m
K59I,1.5,2019-01-01,m
K59J,1.9,2019-01-01,m
K59K,4.1,2019-01-01,m
K59L,1.9,2019-01-01,m
K59M,3.1,2019-01-01,m
K59N,-0.8,2019-01-01,m
K59O,2.3,2019-01-01,m
K59P,4.2,2019-01-01,m
K59Q,4.3,2019-01-01,m
K59R,3.2,2019-01-01,m
K59S,-0.5,2019-01-01,m
K59T,5.2,2019-01-01,m
K59U,2.3,2019-01-01,m
K59V,3.8,2019-01-01,m
K59W,2.5,2019-01-01,m
K59X,2.3,2019-01-01,m
K59Y,5.3,2019-01-01,m
K59Z,7.3,2019-01-01,m
K5A2,4.1,2019-01-01,m
K5A3,2,2019-01-01,m
K5A4,1.7,2019-01-01,m
K5A5,1.9,2019-01-01,m
K5A6,3.9,2019-01-01,m
K5A7,2.8,2019-01-01,m
K5A8,185.2,2019-01-01,m
K5A9,194.7,2019-01-01,m
K5AA,162.7,2019-01-01,m
K5AB,173.9,2019-01-01,m
K5AC,170.6,2019-01-01,m
K5AD,160.7,2019-01-01,m
K5AE,173.5,2019-01-01,m
K5AF,160,2019-01-01,m
K5AG,149.1,2019-01-01,m
K5AH,171.4,2019-01-01,m
K5AI,165.5,2019-01-01,m
K5AJ,176.1,2019-01-01,m
K5AK,181,2019-01-01,m
K5AL,175.5,2019-01-01,m
K5AM,208.6,2019-01-01,m
K5AN,175.1,2019-01-01,m
K5AO,158.8,2019-01-01,m
K5AP,163.3,2019-01-01,m
K5AQ,176.2,2019-01-01,m
K5AR,164.4,2019-01-01,m
K5AS,183.2,2019-01-01,m
K5AT,207.3,2019-01-01,m
K5AU,159.8,2019-01-01,m
K5AV,173.9,2019-01-01,m
K5AW,164.3,2019-01-01,m
K5AX,157.6,2019-01-01,m
K5AY,171.7,2019-01-01,m
K5AZ,162.5,2019-01-01,m
K5B2,146.2,2019-01-01,m
K5B3,168.6,2019-01-01,m
K5B4,162.9,2019-01-01,m
K5B5,176.5,2019-01-01,m
K5B6,180.4,2019-01-01,m
K5B7,173.3,2019-01-01,m
K5B8,242.1,2019-01-01,m
K5B9,167.8,2019-01-01,m
K5BA,158.6,2019-01-01,m
K5BB,162.7,2019-01-01,m
K5BC,176.2,2019-01-01,m
K5BD,166.2,2019-01-01,m
K5BE,581,2019-01-01,m
K5BF,2,2019-01-01,m
K5BG,2,2019-01-01,m
K5BH,422,2019-01-01,m
K5BI,0,2019-01-01,m
K5BJ,0,2019-01-01,m
K5BK,579,2019-01-01,m
K5BL,0,2019-01-01,m
K5BM,0,2019-01-01,m
K5BN,474,2019-01-01,m
K5BO,0,2019-01-01,m
K5BP,1,2019-01-01,m
K5BZ,513,2019-01-01,m
K5C2,4,2019-01-01,m
K5C4,677,2019-01-01,m
K5C5,4.9,2019-01-01,m
K5CA,610,2019-01-01,m
K5CB,2.2,2019-01-01,m
K5CD,627,2019-01-01,m
K5CE,3.4,2019-01-01,m
K5CG,356,2019-01-01,m
K5CH,2.7,2019-01-01,m
K5DL,481,2019-01-01,m
K5DM,3.8,2019-01-01,m
K5DO,601,2019-01-01,m
K5DP,4.6,2019-01-01,m
K5DU,584,2019-01-01,m
K5DV,2.2,2019-01-01,m
K5DX,602,2019-01-01,m
K5DY,3.9,2019-01-01,m
K5E2,335,2019-01-01,m
K5E3,3.1,2019-01-01,m
K5E9,873,2019-01-01,m
K5EA,98,2019-01-01,m
K5EB,1,2019-01-01,m
K5EC,709,2019-01-01,m
K5ED,37,2019-01-01,m
K5EE,0,2019-01-01,m
K5EF,443,2019-01-01,m
K5EG,25,2019-01-01,m
K5EH,0,2019-01-01,m
K5EI,414,2019-01-01,m
K5EJ,44,2019-01-01,m
K5EK,0,2019-01-01,m
K5EL,2.1,2019-01-01,m
K5EM,4.8,2019-01-01,m
K5EN,5.7,2019-01-01,m
K5EO,2.3,2019-01-01,m
K5EP,3.3,2019-01-01,m
K5EQ,4.7,2019-01-01,m
K5ER,7.7,2019-01-01,m
K5ES,10.7,2019-01-01,m
K5ET,170.7,2019-01-01,m
K5EU,163.5,2019-01-01,m
K5EV,184.7,2019-01-01,m
K5EW,149.5,2019-01-01,m
K5EX,175.9,2019-01-01,m
K5EY,165.8,2019-01-01,m
K5EZ,189.7,2019-01-01,m
K5F2,159.3,2019-01-01,m
K6S7,100,2019-01-01,m
K6S8,8,2019-01-01,m
K6S9,5,2019-01-01,m
K6SA,85,2019-01-01,m
K6SB,24,2019-01-01,m
K6SC,22,2019-01-01,m
K6SD,82,2019-01-01,m
K6SE,18,2019-01-01,m
K6SF,17,2019-01-01,m
K6SG,0.8,2019-01-01,m
K6SH,0.2,2019-01-01,m
K6SI,1.5,2019-01-01,m
K6SJ,0.3,2019-01-01,m
K6SK,0.5,2019-01-01,m
K6SL,1.2,2019-01-01,m
K6SM,2.6,2019-01-01,m
K6SN,2.1,2019-01-01,m
K6SO,1.1,2019-01-01,m
K6SP,4.7,2019-01-01,m
K6SQ,3.9,2019-01-01,m
K6SR,12.2,2019-01-01,m
K6SS,4.6,2019-01-01,m
K6ST,7.4,2019-01-01,m
K6SU,4.3,2019-01-01,m
K6SV,3.4,2019-01-01,m
K6SW,1.7,2019-01-01,m
K6SX,7.7,2019-01-01,m
K6SY,8.7,2019-01-01,m
K6SZ,3.8,2019-01-01,m
K6T2,10.5,2019-01-01,m
K6T3,12.7,2019-01-01,m
K6T4,2.2,2019-01-01,m
K6T5,1.9,2019-01-01,m
K6T6,3.8,2019-01-01,m
K6T7,6.7,2019-01-01,m
K6T8,5.8,2019-01-01,m
K6T9,0.1,2019-01-01,m
KA22,3.7,2019-01-01,m
KA23,0.4,2019-01-01,m
KA24,4,2019-01-01,m
KA25,3.4,2019-01-01,m
KA26,0.3,2019-01-01,m
KA27,3.7,2019-01-01,m
KA28,3.4,2019-01-01,m
KA29,0.3,2019-01-01,m
KA2A,3.7,2019-01-01,m
KA2B,3.7,2019-01-01,m
KA2C,0.4,2019-01-01,m
KA2D,4,2019-01-01,m
KA2E,2.4,2019-01-01,m
KA2F,0.3,2019-01-01,m
KA2G,2.7,2019-01-01,m
KA2H,2.4,2019-01-01,m
KA2I,0.3,2019-01-01,m
KA2J,2.7,2019-01-01,m
KA2K,2.4,2019-01-01,m
KA2L,0.3,2019-01-01,m
KA2M,2.7,2019-01-01,m
KA2N,2.5,2019-01-01,m
KA2O,0.3,2019-01-01,m
KA2P,2.8,2019-01-01,m
KA2Q,3.9,2019-01-01,m
KA2R,0.4,2019-01-01,m
KA2S,4.3,2019-01-01,m
KA2T,3.6,2019-01-01,m
KA2U,0.3,2019-01-01,m
KA2V,3.9,2019-01-01,m
KA2W,3.6,2019-01-01,m
KA2X,0.3,2019-01-01,m
KA2Y,3.9,2019-01-01,m
KA2Z,3.9,2019-01-01,m
KA32,0.4,2019-01-01,m
KA33,4.3,2019-01-01,m
KA46,531,2019-01-01,m
KA47,33,2019-01-01,m
KA48,0,2019-01-01,m
KA4O,531,2019-01-01,m
KA4P,40,2019-01-01,m
KA4Q,0,2019-01-01,m
KA4R,532,2019-01-01,m
KA4S,1,2019-01-01,m
KA4T,1,2019-01-01,m
KA4U,528,2019-01-01,m
KA4V,1,2019-01-01,m
KA4W,1,2019-01-01,m
KA4X,3.7,2019-01-01,m
KA55,3.9,2019-01-01,m
KA56,2.7,2019-01-01,m
KA57,2.7,2019-01-01,m
KA58,4,2019-01-01,m
KA5E,4.3,2019-01-01,m
KA5F,2.7,2019-01-01,m
KA5G,2.8,2019-01-01,m
KA5H,167.5,2019-01-01,m
KA5N,167.3,2019-01-01,m
KA5O,170.1,2019-01-01,m
KA5P,169,2019-01-01,m
KA5Q,169.6,2019-01-01,m
KA5W,170,2019-01-01,m
KA5X,169.1,2019-01-01,m
KA5Y,168,2019-01-01,m
KAB9,530,2019-01-01,m
KAC2,3.8,2019-01-01,m
KAC4,529,2019-01-01,m
KAC5,4,2019-01-01,m
KAC7,533,2019-01-01,m
KAC8,2.7,2019-01-01,m
KAD8,529,2019-01-01,m
KAD9,2.8,2019-01-01,m
KAI7,498,2019-01-01,m
KAI8,3.7,2019-01-01,m
KAJ2,491,2019-01-01,m
KAJ3,3.9,2019-01-01,m
KAJ5,530,2019-01-01,m
KAJ6,2.7,2019-01-01,m
KAK6,527,2019-01-01,m
KAK7,2.8,2019-01-01,m
A2F8,102.6,2019-02-01,m
A2F9,1.4,2019-02-01,m
A2FA,1.5,2019-02-01,m
A2FC,466,2019-02-01,m
A2FD,102.4,2019-02-01,m
A3WV,1.4,2019-02-01,m
A3WW,1.3,2019-02-01,m
A3WX,495,2019-02-01,m
EQJP,3.2,2019-02-01,m
EQN2,1.9,2019-02-01,m
EQN3,5.3,2019-02-01,m
EQPY,3.3,2019-02-01,m
EQPZ,2.4,2019-02-01,m
EQQA,2.9,2019-02-01,m
EQQB,3.4,2019-02-01,m
EQQC,2.2,2019-02-01,m
EQQD,2.2,2019-02-01,m
EQQE,3.2,2019-02-01,m
EQQF,2.3,2019-02-01,m
EQQG,4.8,2019-02-01,m
EQQH,3.3,2019-02-01,m
EQQI,2.5,2019-02-01,m
EQQJ,3.3,2019-02-01,m
EQQK,3.5,2019-02-01,m
EQQL,2.2,2019-02-01,m
EQQM,2.2,2019-02-01,m
EQQN,2.6,2019-02-01,m
EQQO,1.5,2019-02-01,m
EQQP,1.8,2019-02-01,m
EQQQ,3.8,2019-02-01,m
EQQR,2.5,2019-02-01,m
EQQS,3.8,2019-02-01,m
EQQT,0.1,2019-02-01,m
EQQU,3.5,2019-02-01,m
EQQV,2.4,2019-02-01,m
EQQW,5.3,2019-02-01,m
EQQX,4.1,2019-02-01,m
EQQY,1.6,2019-02-01,m
EQQZ,5.3,2019-02-01,m
EQRA,2.9,2019-02-01,m
EQRB,5.4,2019-02-01,m
EQRC,0.1,2019-02-01,m
EQRD,1.5,2019-02-01,m
EQRE,4.5,2019-02-01,m
EQRF,3.9,2019-02-01,m
EQRG,3.6,2019-02-01,m
EQRH,2.3,2019-02-01,m
EQRI,3.3,2019-02-01,m
EQRJ,2.1,2019-02-01,m
EQRK,-0.5,2019-02-01,m
EQRL,2.4,2019-02-01,m
EQRM,0.2,2019-02-01,m
EQRN,2,2019-02-01,m
EQRO,3.8,2019-02-01,m
EQRP,3.9,2019-02-01,m
EQRQ,3.4,2019-02-01,m
EQRR,1,2019-02-01,m
EQRS,3.4,2019-02-01,m
EQRT,2.8,2019-02-01,m
EQRU,4.8,2019-02-01,m
EQRV,3.1,2019-02-01,m
EQRW,2,2019-02-01,m
EQRX,5.2,2019-02-01,m
EQRY,3.8,2019-02-01,m
EQRZ,3.7,2019-02-01,m
EQSA,2.4,2019-02-01,m
EQSB,2.4,2019-02-01,m
EQSC,2.1,2019-02-01,m
EQSD,4.8,2019-02-01,m
EQSE,3.4,2019-02-01,m
EQSF,2.3,2019-02-01,m
EQSG,3.2,2019-02-01,m
EQSH,1.1,2019-02-01,m
EQSI,0.3,2019-02-01,m
K54D,528,2019-02-01,m
K54E,62,2019-02-01,m
K54F,1,2019-02-01,m
K54G,179.8,2019-02-01,m
K54H,3.5,2019-02-01,m
K54I,466,2019-02-01,m
K54J,170.9,2019-02-01,m
K54K,3.6,2019-02-01,m
K54L,167.9,2019-02-01,m
K54M,167.8,2019-02-01,m
K54N,170.1,2019-02-01,m
K54O,170.8,2019-02-01,m
K54P,175.7,2019-02-01,m
K54Q,168.9,2019-02-01,m
K54R,167.6,2019-02-01,m
K54S,172.2,2019-02-01,m
K54T,167.9,2019-02-01,m
K54U,169.9,2019-02-01,m
K54V,170,2019-02-01,m
K54W,169.5,2019-02-01,m
K54X,173.3,2019-02-01,m
K54Y,177.6,2019-02-01,m
K54Z,168.2,2019-02-01,m
K552,167.3,2019-02-01,m
K553,172.1,2019-02-01,m
K554,169.4,2019-02-01,m
K55I,600,2019-02-01,m
K55J,17,2019-02-01,m
K55K,1,2019-02-01,m
K55L,627,2019-02-01,m
K55M,22,2019-02-01,m
K55N,0,2019-02-01,m
K55O,528,2019-02-01,m
K55P,49,2019-02-01,m
K55Q,1,2019-02-01,m
K55R,356,2019-02-01,m
K55S,26,2019-02-01,m
K55T,0,2019-02-01,m
K55U,736,2019-02-01,m
K55V,135,2019-02-01,m
K55W,1,2019-02-01,m
K569,2.3,2019-02-01,m
K56A,4.8,2019-02-01,m
K56B,3.2,2019-02-01,m
K56C,2.5,2019-02-01,m
K56D,3.3,2019-02-01,m
K56I,1.9,2019-02-01,m
K56J,5.3,2019-02-01,m
K56K,3.3,2019-02-01,m
K56L,2.4,2019-02-01,m
K56M,2.9,2019-02-01,m
K56R,166.4,2019-02-01,m
K56S,171.8,2019-02-01,m
K56T,169.8,2019-02-01,m
K56U,165.7,2019-02-01,m
K56V,175.9,2019-02-01,m
K572,165,2019-02-01,m
