variable,value,dates.date,dates.freq
KG9R,2.4,2016-07-01,q
KG9S,8.1,2016-07-01,q
KG9T,15.5,2016-07-01,q
KG9V,7.4,2016-07-01,q
KG9Z,3.2,2016-07-01,q
KGA2,-4.6,2016-07-01,q
KGA3,2.4,2016-07-01,q
KGA4,8.1,2016-07-01,q
KGA5,-1.2,2016-07-01,q
KGA6,9.4,2016-07-01,q
KGB3,1.5,2016-07-01,q
KGB4,7.8,2016-07-01,q
KGB9,0.7,2016-07-01,q
KGC2,2.9,2016-07-01,q
KGC7,2.1,2016-07-01,q
KGC8,6.6,2016-07-01,q
KGD5,1.2,2016-07-01,q
KGD6,4,2016-07-01,q
KGE3,3.1,2016-07-01,q
KGE4,10,2016-07-01,q
KGE9,1.6,2016-07-01,q
KGF2,7.8,2016-07-01,q
KGF4,0.5,2016-07-01,q
KGF5,-0.5,2016-07-01,q
KGF7,-1.3,2016-07-01,q
KGF8,-3,2016-07-01,q
KGG2,1.3,2016-07-01,q
KGG3,3.6,2016-07-01,q
KGG5,1.7,2016-07-01,q
KGG6,3.6,2016-07-01,q
KGG8,-0.3,2016-07-01,q
KGG9,3.4,2016-07-01,q
KGH3,-1.3,2016-07-01,q
KGH4,1.6,2016-07-01,q
KGH6,2.9,2016-07-01,q
KGH7,4.1,2016-07-01,q
KGH9,3.4,2016-07-01,q
KGI2,5.6,2016-07-01,q
KGI4,0.9,2016-07-01,q
KGI5,4.1,2016-07-01,q
KGI7,5.1,2016-07-01,q
KGI8,8.1,2016-07-01,q
KGJ2,4.9,2016-07-01,q
KGJ3,6.2,2016-07-01,q
KGJ5,1.6,2016-07-01,q
KGJ6,3.7,2016-07-01,q
KGJ8,1.2,2016-07-01,q
KGJ9,3.8,2016-07-01,q
KGK3,1.9,2016-07-01,q
KGK4,15,2016-07-01,q
KGK6,4.7,2016-07-01,q
KGK7,25.4,2016-07-01,q
KGK9,0.7,2016-07-01,q
KGL2,0.8,2016-07-01,q
KGL4,0.1,2016-07-01,q
KGL5,-2.1,2016-07-01,q
KGL8,1.4,2016-07-01,q
KGM2,4.6,2016-07-01,q
KGM5,0.8,2016-07-01,q
KGM6,2,2016-07-01,q
KGM9,0.6,2016-07-01,q
KGN3,2.5,2016-07-01,q
KGV8,2.9,2016-07-01,q
KGV9,7.2,2016-07-01,q
KGW6,1.2,2016-07-01,q
KGW7,3.6,2016-07-01,q
KGX4,3.3,2016-07-01,q
KGX5,6.2,2016-07-01,q
KGY2,2.3,2016-07-01,q
KGY3,3.8,2016-07-01,q
KGY8,1.6,2016-07-01,q
KGY9,5.3,2016-07-01,q
KGZ6,0.8,2016-07-01,q
KGZ7,3.6,2016-07-01,q
KGZ9,-0.5,2016-07-01,q
KH22,-4.2,2016-07-01,q
KH27,-0.8,2016-07-01,q
KH28,-4.8,2016-07-01,q
KH2D,0.7,2016-07-01,q
KH2E,1.4,2016-07-01,q
KH2J,0.3,2016-07-01,q
KH2K,0.3,2016-07-01,q
KH2P,1.6,2016-07-01,q
KH2Q,11,2016-07-01,q
KH2V,-2.8,2016-07-01,q
KH2W,3,2016-07-01,q
KH36,3.3,2016-07-01,q
KH37,14.2,2016-07-01,q
KH3C,-0.8,2016-07-01,q
KH3D,7.7,2016-07-01,q
KH3I,8.1,2016-07-01,q
KH3J,16.7,2016-07-01,q
KH3O,3.7,2016-07-01,q
KH3P,8.5,2016-07-01,q
KH3X,10.8,2016-07-01,q
KH3Y,19.8,2016-07-01,q
KH45,4.9,2016-07-01,q
KH46,9.7,2016-07-01,q
KH49,1.4,2016-07-01,q
KH4B,4.6,2016-07-01,q
KH4F,0.6,2016-07-01,q
KH4H,2.5,2016-07-01,q
KH4W,3.8,2016-07-01,q
KH4X,7.4,2016-07-01,q
KH54,-0.7,2016-07-01,q
KH55,1.2,2016-07-01,q
KH5A,1.8,2016-07-01,q
KH5B,2.8,2016-07-01,q
KH5M,14.8,2016-07-01,q
KH5N,36.1,2016-07-01,q
KH66,0.6,2016-07-01,q
KH67,2.3,2016-07-01,q
KH6A,1.4,2016-07-01,q
KH6C,4.6,2016-07-01,q
KH6G,0.6,2016-07-01,q
KH6I,2.5,2016-07-01,q
KH6O,1.4,2016-07-01,q
KH6P,4.8,2016-07-01,q
KH6U,-0.1,2016-07-01,q
KH6V,3.4,2016-07-01,q
KH6Z,1.2,2016-07-01,q
KH73,1.6,2016-07-01,q
KH75,2.2,2016-07-01,q
KH76,4.1,2016-07-01,q
KH7E,1,2016-07-01,q
KH7F,2.3,2016-07-01,q
KH7P,2.6,2016-07-01,q
KH7R,8.8,2016-07-01,q
KH82,0.5,2016-07-01,q
KH83,3,2016-07-01,q
KH86,6.4,2016-07-01,q
KH87,8.2,2016-07-01,q
KH9A,2.6,2016-07-01,q
KH9C,0.6,2016-07-01,q
KH9F,11.4,2016-07-01,q
KH9G,1.4,2016-07-01,q
KH9H,-1.9,2016-07-01,q
KH9I,1,2016-07-01,q
KH9K,6.4,2016-07-01,q
KH9M,6.3,2016-07-01,q
KH9P,65.9,2016-07-01,q
KH9Q,7.4,2016-07-01,q
KH9R,2.9,2016-07-01,q
KH9S,1,2016-07-01,q
KHB6,0.6,2016-07-01,q
KHB7,4.8,2016-07-01,q
KHC4,1.3,2016-07-01,q
KHC5,5,2016-07-01,q
KHD2,0.6,2016-07-01,q
KHD3,2.9,2016-07-01,q
KHD8,0.6,2016-07-01,q
KHD9,3.7,2016-07-01,q
KHE6,0.4,2016-07-01,q
KHE7,2,2016-07-01,q
KHF4,-0.2,2016-07-01,q
KHF5,3.3,2016-07-01,q
KHG2,1.9,2016-07-01,q
KHG3,6.3,2016-07-01,q
KHG8,0.9,2016-07-01,q
KHG9,4.1,2016-07-01,q
KHH6,1.3,2016-07-01,q
KHH7,3,2016-07-01,q
KHI4,1.6,2016-07-01,q
KHI5,3.1,2016-07-01,q
KI8L,1.9,2016-07-01,q
KI8M,84.8,2016-07-01,q
KI8N,1.1,2016-07-01,q
KI8O,97.6,2016-07-01,q
KI8P,0.7,2016-07-01,q
KI8Q,93.5,2016-07-01,q
KIH8,0.7,2016-07-01,q
KIH9,3.9,2016-07-01,q
KII2,8.7,2016-07-01,q
KIY5,0,2016-07-01,q
KLH7,94.6,2016-07-01,q
KLH8,0.5,2016-07-01,q
KLH9,2.3,2016-07-01,q
KLS2,468732,2016-07-01,q
KNT7,0,2016-07-01,q
KSP3,17019,2016-07-01,q
KSP4,35749,2016-07-01,q
KSP5,9846,2016-07-01,q
KSP6,2610,2016-07-01,q
KSP7,10047,2016-07-01,q
KSQ2,10341,2016-07-01,q
KSQ3,10133,2016-07-01,q
KSR5,17017,2016-07-01,q
KSR6,38572,2016-07-01,q
KSR7,10230,2016-07-01,q
KSR8,2848,2016-07-01,q
KSR9,11519,2016-07-01,q
KSS4,10799,2016-07-01,q
KSS5,10686,2016-07-01,q
KX5Q,204720,2016-07-01,q
L2KL,94,2016-07-01,q
L2KQ,94.6,2016-07-01,q
L2KR,105.3,2016-07-01,q
L2KX,93.6,2016-07-01,q
L2MW,94.3,2016-07-01,q
L2N2,98,2016-07-01,q
L2N8,95.4,2016-07-01,q
L2NC,94.7,2016-07-01,q
L2NE,98.5,2016-07-01,q
L2NQ,94.4,2016-07-01,q
L2O6,99.8,2016-07-01,q
L2OC,96.8,2016-07-01,q
L2OH,97,2016-07-01,q
L2P8,92.1,2016-07-01,q
L2PA,88.6,2016-07-01,q
L2PC,100,2016-07-01,q
L2PZ,97.6,2016-07-01,q
L2Q5,91.1,2016-07-01,q
L3BB,1.8,2016-07-01,q
L3BG,-1.5,2016-07-01,q
L3BH,3.5,2016-07-01,q
L3BN,-1.2,2016-07-01,q
L3DM,-6.5,2016-07-01,q
L3DQ,-1,2016-07-01,q
L3DW,-0.8,2016-07-01,q
L3E2,1.1,2016-07-01,q
L3E4,0.5,2016-07-01,q
L3EG,2,2016-07-01,q
L3EU,5.3,2016-07-01,q
L3F2,-0.6,2016-07-01,q
L3F7,0.3,2016-07-01,q
L3FW,0.8,2016-07-01,q
L3FY,-0.7,2016-07-01,q
L3G2,1,2016-07-01,q
L3GP,0.8,2016-07-01,q
L3GT,1.5,2016-07-01,q
L3ZZ,-8.1,2016-07-01,q
L426,0.3,2016-07-01,q
L427,17.6,2016-07-01,q
L42D,-0.7,2016-07-01,q
L44C,-2.2,2016-07-01,q
L44G,1.3,2016-07-01,q
L44M,-1.2,2016-07-01,q
L44Q,3.3,2016-07-01,q
L44S,0.2,2016-07-01,q
L456,6.6,2016-07-01,q
L45K,14.6,2016-07-01,q
L45Q,1.3,2016-07-01,q
L45V,0.4,2016-07-01,q
L46M,3.9,2016-07-01,q
L46O,-1.9,2016-07-01,q
L46Q,1.4,2016-07-01,q
L47F,1.6,2016-07-01,q
L47J,-0.6,2016-07-01,q
L489,0.7,2016-07-01,q
L48D,2.8,2016-07-01,q
L48H,94.9,2016-07-01,q
L62R,2052,2016-07-01,q
L62S,176,2016-07-01,q
L62T,16151,2016-07-01,q
L62U,5984,2016-07-01,q
L634,2230,2016-07-01,q
L635,148,2016-07-01,q
L636,17538,2016-07-01,q
L637,6233,2016-07-01,q
L64F,-3.7,2016-07-01,q
L64G,2.8,2016-07-01,q
L64I,-13.7,2016-07-01,q
L64J,1.1,2016-07-01,q
L64L,3.9,2016-07-01,q
L64M,8.9,2016-07-01,q
L64O,4.8,2016-07-01,q
L64P,9.8,2016-07-01,q
L64U,-3.3,2016-07-01,q
L64V,0.9,2016-07-01,q
L64X,-16.9,2016-07-01,q
L64Y,-5.7,2016-07-01,q
L652,4.1,2016-07-01,q
L653,7,2016-07-01,q
L655,3.4,2016-07-01,q
L656,7.2,2016-07-01,q
L87K,-16181,2016-07-01,q
L87M,37153,2016-07-01,q
L87O,53334,2016-07-01,q
L87Q,-24271,2016-07-01,q
L87S,36871,2016-07-01,q
L87U,61142,2016-07-01,q
L8GG,83.6064,2016-07-01,q
L8GH,0.9,2016-07-01,q
L8GI,2.2,2016-07-01,q
LGCN,40880,2016-07-01,q
LGDF,65376,2016-07-01,q
LGEB,40004,2016-07-01,q
LGEU,59418,2016-07-01,q
LIBJ,0,2016-07-01,q
LIPG,44285,2016-07-01,q
LITR,3,2016-07-01,q
LSNS,444,2016-07-01,q
MDUP,99,2016-07-01,q
MDYL,0,2016-07-01,q
MDYN,7025,2016-07-01,q
MIYF,155,2016-07-01,q
MNE2,83.8589,2016-07-01,q
MNE4,1,2016-07-01,q
MNE5,2.3,2016-07-01,q
MNF2,84.9274,2016-07-01,q
MNF4,0.9,2016-07-01,q
MNF5,2.2,2016-07-01,q
MNX5,85.2545,2016-07-01,q
MNX7,0.8,2016-07-01,q
MNX8,2,2016-07-01,q
N3Y4,1.2,2016-07-01,q
N3Y5,3.7,2016-07-01,q
N3Y7,0.3,2016-07-01,q
N3Y8,1.4,2016-07-01,q
NHCZ,19787,2016-07-01,q
NMAI,22954,2016-07-01,q
NMGR,2062,2016-07-01,q
NMGT,-2,2016-07-01,q
NMJE,15828,2016-07-01,q
NMJF,11004,2016-07-01,q
NMQZ,-7118,2016-07-01,q
NMRB,2262,2016-07-01,q
NMRP,95745,2016-07-01,q
NMRY,101569,2016-07-01,q
NPEK,52442,2016-07-01,q
NPEL,56890,2016-07-01,q
NPJQ,2819,2016-07-01,q
NPJR,2436,2016-07-01,q
NPQS,90263,2016-07-01,q
NPQT,97398,2016-07-01,q
NTAO,56205,2016-07-01,q
NTAP,54165,2016-07-01,q
NZFS,0,2016-07-01,q
NZFV,6,2016-07-01,q
NZTP,1679,2016-07-01,q
QWPS,28886,2016-07-01,q
QWPT,28075,2016-07-01,q
QWRZ,11992,2016-07-01,q
RPZG,13458,2016-07-01,q
RUDY,0,2016-07-01,q
RUSD,701,2016-07-01,q
RUTC,-13,2016-07-01,q
TLPK,18732,2016-07-01,q
TLPW,14780,2016-07-01,q
TLPX,7517,2016-07-01,q
UTIB,31403,2016-07-01,q
UTID,33873,2016-07-01,q
UTIF,124587,2016-07-01,q
UTIH,133817,2016-07-01,q
UTIJ,64739,2016-07-01,q
UTIL,70426,2016-07-01,q
UTIN,187105,2016-07-01,q
UTIP,192695,2016-07-01,q
UTIR,28445,2016-07-01,q
UTIT,29558,2016-07-01,q
VQSH,358578,2016-07-01,q
VQSJ,532991,2016-07-01,q
YBEU,89.8,2016-07-01,q
YBEX,89.6,2016-07-01,q
YBEZ,94.7,2016-07-01,q
YBFP,92.6,2016-07-01,q
YBFR,94.7,2016-07-01,q
YBFV,94.8,2016-07-01,q
YBGB,94.8,2016-07-01,q
YBHA,502446,2016-07-01,q
YBIL,519516,2016-07-01,q
YBIM,548267,2016-07-01,q
ZAKV,311692,2016-07-01,q
ZAKW,326504,2016-07-01,q
ZAKX,10118,2016-07-01,q
ZAKY,11575,2016-07-01,q
ZAKZ,16201,2016-07-01,q
ZALA,16696,2016-07-01,q
ZAVN,83554,2016-07-01,q
ZAVO,87673,2016-07-01,q
ZAVV,14332,2016-07-01,q
ZAVW,15200,2016-07-01,q
ZAWB,6942,2016-07-01,q
ZAWC,7315,2016-07-01,q
ZAWL,43208,2016-07-01,q
ZAWM,48264,2016-07-01,q
ZAWV,7278,2016-07-01,q
ZAWW,4792,2016-07-01,q
ZAWZ,28350,2016-07-01,q
ZAXA,29579,2016-07-01,q
ZAXR,32052,2016-07-01,q
ZAXS,34796,2016-07-01,q
ZAYF,38310,2016-07-01,q
ZAYG,37852,2016-07-01,q
ZWUM,24741,2016-07-01,q
ZWUN,26309,2016-07-01,q
ZWUS,6606,2016-07-01,q
ZWUT,7246,2016-07-01,q
ZYBE,-34,2016-07-01,q
ZZ2F,0.01,2016-07-01,q
ZZ2G,-0.21,2016-07-01,q
ZZ2H,-0.12,2016-07-01,q
ZZ2I,0.03,2016-07-01,q
ZZ2J,-0.11,2016-07-01,q
ZZ2K,-0.01,2016-07-01,q
ZZ2L,-0.05,2016-07-01,q
ZZ2M,0.84,2016-07-01,q
ZZ2N,0.11,2016-07-01,q
ZZ2O,0.19,2016-07-01,q
ZZ2P,0.45,2016-07-01,q
ZZ2Q,0.13,2016-07-01,q
ZZ36,-0.06,2016-07-01,q
ZZ37,0.04,2016-07-01,q
ZZ38,-0.07,2016-07-01,q
ZZ39,0.13,2016-07-01,q
ZZ3A,-0.04,2016-07-01,q
ZZ3B,0.02,2016-07-01,q
ZZ3C,-0.07,2016-07-01,q
ZZ3D,2.61,2016-07-01,q
ZZ3E,0.21,2016-07-01,q
ZZ3F,0.88,2016-07-01,q
ZZ3G,1.48,2016-07-01,q
ZZ3H,0.16,2016-07-01,q
ZZ4A,0,2016-07-01,q
ZZ4B,0,2016-07-01,q
ZZ4C,0,2016-07-01,q
ZZ4D,0,2016-07-01,q
ZZ4E,0,2016-07-01,q
ZZ4F,0,2016-07-01,q
ZZ4G,0,2016-07-01,q
ZZ4H,0,2016-07-01,q
ZZ4I,0,2016-07-01,q
ZZ4J,0,2016-07-01,q
ZZ4K,0,2016-07-01,q
ZZ4L,0,2016-07-01,q
ZZ4N,0,2016-07-01,q
ZZ4O,0,2016-07-01,q
ZZ4P,0,2016-07-01,q
ZZ4Q,0,2016-07-01,q
ZZ4R,0,2016-07-01,q
ZZ4S,0,2016-07-01,q
ZZ4T,0,2016-07-01,q
ZZ4U,0,2016-07-01,q
ZZ4V,0,2016-07-01,q
ZZ4W,0,2016-07-01,q
ZZ4X,0,2016-07-01,q
ZZ4Y,0,2016-07-01,q
ZZ5H,10.7,2016-07-01,q
ZZ5M,0.49,2016-07-01,q
ZZ5N,-0.02,2016-07-01,q
ZZ5O,0.05,2016-07-01,q
ZZ5P,1.79,2016-07-01,q
ZZ5Q,0.32,2016-07-01,q
ZZ5R,0.17,2016-07-01,q
ZZ5S,-0.79,2016-07-01,q
ZZ5T,1.09,2016-07-01,q
ZZ5U,-1.87,2016-07-01,q
ZZ5Y,9.8,2016-07-01,q
ZZ65,2.24,2016-07-01,q
ZZ66,-0.11,2016-07-01,q
ZZ67,0.05,2016-07-01,q
ZZ68,1.68,2016-07-01,q
ZZ69,1.31,2016-07-01,q
ZZ6A,0.82,2016-07-01,q
ZZ6B,0.81,2016-07-01,q
ZZ6C,2.45,2016-07-01,q
ZZ6D,-1.64,2016-07-01,q
ZZ6Z,0.44,2016-07-01,q
ZZ72,0.8,2016-07-01,q
ZZ73,-0.02,2016-07-01,q
ZZ74,0.07,2016-07-01,q
ZZ79,2,2016-07-01,q
ZZ7A,1.61,2016-07-01,q
ZZ7B,0.61,2016-07-01,q
ZZ7C,0.28,2016-07-01,q
ZZ7L,0,2016-07-01,q
ZZ7M,0,2016-07-01,q
ZZ7N,0,2016-07-01,q
ZZ7O,0,2016-07-01,q
ZZ7P,0,2016-07-01,q
ZZ7Q,0,2016-07-01,q
ZZ7R,0,2016-07-01,q
ZZ7S,0,2016-07-01,q
ZZ7T,0,2016-07-01,q
ZZ7U,0,2016-07-01,q
ZZ7V,0,2016-07-01,q
ZZ7W,0,2016-07-01,q
ZZ7X,0,2016-07-01,q
ZZ7Y,0,2016-07-01,q
ZZ7Z,0,2016-07-01,q
ZZ82,0,2016-07-01,q
ZZ8B,0,2016-07-01,q
ZZ8C,0,2016-07-01,q
ZZ8D,0,2016-07-01,q
ZZ8E,0,2016-07-01,q
ZZ8F,0,2016-07-01,q
ZZ8G,0,2016-07-01,q
ZZ8H,0,2016-07-01,q
ZZ8I,0,2016-07-01,q
ZZ8N,0.8,2016-07-01,q
ZZ8O,0.3,2016-07-01,q
ZZ8P,0.5,2016-07-01,q
ZZ8Q,1.7,2016-07-01,q
ZZ8R,0.7,2016-07-01,q
ZZ8S,4.5,2016-07-01,q
ZZ8T,4.3,2016-07-01,q
ZZ8U,1.6,2016-07-01,q
ZZ8V,0.6,2016-07-01,q
ZZ8W,1.1,2016-07-01,q
ZZ8X,6,2016-07-01,q
ZZ8Y,1.7,2016-07-01,q
ZZ8Z,7.8,2016-07-01,q
ZZ92,7.6,2016-07-01,q
A24M,-0.1,2016-10-01,q
A24X,0.3,2016-10-01,q
A24Y,-0.2,2016-10-01,q
A25I,-6.3,2016-10-01,q
A25J,-1.6,2016-10-01,q
A25M,-4.4,2016-10-01,q
A264,4.3,2016-10-01,q
A268,-2.4,2016-10-01,q
A26C,3.9,2016-10-01,q
A26H,-4,2016-10-01,q
A26I,0.4,2016-10-01,q
A26J,-4.9,2016-10-01,q
A26K,3,2016-10-01,q
A26L,-1.9,2016-10-01,q
A26M,4.2,2016-10-01,q
A26N,1.9,2016-10-01,q
A2CL,0.1,2016-10-01,q
A2CM,2.9,2016-10-01,q
A2CN,1.6,2016-10-01,q
A2CO,2.4,2016-10-01,q
A2CP,3.6,2016-10-01,q
A2CQ,6.6,2016-10-01,q
A2CR,4,2016-10-01,q
A2CS,4,2016-10-01,q
A2CX,2.2,2016-10-01,q
A2CY,-0.6,2016-10-01,q
A2DL,0,2016-10-01,q
A2DO,-11,2016-10-01,q
A2DR,-0.1,2016-10-01,q
A2DS,0.5,2016-10-01,q
A2DT,0.9,2016-10-01,q
A2DU,0.8,2016-10-01,q
A2DV,1.8,2016-10-01,q
A2DW,0.2,2016-10-01,q
A2DX,0.5,2016-10-01,q
A2DY,0.7,2016-10-01,q
A2DZ,-3.9,2016-10-01,q
A2E2,0.6,2016-10-01,q
A2E3,0.5,2016-10-01,q
A2E4,4.6,2016-10-01,q
A2E5,-1.9,2016-10-01,q
A2EE,2.1,2016-10-01,q
A2EK,-0.8,2016-10-01,q
A2EL,3,2016-10-01,q
A2EM,3.2,2016-10-01,q
A2EN,6.5,2016-10-01,q
A2EO,3.2,2016-10-01,q
A2EP,0.7,2016-10-01,q
A8L9,3.6,2016-10-01,q
A8LA,5.3,2016-10-01,q
AAXW,4397,2016-10-01,q
ABJQ,319050,2016-10-01,q
ABJR,332130,2016-10-01,q
ABMF,668840,2016-10-01,q
ABMG,701459,2016-10-01,q
ABMI,533173,2016-10-01,q
ABML,453270,2016-10-01,q
ABMM,476315,2016-10-01,q
ABMZ,501117,2016-10-01,q
ABTF,4656,2016-10-01,q
ABTH,4784,2016-10-01,q
ACAC,47484,2016-10-01,q
ACCD,13662,2016-10-01,q
ACCI,4633,2016-10-01,q
ACDD,7155,2016-10-01,q
ACDE,2207,2016-10-01,q
ACDF,1117,2016-10-01,q
ACDG,829,2016-10-01,q
ACDH,1217,2016-10-01,q
ACDI,64,2016-10-01,q
ACDJ,730,2016-10-01,q
ACDO,1208,2016-10-01,q
ACDP,822,2016-10-01,q
ACJY,965,2016-10-01,q
AIPA,-4653,2016-10-01,q
AUYN,2246155,2016-10-01,q
AVAB,80378,2016-10-01,q
BKSG,0,2016-10-01,q
BKSH,-8,2016-10-01,q
BKSP,10094,2016-10-01,q
BKSQ,1306,2016-10-01,q
BKTL,515177,2016-10-01,q
BOKG,80115,2016-10-01,q
BOKH,114235,2016-10-01,q
BOKI,-34120,2016-10-01,q
BQKO,121254,2016-10-01,q
BQKQ,84834,2016-10-01,q
CAEQ,4387,2016-10-01,q
CAER,89387,2016-10-01,q
CAES,-7675,2016-10-01,q
CAEX,1377,2016-10-01,q
CAFU,1839,2016-10-01,q
CAGQ,453270,2016-10-01,q
CAGR,476315,2016-10-01,q
CAGS,453270,2016-10-01,q
CEAN,18126,2016-10-01,q
CFGW,-3,2016-10-01,q
CGBV,95.2,2016-10-01,q
CGBX,89980,2016-10-01,q
CGBZ,114761,2016-10-01,q
CGCB,447109,2016-10-01,q
CGCE,95.3,2016-10-01,q
CMSU,1068,2016-10-01,q
CMVL,61684,2016-10-01,q
CQOQ,348,2016-10-01,q
CQTC,101,2016-10-01,q
CT9E,66702,2016-10-01,q
CTVT,-25827,2016-10-01,q
CTVU,-10576,2016-10-01,q
CUCZ,2431,2016-10-01,q
CUEM,7682,2016-10-01,q
CUNW,1821,2016-10-01,q
CWNF,1,2016-10-01,q
CWNG,7.7,2016-10-01,q
CWNI,-0.1,2016-10-01,q
CWNJ,2.8,2016-10-01,q
CWVD,-1618,2016-10-01,q
CYNX,1556,2016-10-01,q
D69U,-105,2016-10-01,q
DBJY,240,2016-10-01,q
DBKE,0,2016-10-01,q
DCHF,0,2016-10-01,q
DCHG,0,2016-10-01,q
DFEG,20579,2016-10-01,q
DFT5,9,2016-10-01,q
DHBM,559,2016-10-01,q
DJDS,0,2016-10-01,q
DKHE,0,2016-10-01,q
DKHH,0,2016-10-01,q
DLWF,14038,2016-10-01,q
DLWL,5622,2016-10-01,q
DLWO,15450,2016-10-01,q
DLWT,31129,2016-10-01,q
DLWX,2514,2016-10-01,q
DMUM,-1549,2016-10-01,q
DMUN,-1476,2016-10-01,q
DMUQ,-1817,2016-10-01,q
DOLC,321,2016-10-01,q
DTWL,200819,2016-10-01,q
DTWM,242368,2016-10-01,q
DTWP,41549,2016-10-01,q
DTWS,1922,2016-10-01,q
DW9E,27,2016-10-01,q
EBAQ,65844,2016-10-01,q
EO2E,1,2016-10-01,q
EQDO,20378,2016-10-01,q
EQED,31330,2016-10-01,q
F8YF,6216,2016-10-01,q
F8YH,70,2016-10-01,q
F8YJ,380,2016-10-01,q
FADY,1515,2016-10-01,q
FAEA,-558,2016-10-01,q
FAEB,-669,2016-10-01,q
FAGF,363,2016-10-01,q
FAGI,53,2016-10-01,q
FAHA,1331,2016-10-01,q
FAHS,-494,2016-10-01,q
FAJX,-1109,2016-10-01,q
FALR,-644,2016-10-01,q
FBHE,871,2016-10-01,q
FBNF,370,2016-10-01,q
FBNG,1592,2016-10-01,q
FBNH,-1414,2016-10-01,q
FBYN,937,2016-10-01,q
FLUK,689,2016-10-01,q
FLVE,286,2016-10-01,q
FLVY,856,2016-10-01,q
FLYE,856,2016-10-01,q
GAN8,54364,2016-10-01,q
GCJG,0,2016-10-01,q
GCJJ,0,2016-10-01,q
GCMP,4505,2016-10-01,q
GCMR,-1031,2016-10-01,q
GCSW,3374,2016-10-01,q
GDPQ,0.6,2016-10-01,q
GDPR,2.4,2016-10-01,q
GGAE,19101,2016-10-01,q
GIXM,0,2016-10-01,q
GIXQ,0,2016-10-01,q
GIXS,0,2016-10-01,q
GRXE,304,2016-10-01,q
GTAX,1377,2016-10-01,q
HAYE,10413,2016-10-01,q
HAYO,10689,2016-10-01,q
IE9R,15189,2016-10-01,q
IHXT,7727,2016-10-01,q
IHXW,8098,2016-10-01,q
IHYA,90.6,2016-10-01,q
IHYB,90.6,2016-10-01,q
IHYC,95.3,2016-10-01,q
IHYD,95.3,2016-10-01,q
IHYN,1.3,2016-10-01,q
IHYO,4.4,2016-10-01,q
IHYQ,0.6,2016-10-01,q
IHYR,2.1,2016-10-01,q
IHYT,0.6,2016-10-01,q
IHYU,2.2,2016-10-01,q
IKBB,72839,2016-10-01,q
IKBC,45812,2016-10-01,q
IKBD,27027,2016-10-01,q
IKBE,74977,2016-10-01,q
IKBF,47026,2016-10-01,q
IKBH,152954,2016-10-01,q
IKBI,160047,2016-10-01,q
IKBJ,-7093,2016-10-01,q
IKBK,159797,2016-10-01,q
IKBL,168206,2016-10-01,q
IKBM,-8409,2016-10-01,q
IV8B,6155,2016-10-01,q
JJDH,2.3,2016-10-01,q
JJDS,4.8,2016-10-01,q
JJDZ,0.4,2016-10-01,q
JJG4,19.1,2016-10-01,q
KB7D,0,2016-10-01,q
KB7E,0,2016-10-01,q
KB7F,0,2016-10-01,q
KB7K,0,2016-10-01,q
KB7L,0,2016-10-01,q
KB7M,0,2016-10-01,q
KB7N,0,2016-10-01,q
KB7O,0,2016-10-01,q
KB7P,0,2016-10-01,q
KB7Q,0,2016-10-01,q
KB7R,0,2016-10-01,q
KB7S,0,2016-10-01,q
KB7T,0,2016-10-01,q
KB7U,0,2016-10-01,q
KB7V,0,2016-10-01,q
KB7W,0,2016-10-01,q
KB7X,0,2016-10-01,q
KB7Y,0,2016-10-01,q
KB7Z,0,2016-10-01,q
KB82,0,2016-10-01,q
KB83,0,2016-10-01,q
KB84,0,2016-10-01,q
KB85,0,2016-10-01,q
KB86,0,2016-10-01,q
KB87,0,2016-10-01,q
KB88,0,2016-10-01,q
KB89,0,2016-10-01,q
KB8A,0,2016-10-01,q
KB8B,0,2016-10-01,q
KB8C,0,2016-10-01,q
KB8D,0,2016-10-01,q
KB8E,0,2016-10-01,q
KB8F,0,2016-10-01,q
KB8G,0,2016-10-01,q
KB8H,0,2016-10-01,q
KB8I,0,2016-10-01,q
KB8J,0,2016-10-01,q
KB8K,0,2016-10-01,q
KB8L,0,2016-10-01,q
KB8M,0,2016-10-01,q
KB94,0,2016-10-01,q
KG6V,-2.5,2016-10-01,q
KG6W,-0.3,2016-10-01,q
KG6Z,2.5,2016-10-01,q
KG72,1.2,2016-10-01,q
KG73,-28.2,2016-10-01,q
KG74,0.9,2016-10-01,q
KG75,1.6,2016-10-01,q
KG76,5.8,2016-10-01,q
KG79,5.7,2016-10-01,q
KG7A,5.8,2016-10-01,q
KG7B,-12.8,2016-10-01,q
KG7C,5.6,2016-10-01,q
KG7P,-4.4,2016-10-01,q
KG7Q,-1.6,2016-10-01,q
KG7R,0.2,2016-10-01,q
KG7S,-1.9,2016-10-01,q
KG7T,3,2016-10-01,q
KG7U,4.3,2016-10-01,q
KG9O,8.2,2016-10-01,q
KG9P,-0.2,2016-10-01,q
KG9R,0.4,2016-10-01,q
KG9S,16,2016-10-01,q
KG9T,13.5,2016-10-01,q
KG9V,8.2,2016-10-01,q
KG9Z,-2.8,2016-10-01,q
KGA2,4.9,2016-10-01,q
KGA3,0.3,2016-10-01,q
KGA4,1.8,2016-10-01,q
KGA5,2.1,2016-10-01,q
KGA6,9.7,2016-10-01,q
KGB3,1.2,2016-10-01,q
KGB4,6.4,2016-10-01,q
KGB9,-2.2,2016-10-01,q
KGC2,2.4,2016-10-01,q
