variable,value,dates.date,dates.freq
EF2N,273,2013-10-01,q
EF2O,87,2013-10-01,q
EF2P,147,2013-10-01,q
EF2Q,1252,2013-10-01,q
EF2R,340,2013-10-01,q
EF2S,77,2013-10-01,q
EF2T,3242,2013-10-01,q
EF2U,1161,2013-10-01,q
EF33,83,2013-10-01,q
EF34,2392,2013-10-01,q
EF35,545,2013-10-01,q
EF36,1120,2013-10-01,q
EF37,2274,2013-10-01,q
EF39,374,2013-10-01,q
EF3A,285,2013-10-01,q
EF3B,187,2013-10-01,q
EF3C,8616,2013-10-01,q
EF3D,4,2013-10-01,q
EF3E,73,2013-10-01,q
EF3F,800,2013-10-01,q
EF3G,239,2013-10-01,q
EF3Q,82,2013-10-01,q
EF87,120,2013-10-01,q
EF88,1071,2013-10-01,q
EF89,331,2013-10-01,q
EF8A,71,2013-10-01,q
EF8B,1543,2013-10-01,q
EF8C,1137,2013-10-01,q
EF8D,79,2013-10-01,q
EF8E,1269,2013-10-01,q
EF8F,482,2013-10-01,q
EF8G,227,2013-10-01,q
EF8H,567,2013-10-01,q
EF8I,225,2013-10-01,q
EF8J,113,2013-10-01,q
EF8K,183,2013-10-01,q
EF8L,3101,2013-10-01,q
EF8M,0,2013-10-01,q
EF8N,50,2013-10-01,q
EF8O,199,2013-10-01,q
EF99,144,2013-10-01,q
EF9A,32,2013-10-01,q
EF9B,35,2013-10-01,q
EF9C,552,2013-10-01,q
EF9D,139,2013-10-01,q
EF9E,43,2013-10-01,q
EF9F,675,2013-10-01,q
EF9G,217,2013-10-01,q
EF9H,42,2013-10-01,q
EF9I,417,2013-10-01,q
EF9J,170,2013-10-01,q
EF9K,137,2013-10-01,q
EF9L,89,2013-10-01,q
EF9M,43,2013-10-01,q
EF9N,40,2013-10-01,q
EF9O,42,2013-10-01,q
EF9P,5515,2013-10-01,q
EF9Q,4,2013-10-01,q
EF9R,23,2013-10-01,q
EF9S,601,2013-10-01,q
EF9T,95,2013-10-01,q
EF9U,50,2013-10-01,q
EF9V,85,2013-10-01,q
EF9W,519,2013-10-01,q
EF9X,192,2013-10-01,q
EF9Y,28,2013-10-01,q
EF9Z,868,2013-10-01,q
EFA2,920,2013-10-01,q
EFA3,37,2013-10-01,q
EFA4,852,2013-10-01,q
EFA5,312,2013-10-01,q
EFA6,90,2013-10-01,q
EFA7,478,2013-10-01,q
EFA8,182,2013-10-01,q
EFA9,73,2013-10-01,q
EFB2,141,2013-10-01,q
EFM3,158,2013-10-01,q
EFN6,158,2013-10-01,q
EFQ9,1393,2013-10-01,q
EFT2,1281,2013-10-01,q
EFU6,112,2013-10-01,q
EFU8,7015,2013-10-01,q
EFV4,2,2013-10-01,q
EFV5,19,2013-10-01,q
EFV6,2286,2013-10-01,q
EFV7,34,2013-10-01,q
EFV8,5,2013-10-01,q
EFV9,27,2013-10-01,q
EFW2,181,2013-10-01,q
EFW4,9,2013-10-01,q
EFW5,6,2013-10-01,q
EFW6,419,2013-10-01,q
EFW7,24,2013-10-01,q
EFW8,4,2013-10-01,q
EFW9,1123,2013-10-01,q
EFX2,63,2013-10-01,q
EFX3,893,2013-10-01,q
EFX4,1708,2013-10-01,q
EFX5,149,2013-10-01,q
EFX7,59,2013-10-01,q
EFX8,4,2013-10-01,q
EQDN,12829,2013-10-01,q
EQDO,18735,2013-10-01,q
EQDT,18888,2013-10-01,q
EQEC,25082,2013-10-01,q
EQED,24881,2013-10-01,q
FSM5,11353,2013-10-01,q
FSM6,12829,2013-10-01,q
G93X,13754,2013-10-01,q
GAN7,49841,2013-10-01,q
GAN8,47528,2013-10-01,q
GAO3,43991,2013-10-01,q
GAO4,42077,2013-10-01,q
GGAE,14790,2013-10-01,q
L5YQ,1765,2013-10-01,q
L5ZL,153,2013-10-01,q
L5ZQ,13440,2013-10-01,q
L5ZR,4560,2013-10-01,q
L62K,15126,2013-10-01,q
L62L,5098,2013-10-01,q
L62M,1977,2013-10-01,q
L62N,138,2013-10-01,q
L62R,1756,2013-10-01,q
L62S,141,2013-10-01,q
L62T,13034,2013-10-01,q
L62U,4342,2013-10-01,q
L634,1963,2013-10-01,q
L635,134,2013-10-01,q
L636,14638,2013-10-01,q
L637,4853,2013-10-01,q
NNBF,11353,2013-10-01,q
NPEK,42077,2013-10-01,q
NPEL,47528,2013-10-01,q
NPEM,43991,2013-10-01,q
NPEN,49841,2013-10-01,q
NPQR,85061,2013-10-01,q
NPQS,73592,2013-10-01,q
NPQT,82874,2013-10-01,q
NPQX,75262,2013-10-01,q
RPZG,12243,2013-10-01,q
TLPK,17107,2013-10-01,q
TLPW,12665,2013-10-01,q
TLPX,4149,2013-10-01,q
CRGO,11334,2014-01-01,q
CRGP,30,2014-01-01,q
CRGY,2421,2014-01-01,q
CRGZ,81,2014-01-01,q
D7QK,13556,2014-01-01,q
DFDK,14694,2014-01-01,q
DFDV,16303,2014-01-01,q
DFEG,16936,2014-01-01,q
DLWF,15233,2014-01-01,q
DLWJ,3661,2014-01-01,q
DLWK,11364,2014-01-01,q
DLWL,3889,2014-01-01,q
DLWM,16062,2014-01-01,q
DLWO,15530,2014-01-01,q
DLWQ,30866,2014-01-01,q
DLWT,27918,2014-01-01,q
DLWZ,3509,2014-01-01,q
DLXI,13522,2014-01-01,q
DLXP,18134,2014-01-01,q
DLXV,2503,2014-01-01,q
DS38,1112,2014-01-01,q
DS39,1244,2014-01-01,q
DS3A,1183,2014-01-01,q
DS3B,1314,2014-01-01,q
DS3G,2802,2014-01-01,q
DS3H,3402,2014-01-01,q
DS3I,3039,2014-01-01,q
DS3J,3771,2014-01-01,q
DS3K,2,2014-01-01,q
DS3L,2,2014-01-01,q
DS3M,2,2014-01-01,q
DS3N,2,2014-01-01,q
DS3O,524,2014-01-01,q
DS3P,586,2014-01-01,q
DS3Q,563,2014-01-01,q
DS3R,695,2014-01-01,q
DS3S,8370,2014-01-01,q
DS3T,24469,2014-01-01,q
DS3U,38972,2014-01-01,q
DS3V,1276,2014-01-01,q
DS3W,40248,2014-01-01,q
DS3Y,8812,2014-01-01,q
DS3Z,24767,2014-01-01,q
DS42,39976,2014-01-01,q
DS43,1256,2014-01-01,q
DS44,41232,2014-01-01,q
DS4E,5346,2014-01-01,q
DS4F,6224,2014-01-01,q
DS4G,5479,2014-01-01,q
DS4H,6393,2014-01-01,q
DS4I,7258,2014-01-01,q
DS4J,21947,2014-01-01,q
DS4K,34604,2014-01-01,q
DS4L,1208,2014-01-01,q
DS4M,74,2014-01-01,q
DS4N,79,2014-01-01,q
DS4O,73,2014-01-01,q
DS4P,69,2014-01-01,q
DS4Q,540,2014-01-01,q
DS4R,639,2014-01-01,q
DS4S,578,2014-01-01,q
DS4T,687,2014-01-01,q
DS4U,64,2014-01-01,q
DS4V,75,2014-01-01,q
DS4W,64,2014-01-01,q
DS4X,73,2014-01-01,q
DS55,113,2014-01-01,q
DS56,133,2014-01-01,q
DS57,121,2014-01-01,q
DS58,139,2014-01-01,q
DS5L,458,2014-01-01,q
DS5M,529,2014-01-01,q
DS5N,479,2014-01-01,q
DS5O,559,2014-01-01,q
DS6V,1236,2014-01-01,q
DS6W,1397,2014-01-01,q
DS6X,1229,2014-01-01,q
DS6Y,1371,2014-01-01,q
DS7H,4163,2014-01-01,q
DS7I,4736,2014-01-01,q
DS7J,4452,2014-01-01,q
DS7K,5026,2014-01-01,q
DS7T,3172,2014-01-01,q
DS7U,3428,2014-01-01,q
DS7V,3145,2014-01-01,q
DS7W,3577,2014-01-01,q
DS83,900,2014-01-01,q
DS84,1022,2014-01-01,q
DS85,897,2014-01-01,q
DS86,1013,2014-01-01,q
DS8B,4328,2014-01-01,q
DS8C,4893,2014-01-01,q
DS8D,4250,2014-01-01,q
DS8E,4827,2014-01-01,q
DS8J,2503,2014-01-01,q
DS8K,2685,2014-01-01,q
DS8L,2563,2014-01-01,q
DS8M,2751,2014-01-01,q
DS9Q,3599,2014-01-01,q
DS9R,4121,2014-01-01,q
DS9S,3624,2014-01-01,q
DS9T,4145,2014-01-01,q
DS9Y,704,2014-01-01,q
DS9Z,796,2014-01-01,q
DSA2,698,2014-01-01,q
DSA3,785,2014-01-01,q
DSD5,35812,2014-01-01,q
DSD7,7587,2014-01-01,q
DSD8,21946,2014-01-01,q
DSD9,35214,2014-01-01,q
DSE2,1192,2014-01-01,q
DSE3,36406,2014-01-01,q
DSE5,965,2014-01-01,q
DSE6,3054,2014-01-01,q
DSE7,829,2014-01-01,q
DSE8,985,2014-01-01,q
DSE9,3057,2014-01-01,q
DSF2,893,2014-01-01,q
DSF3,829,2014-01-01,q
DSF4,2624,2014-01-01,q
DSF5,718,2014-01-01,q
DSF6,842,2014-01-01,q
DSF7,2622,2014-01-01,q
DSF8,773,2014-01-01,q
DSF9,5559,2014-01-01,q
DSG2,5629,2014-01-01,q
DSG3,4747,2014-01-01,q
DSG4,4842,2014-01-01,q
DSG5,3724,2014-01-01,q
DSG6,6321,2014-01-01,q
DSG7,1203,2014-01-01,q
DSG8,3727,2014-01-01,q
DSG9,6482,2014-01-01,q
DSH2,1187,2014-01-01,q
DSH3,3344,2014-01-01,q
DSH4,5681,2014-01-01,q
DSH5,1060,2014-01-01,q
DSH6,3365,2014-01-01,q
DSH7,5718,2014-01-01,q
DSH8,1051,2014-01-01,q
DSI2,6226,2014-01-01,q
DSI3,6395,2014-01-01,q
DSI4,5348,2014-01-01,q
DSI5,5481,2014-01-01,q
EDOH,3926,2014-01-01,q
EDOP,12638,2014-01-01,q
EDQZ,13527,2014-01-01,q
EDRA,18153,2014-01-01,q
EDRB,3509,2014-01-01,q
EDWH,10253,2014-01-01,q
EDYP,11932,2014-01-01,q
EDYS,16193,2014-01-01,q
EDZC,1244,2014-01-01,q
EE73,6342,2014-01-01,q
EE74,7287,2014-01-01,q
EED5,7081,2014-01-01,q
EED6,7557,2014-01-01,q
EED7,2445,2014-01-01,q
EED8,94,2014-01-01,q
EED9,394,2014-01-01,q
EEE2,78,2014-01-01,q
EEI7,849,2014-01-01,q
EEI8,129,2014-01-01,q
EEI9,299,2014-01-01,q
EEJ2,127,2014-01-01,q
EF2K,6,2014-01-01,q
EF2L,290,2014-01-01,q
EF2M,3204,2014-01-01,q
EF2N,218,2014-01-01,q
EF2O,111,2014-01-01,q
EF2P,149,2014-01-01,q
EF2Q,1441,2014-01-01,q
EF2R,335,2014-01-01,q
EF2S,52,2014-01-01,q
EF2T,3375,2014-01-01,q
EF2U,1188,2014-01-01,q
EF33,96,2014-01-01,q
EF34,2320,2014-01-01,q
EF35,543,2014-01-01,q
EF36,1605,2014-01-01,q
EF37,2307,2014-01-01,q
EF39,411,2014-01-01,q
EF3A,297,2014-01-01,q
EF3B,184,2014-01-01,q
EF3C,8946,2014-01-01,q
EF3D,4,2014-01-01,q
EF3E,52,2014-01-01,q
EF3F,756,2014-01-01,q
EF3G,188,2014-01-01,q
EF3Q,103,2014-01-01,q
EF87,120,2014-01-01,q
EF88,1246,2014-01-01,q
EF89,325,2014-01-01,q
EF8A,44,2014-01-01,q
EF8B,1617,2014-01-01,q
EF8C,1143,2014-01-01,q
EF8D,91,2014-01-01,q
EF8E,1194,2014-01-01,q
EF8F,456,2014-01-01,q
EF8G,550,2014-01-01,q
EF8H,546,2014-01-01,q
EF8I,226,2014-01-01,q
EF8J,107,2014-01-01,q
EF8K,178,2014-01-01,q
EF8L,3449,2014-01-01,q
EF8M,0,2014-01-01,q
EF8N,26,2014-01-01,q
EF8O,166,2014-01-01,q
EF99,96,2014-01-01,q
EF9A,50,2014-01-01,q
EF9B,42,2014-01-01,q
EF9C,729,2014-01-01,q
EF9D,145,2014-01-01,q
EF9E,19,2014-01-01,q
EF9F,786,2014-01-01,q
EF9G,219,2014-01-01,q
EF9H,54,2014-01-01,q
EF9I,345,2014-01-01,q
EF9J,163,2014-01-01,q
EF9K,351,2014-01-01,q
EF9L,89,2014-01-01,q
EF9M,40,2014-01-01,q
EF9N,39,2014-01-01,q
EF9O,40,2014-01-01,q
EF9P,5497,2014-01-01,q
EF9Q,4,2014-01-01,q
EF9R,26,2014-01-01,q
EF9S,590,2014-01-01,q
EF9T,92,2014-01-01,q
EF9U,53,2014-01-01,q
EF9V,78,2014-01-01,q
EF9W,517,2014-01-01,q
EF9X,180,2014-01-01,q
EF9Y,25,2014-01-01,q
EF9Z,831,2014-01-01,q
EFA2,924,2014-01-01,q
EFA3,37,2014-01-01,q
EFA4,849,2014-01-01,q
EFA5,293,2014-01-01,q
EFA6,199,2014-01-01,q
EFA7,457,2014-01-01,q
EFA8,186,2014-01-01,q
EFA9,68,2014-01-01,q
EFB2,138,2014-01-01,q
EFM3,221,2014-01-01,q
EFN6,221,2014-01-01,q
EFQ9,1415,2014-01-01,q
EFT2,1308,2014-01-01,q
EFU6,107,2014-01-01,q
EFU8,7552,2014-01-01,q
EFV4,2,2014-01-01,q
EFV5,17,2014-01-01,q
EFV6,2449,2014-01-01,q
EFV7,30,2014-01-01,q
EFV8,8,2014-01-01,q
EFV9,29,2014-01-01,q
EFW2,195,2014-01-01,q
EFW4,10,2014-01-01,q
EFW5,8,2014-01-01,q
EFW6,450,2014-01-01,q
EFW7,45,2014-01-01,q
EFW8,5,2014-01-01,q
EFW9,1126,2014-01-01,q
EFX2,87,2014-01-01,q
EFX3,1055,2014-01-01,q
EFX4,1761,2014-01-01,q
EFX5,185,2014-01-01,q
EFX7,84,2014-01-01,q
EFX8,6,2014-01-01,q
EQDN,20206,2014-01-01,q
EQDO,19185,2014-01-01,q
EQDT,19569,2014-01-01,q
EQEC,28609,2014-01-01,q
EQED,25929,2014-01-01,q
FSM5,18235,2014-01-01,q
FSM6,20206,2014-01-01,q
G93X,15233,2014-01-01,q
GAN7,46489,2014-01-01,q
GAN8,47583,2014-01-01,q
GAO3,41223,2014-01-01,q
GAO4,42078,2014-01-01,q
GGAE,15230,2014-01-01,q
L5YQ,2203,2014-01-01,q
L5ZL,176,2014-01-01,q
L5ZQ,12493,2014-01-01,q
L5ZR,4140,2014-01-01,q
L62K,13861,2014-01-01,q
L62L,4592,2014-01-01,q
L62M,2445,2014-01-01,q
L62N,172,2014-01-01,q
L62R,1808,2014-01-01,q
L62S,165,2014-01-01,q
L62T,13423,2014-01-01,q
L62U,4634,2014-01-01,q
L634,2033,2014-01-01,q
L635,154,2014-01-01,q
L636,14906,2014-01-01,q
L637,5102,2014-01-01,q
NNBF,18235,2014-01-01,q
NPEK,42078,2014-01-01,q
NPEL,47583,2014-01-01,q
NPEM,41223,2014-01-01,q
NPEN,46489,2014-01-01,q
NPQR,87668,2014-01-01,q
NPQS,75662,2014-01-01,q
NPQT,84993,2014-01-01,q
NPQX,78468,2014-01-01,q
RPZG,13556,2014-01-01,q
TLPK,17700,2014-01-01,q
TLPW,13124,2014-01-01,q
TLPX,3679,2014-01-01,q
CRGO,12479,2014-04-01,q
CRGP,36,2014-04-01,q
CRGY,3384,2014-04-01,q
CRGZ,97,2014-04-01,q
D7QK,11678,2014-04-01,q
DFDK,15130,2014-04-01,q
DFDV,16620,2014-04-01,q
DFEG,16773,2014-04-01,q
DLWF,13020,2014-04-01,q
DLWJ,5270,2014-04-01,q
DLWK,12514,2014-04-01,q
DLWL,4766,2014-04-01,q
DLWM,14897,2014-04-01,q
DLWO,16164,2014-04-01,q
DLWQ,24477,2014-04-01,q
DLWT,26974,2014-04-01,q
DLWZ,5053,2014-04-01,q
DLXI,12317,2014-04-01,q
DLXP,16746,2014-04-01,q
DLXV,3481,2014-04-01,q
DS38,1204,2014-04-01,q
DS39,1348,2014-04-01,q
DS3A,1185,2014-04-01,q
DS3B,1328,2014-04-01,q
DS3G,3313,2014-04-01,q
DS3H,4000,2014-04-01,q
DS3I,3328,2014-04-01,q
DS3J,3953,2014-04-01,q
DS3K,6,2014-04-01,q
DS3L,8,2014-04-01,q
DS3M,6,2014-04-01,q
DS3N,7,2014-04-01,q
DS3O,614,2014-04-01,q
DS3P,682,2014-04-01,q
DS3Q,623,2014-04-01,q
DS3R,666,2014-04-01,q
DS3S,9318,2014-04-01,q
DS3T,25817,2014-04-01,q
DS3U,40646,2014-04-01,q
DS3V,1390,2014-04-01,q
DS3W,42036,2014-04-01,q
DS3Y,9516,2014-04-01,q
DS3Z,25826,2014-04-01,q
DS42,41083,2014-04-01,q
DS43,1405,2014-04-01,q
DS44,42488,2014-04-01,q
DS4E,5545,2014-04-01,q
DS4F,6480,2014-04-01,q
DS4G,5725,2014-04-01,q
DS4H,6705,2014-04-01,q
DS4I,8122,2014-04-01,q
DS4J,23146,2014-04-01,q
DS4K,36133,2014-04-01,q
DS4L,1309,2014-04-01,q
DS4M,57,2014-04-01,q
DS4N,60,2014-04-01,q
DS4O,64,2014-04-01,q
DS4P,58,2014-04-01,q
DS4Q,658,2014-04-01,q
DS4R,785,2014-04-01,q
DS4S,662,2014-04-01,q
DS4T,793,2014-04-01,q
DS4U,44,2014-04-01,q
DS4V,51,2014-04-01,q
DS4W,44,2014-04-01,q
DS4X,52,2014-04-01,q
DS55,109,2014-04-01,q
DS56,129,2014-04-01,q
DS57,115,2014-04-01,q
DS58,130,2014-04-01,q
DS5L,504,2014-04-01,q
DS5M,588,2014-04-01,q
DS5N,515,2014-04-01,q
DS5O,601,2014-04-01,q
DS6V,1141,2014-04-01,q
DS6W,1274,2014-04-01,q
DS6X,1129,2014-04-01,q
DS6Y,1269,2014-04-01,q
DS7H,3724,2014-04-01,q
DS7I,4237,2014-04-01,q
DS7J,3903,2014-04-01,q
DS7K,4472,2014-04-01,q
DS7T,3729,2014-04-01,q
DS7U,3994,2014-04-01,q
DS7V,3696,2014-04-01,q
DS7W,3986,2014-04-01,q
DS83,1084,2014-04-01,q
DS84,1223,2014-04-01,q
DS85,1106,2014-04-01,q
DS86,1218,2014-04-01,q
DS8B,4450,2014-04-01,q
DS8C,5095,2014-04-01,q
DS8D,4420,2014-04-01,q
DS8E,5082,2014-04-01,q
DS8J,2519,2014-04-01,q
DS8K,2703,2014-04-01,q
DS8L,2633,2014-04-01,q
DS8M,2875,2014-04-01,q
DS9Q,3665,2014-04-01,q
DS9R,4180,2014-04-01,q
DS9S,3683,2014-04-01,q
DS9T,4235,2014-04-01,q
DS9Y,625,2014-04-01,q
DS9Z,705,2014-04-01,q
DSA2,619,2014-04-01,q
DSA3,703,2014-04-01,q
DSD5,37442,2014-04-01,q
DSD7,8322,2014-04-01,q
DSD8,23119,2014-04-01,q
DSD9,36473,2014-04-01,q
DSE2,1320,2014-04-01,q
DSE3,37793,2014-04-01,q
DSE5,1023,2014-04-01,q
DSE6,3012,2014-04-01,q
DSE7,892,2014-04-01,q
DSE8,1043,2014-04-01,q
DSE9,3150,2014-04-01,q
DSF2,936,2014-04-01,q
DSF3,878,2014-04-01,q
DSF4,2584,2014-04-01,q
DSF5,768,2014-04-01,q
DSF6,891,2014-04-01,q
DSF7,2694,2014-04-01,q
DSF8,804,2014-04-01,q
DSF9,5738,2014-04-01,q
DSG2,5981,2014-04-01,q
DSG3,4874,2014-04-01,q
DSG4,5038,2014-04-01,q
DSG5,3970,2014-04-01,q
DSG6,6772,2014-04-01,q
DSG7,1145,2014-04-01,q
DSG8,4235,2014-04-01,q
DSG9,6584,2014-04-01,q
DSH2,1143,2014-04-01,q
DSH3,3605,2014-04-01,q
DSH4,6059,2014-04-01,q
DSH5,1015,2014-04-01,q
DSH6,3809,2014-04-01,q
DSH7,5957,2014-04-01,q
DSH8,1005,2014-04-01,q
DSI2,6488,2014-04-01,q
DSI3,6712,2014-04-01,q
DSI4,5551,2014-04-01,q
DSI5,5731,2014-04-01,q
EDOH,4672,2014-04-01,q
EDOP,13585,2014-04-01,q
EDQZ,13449,2014-04-01,q
EDRA,18107,2014-04-01,q
EDRB,4463,2014-04-01,q
EDWH,10905,2014-04-01,q
EDYP,12073,2014-04-01,q
EDYS,16083,2014-04-01,q
EDZC,1049,2014-04-01,q
EE73,6531,2014-04-01,q
EE74,7381,2014-04-01,q
EED5,6643,2014-04-01,q
EED6,7061,2014-04-01,q
EED7,2486,2014-04-01,q
EED8,95,2014-04-01,q
EED9,323,2014-04-01,q
EEE2,82,2014-04-01,q
EEI7,1048,2014-04-01,q
EEI8,156,2014-04-01,q
EEI9,278,2014-04-01,q
EEJ2,116,2014-04-01,q
EF2K,7,2014-04-01,q
EF2L,303,2014-04-01,q
EF2M,3242,2014-04-01,q
EF2N,261,2014-04-01,q
EF2O,93,2014-04-01,q
EF2P,150,2014-04-01,q
EF2Q,1250,2014-04-01,q
EF2R,309,2014-04-01,q
EF2S,65,2014-04-01,q
EF2T,3160,2014-04-01,q
EF2U,1277,2014-04-01,q
EF33,72,2014-04-01,q
EF34,2227,2014-04-01,q
EF35,496,2014-04-01,q
EF36,730,2014-04-01,q
EF37,2273,2014-04-01,q
EF39,377,2014-04-01,q
EF3A,283,2014-04-01,q
EF3B,172,2014-04-01,q
EF3C,8218,2014-04-01,q
EF3D,4,2014-04-01,q
EF3E,57,2014-04-01,q
EF3F,787,2014-04-01,q
EF3G,230,2014-04-01,q
EF3Q,86,2014-04-01,q
EF87,119,2014-04-01,q
EF88,1050,2014-04-01,q
EF89,301,2014-04-01,q
EF8A,55,2014-04-01,q
EF8B,1394,2014-04-01,q
EF8C,1232,2014-04-01,q
EF8D,68,2014-04-01,q
EF8E,1251,2014-04-01,q
EF8F,408,2014-04-01,q
EF8G,161,2014-04-01,q
EF8H,535,2014-04-01,q
EF8I,213,2014-04-01,q
EF8J,100,2014-04-01,q
EF8K,168,2014-04-01,q
EF8L,2917,2014-04-01,q
EF8M,0,2014-04-01,q
EF8N,31,2014-04-01,q
EF8O,207,2014-04-01,q
EF99,140,2014-04-01,q
EF9A,32,2014-04-01,q
EF9B,39,2014-04-01,q
EF9C,536,2014-04-01,q
EF9D,122,2014-04-01,q
EF9E,31,2014-04-01,q
EF9F,577,2014-04-01,q
EF9G,306,2014-04-01,q
EF9H,30,2014-04-01,q
EF9I,396,2014-04-01,q
EF9J,122,2014-04-01,q
EF9K,139,2014-04-01,q
EF9L,86,2014-04-01,q
EF9M,27,2014-04-01,q
EF9N,30,2014-04-01,q
EF9O,33,2014-04-01,q
EF9P,5301,2014-04-01,q
EF9Q,4,2014-04-01,q
EF9R,26,2014-04-01,q
EF9S,580,2014-04-01,q
EF9T,90,2014-04-01,q
EF9U,54,2014-04-01,q
EF9V,80,2014-04-01,q
EF9W,514,2014-04-01,q
EF9X,179,2014-04-01,q
EF9Y,24,2014-04-01,q
EF9Z,817,2014-04-01,q
EFA2,926,2014-04-01,q
EFA3,38,2014-04-01,q
EFA4,855,2014-04-01,q
EFA5,286,2014-04-01,q
EFA6,22,2014-04-01,q
EFA7,449,2014-04-01,q
EFA8,186,2014-04-01,q
EFA9,70,2014-04-01,q
EFB2,135,2014-04-01,q
EFM3,231,2014-04-01,q
EFN6,231,2014-04-01,q
EFQ9,1415,2014-04-01,q
EFT2,1316,2014-04-01,q
EFU6,99,2014-04-01,q
EFU8,6882,2014-04-01,q
EFV4,3,2014-04-01,q
EFV5,15,2014-04-01,q
EFV6,2455,2014-04-01,q
EFV7,31,2014-04-01,q
EFV8,7,2014-04-01,q
EFV9,31,2014-04-01,q
EFW2,200,2014-04-01,q
EFW4,8,2014-04-01,q
EFW5,10,2014-04-01,q
EFW6,450,2014-04-01,q
EFW7,45,2014-04-01,q
EFW8,4,2014-04-01,q
EFW9,976,2014-04-01,q
EFX2,88,2014-04-01,q
EFX3,569,2014-04-01,q
EFX4,1738,2014-04-01,q
EFX5,164,2014-04-01,q
EFX7,84,2014-04-01,q
EFX8,4,2014-04-01,q
EQDN,10060,2014-04-01,q
EQDO,18735,2014-04-01,q
EQDT,18341,2014-04-01,q
EQEC,23173,2014-04-01,q
EQED,25239,2014-04-01,q
FSM5,9121,2014-04-01,q
FSM6,10060,2014-04-01,q
G93X,13020,2014-04-01,q
GAN7,48221,2014-04-01,q
GAN8,48810,2014-04-01,q
GAO3,42752,2014-04-01,q
GAO4,43186,2014-04-01,q
GGAE,15278,2014-04-01,q
L5YQ,1727,2014-04-01,q
L5ZL,118,2014-04-01,q
L5ZQ,13402,2014-04-01,q
L5ZR,5298,2014-04-01,q
L62K,14720,2014-04-01,q
L62L,5831,2014-04-01,q
L62M,1904,2014-04-01,q
L62N,109,2014-04-01,q
L62R,2104,2014-04-01,q
L62S,152,2014-04-01,q
L62T,13174,2014-04-01,q
L62U,5226,2014-04-01,q
L634,2292,2014-04-01,q
L635,139,2014-04-01,q
L636,14484,2014-04-01,q
L637,5770,2014-04-01,q
NNBF,9121,2014-04-01,q
NPEK,43186,2014-04-01,q
NPEL,48810,2014-04-01,q
NPEM,42752,2014-04-01,q
NPEN,48221,2014-04-01,q
NPQR,80943,2014-04-01,q
NPQS,75520,2014-04-01,q
NPQT,84580,2014-04-01,q
NPQX,72419,2014-04-01,q
RPZG,11678,2014-04-01,q
TLPK,17130,2014-04-01,q
TLPW,13322,2014-04-01,q
TLPX,4551,2014-04-01,q
CRGO,12924,2014-07-01,q
CRGP,36,2014-07-01,q
CRGY,3553,2014-07-01,q
CRGZ,86,2014-07-01,q
D7QK,12572,2014-07-01,q
DFDK,16092,2014-07-01,q
DFDV,17818,2014-07-01,q
DFEG,17541,2014-07-01,q
DLWF,13793,2014-07-01,q
DLWJ,4488,2014-07-01,q
DLWK,12960,2014-07-01,q
DLWL,5076,2014-07-01,q
DLWM,15821,2014-07-01,q
DLWO,16017,2014-07-01,q
DLWQ,26983,2014-07-01,q
DLWT,27804,2014-07-01,q
DLWZ,4303,2014-07-01,q
DLXI,13336,2014-07-01,q
DLXP,17049,2014-07-01,q
DLXV,3639,2014-07-01,q
DS38,1241,2014-07-01,q
DS39,1394,2014-07-01,q
DS3A,1172,2014-07-01,q
DS3B,1331,2014-07-01,q
DS3G,3321,2014-07-01,q
DS3H,4027,2014-07-01,q
DS3I,3297,2014-07-01,q
DS3J,3986,2014-07-01,q
DS3K,6,2014-07-01,q
DS3L,6,2014-07-01,q
DS3M,6,2014-07-01,q
DS3N,7,2014-07-01,q
DS3O,554,2014-07-01,q
DS3P,619,2014-07-01,q
DS3Q,594,2014-07-01,q
DS3R,708,2014-07-01,q
DS3S,8932,2014-07-01,q
DS3T,25534,2014-07-01,q
DS3U,40535,2014-07-01,q
DS3V,1399,2014-07-01,q
DS3W,41934,2014-07-01,q
DS3Y,8956,2014-07-01,q
DS3Z,25869,2014-07-01,q
DS42,41026,2014-07-01,q
DS43,1397,2014-07-01,q
DS44,42423,2014-07-01,q
DS4E,5785,2014-07-01,q
DS4F,6782,2014-07-01,q
DS4G,5908,2014-07-01,q
DS4H,6914,2014-07-01,q
DS4I,7714,2014-07-01,q
DS4J,22993,2014-07-01,q
DS4K,36082,2014-07-01,q
DS4L,1311,2014-07-01,q
DS4M,60,2014-07-01,q
DS4N,62,2014-07-01,q
DS4O,59,2014-07-01,q
DS4P,65,2014-07-01,q
DS4Q,641,2014-07-01,q
DS4R,768,2014-07-01,q
DS4S,672,2014-07-01,q
DS4T,806,2014-07-01,q
DS4U,51,2014-07-01,q
DS4V,59,2014-07-01,q
DS4W,51,2014-07-01,q
DS4X,59,2014-07-01,q
DS55,108,2014-07-01,q
DS56,127,2014-07-01,q
DS57,112,2014-07-01,q
DS58,130,2014-07-01,q
DS5L,531,2014-07-01,q
DS5M,619,2014-07-01,q
DS5N,539,2014-07-01,q
DS5O,624,2014-07-01,q
DS6V,1186,2014-07-01,q
DS6W,1334,2014-07-01,q
DS6X,1217,2014-07-01,q
DS6Y,1367,2014-07-01,q
DS7H,4189,2014-07-01,q
DS7I,4735,2014-07-01,q
DS7J,4284,2014-07-01,q
DS7K,4834,2014-07-01,q
DS7T,2864,2014-07-01,q
DS7U,3057,2014-07-01,q
