variable,value,dates.date,dates.freq
DS7W,3365,2018-07-01,q
DS83,1256,2018-07-01,q
DS84,1297,2018-07-01,q
DS85,1051,2018-07-01,q
DS86,1099,2018-07-01,q
DS8B,6296,2018-07-01,q
DS8C,6449,2018-07-01,q
DS8D,6404,2018-07-01,q
DS8E,6463,2018-07-01,q
DS8J,3680,2018-07-01,q
DS8K,3757,2018-07-01,q
DS8L,3869,2018-07-01,q
DS8M,3913,2018-07-01,q
DS9Q,4741,2018-07-01,q
DS9R,4884,2018-07-01,q
DS9S,4616,2018-07-01,q
DS9T,4739,2018-07-01,q
DS9Y,1028,2018-07-01,q
DS9Z,1056,2018-07-01,q
DSA2,1033,2018-07-01,q
DSA3,1058,2018-07-01,q
DSD5,46116,2018-07-01,q
DSD7,7227,2018-07-01,q
DSD8,30114,2018-07-01,q
DSD9,43853,2018-07-01,q
DSE2,1390,2018-07-01,q
DSE3,45243,2018-07-01,q
DSE5,1579,2018-07-01,q
DSE6,3944,2018-07-01,q
DSE7,1289,2018-07-01,q
DSE8,1617,2018-07-01,q
DSE9,4022,2018-07-01,q
DSF2,1350,2018-07-01,q
DSF3,1525,2018-07-01,q
DSF4,3826,2018-07-01,q
DSF5,1248,2018-07-01,q
DSF6,1565,2018-07-01,q
DSF7,3909,2018-07-01,q
DSF8,1306,2018-07-01,q
DSF9,7352,2018-07-01,q
DSG2,7468,2018-07-01,q
DSG3,7110,2018-07-01,q
DSG4,7387,2018-07-01,q
DSG5,4273,2018-07-01,q
DSG6,8252,2018-07-01,q
DSG7,1888,2018-07-01,q
DSG8,4390,2018-07-01,q
DSG9,8392,2018-07-01,q
DSH2,1896,2018-07-01,q
DSH3,4134,2018-07-01,q
DSH4,8063,2018-07-01,q
DSH5,1832,2018-07-01,q
DSH6,4255,2018-07-01,q
DSH7,7980,2018-07-01,q
DSH8,1846,2018-07-01,q
DSI2,8710,2018-07-01,q
DSI3,8918,2018-07-01,q
DSI4,8438,2018-07-01,q
DSI5,8670,2018-07-01,q
EDOH,5651,2018-07-01,q
EDOP,12833,2018-07-01,q
EDQZ,16957,2018-07-01,q
EDRA,20115,2018-07-01,q
EDRB,5608,2018-07-01,q
EDWH,12534,2018-07-01,q
EDYP,16511,2018-07-01,q
EDYS,19578,2018-07-01,q
EDZC,1355,2018-07-01,q
EE73,11729,2018-07-01,q
EE74,11964,2018-07-01,q
EED5,8812,2018-07-01,q
EED6,8962,2018-07-01,q
EED7,3266,2018-07-01,q
EED8,152,2018-07-01,q
EED9,331,2018-07-01,q
EEE2,72,2018-07-01,q
EEI7,1576,2018-07-01,q
EEI8,199,2018-07-01,q
EEI9,325,2018-07-01,q
EEJ2,151,2018-07-01,q
EF2K,17,2018-07-01,q
EF2L,142,2018-07-01,q
EF2M,4451,2018-07-01,q
EF2N,251,2018-07-01,q
EF2O,149,2018-07-01,q
EF2P,300,2018-07-01,q
EF2Q,1536,2018-07-01,q
EF2R,386,2018-07-01,q
EF2S,128,2018-07-01,q
EF2T,3713,2018-07-01,q
EF2U,1471,2018-07-01,q
EF33,150,2018-07-01,q
EF34,2440,2018-07-01,q
EF35,834,2018-07-01,q
EF36,879,2018-07-01,q
EF37,2881,2018-07-01,q
EF39,744,2018-07-01,q
EF3A,388,2018-07-01,q
EF3B,251,2018-07-01,q
EF3C,10329,2018-07-01,q
EF3D,9,2018-07-01,q
EF3E,26,2018-07-01,q
EF3F,869,2018-07-01,q
EF3G,235,2018-07-01,q
EF3Q,135,2018-07-01,q
EF87,220,2018-07-01,q
EF88,1187,2018-07-01,q
EF89,374,2018-07-01,q
EF8A,108,2018-07-01,q
EF8B,1383,2018-07-01,q
EF8C,1373,2018-07-01,q
EF8D,146,2018-07-01,q
EF8E,1732,2018-07-01,q
EF8F,758,2018-07-01,q
EF8G,288,2018-07-01,q
EF8H,709,2018-07-01,q
EF8I,380,2018-07-01,q
EF8J,160,2018-07-01,q
EF8K,238,2018-07-01,q
EF8L,3272,2018-07-01,q
EF8M,0,2018-07-01,q
EF8N,4,2018-07-01,q
EF8O,215,2018-07-01,q
EF99,99,2018-07-01,q
EF9A,73,2018-07-01,q
EF9B,83,2018-07-01,q
EF9C,571,2018-07-01,q
EF9D,208,2018-07-01,q
EF9E,63,2018-07-01,q
EF9F,480,2018-07-01,q
EF9G,274,2018-07-01,q
EF9H,71,2018-07-01,q
EF9I,432,2018-07-01,q
EF9J,195,2018-07-01,q
EF9K,215,2018-07-01,q
EF9L,116,2018-07-01,q
EF9M,45,2018-07-01,q
EF9N,46,2018-07-01,q
EF9O,82,2018-07-01,q
EF9P,7057,2018-07-01,q
EF9Q,9,2018-07-01,q
EF9R,22,2018-07-01,q
EF9S,654,2018-07-01,q
EF9T,136,2018-07-01,q
EF9U,62,2018-07-01,q
EF9V,137,2018-07-01,q
EF9W,616,2018-07-01,q
EF9X,166,2018-07-01,q
EF9Y,45,2018-07-01,q
EF9Z,902,2018-07-01,q
EFA2,1099,2018-07-01,q
EFA3,75,2018-07-01,q
EFA4,1300,2018-07-01,q
EFA5,563,2018-07-01,q
EFA6,73,2018-07-01,q
EFA7,593,2018-07-01,q
EFA8,335,2018-07-01,q
EFA9,114,2018-07-01,q
EFB2,156,2018-07-01,q
EFM3,101,2018-07-01,q
EFN6,101,2018-07-01,q
EFQ9,1616,2018-07-01,q
EFT2,1521,2018-07-01,q
EFU6,95,2018-07-01,q
EFU8,9064,2018-07-01,q
EFV4,7,2018-07-01,q
EFV5,16,2018-07-01,q
EFV6,3582,2018-07-01,q
EFV7,16,2018-07-01,q
EFV8,13,2018-07-01,q
EFV9,81,2018-07-01,q
EFW2,349,2018-07-01,q
EFW4,12,2018-07-01,q
EFW5,20,2018-07-01,q
EFW6,810,2018-07-01,q
EFW7,97,2018-07-01,q
EFW8,4,2018-07-01,q
EFW9,708,2018-07-01,q
EFX2,76,2018-07-01,q
EFX3,591,2018-07-01,q
EFX4,2172,2018-07-01,q
EFX5,364,2018-07-01,q
EFX7,132,2018-07-01,q
EFX8,13,2018-07-01,q
EQDN,14409,2018-07-01,q
EQDO,21445,2018-07-01,q
EQDT,21514,2018-07-01,q
EQEC,32805,2018-07-01,q
EQED,33106,2018-07-01,q
FSM5,14005,2018-07-01,q
FSM6,14409,2018-07-01,q
G93X,15198,2018-07-01,q
GAN7,55651,2018-07-01,q
GAN8,55578,2018-07-01,q
GAO3,54527,2018-07-01,q
GAO4,54231,2018-07-01,q
GGAE,21768,2018-07-01,q
L5YQ,1136,2018-07-01,q
L5ZL,387,2018-07-01,q
L5ZQ,20960,2018-07-01,q
L5ZR,5994,2018-07-01,q
L62K,21286,2018-07-01,q
L62L,6326,2018-07-01,q
L62M,1157,2018-07-01,q
L62N,159,2018-07-01,q
L62R,1176,2018-07-01,q
L62S,384,2018-07-01,q
L62T,20541,2018-07-01,q
L62U,5843,2018-07-01,q
L634,1196,2018-07-01,q
L635,155,2018-07-01,q
L636,20926,2018-07-01,q
L637,6137,2018-07-01,q
NNBF,14005,2018-07-01,q
NPEK,54231,2018-07-01,q
NPEL,55578,2018-07-01,q
NPEM,54527,2018-07-01,q
NPEN,55651,2018-07-01,q
NPQR,98998,2018-07-01,q
NPQS,97220,2018-07-01,q
NPQT,99191,2018-07-01,q
NPQX,97009,2018-07-01,q
RPZG,15046,2018-07-01,q
TLPK,20916,2018-07-01,q
TLPW,15684,2018-07-01,q
TLPX,5746,2018-07-01,q
CRGO,17210,2018-10-01,q
CRGP,21,2018-10-01,q
CRGY,3973,2018-10-01,q
CRGZ,93,2018-10-01,q
D7QK,14835,2018-10-01,q
DFDK,22693,2018-10-01,q
DFDV,23018,2018-10-01,q
DFEG,22183,2018-10-01,q
DLWF,15070,2018-10-01,q
DLWJ,6765,2018-10-01,q
DLWK,17231,2018-10-01,q
DLWL,6038,2018-10-01,q
DLWM,17064,2018-10-01,q
DLWO,15568,2018-10-01,q
DLWQ,34822,2018-10-01,q
DLWT,33894,2018-10-01,q
DLWZ,6798,2018-10-01,q
DLXI,16985,2018-10-01,q
DLXP,21720,2018-10-01,q
DLXV,4066,2018-10-01,q
DS38,1292,2018-10-01,q
DS39,1293,2018-10-01,q
DS3A,1318,2018-10-01,q
DS3B,1323,2018-10-01,q
DS3G,2350,2018-10-01,q
DS3H,2459,2018-10-01,q
DS3I,2096,2018-10-01,q
DS3J,2180,2018-10-01,q
DS3K,6,2018-10-01,q
DS3L,6,2018-10-01,q
DS3M,6,2018-10-01,q
DS3N,11,2018-10-01,q
DS3O,1267,2018-10-01,q
DS3P,1299,2018-10-01,q
DS3Q,1180,2018-10-01,q
DS3R,1076,2018-10-01,q
DS3S,8342,2018-10-01,q
DS3T,34133,2018-10-01,q
DS3U,49687,2018-10-01,q
DS3V,1396,2018-10-01,q
DS3W,51083,2018-10-01,q
DS3Y,7783,2018-10-01,q
DS3Z,31060,2018-10-01,q
DS42,44826,2018-10-01,q
DS43,1383,2018-10-01,q
DS44,46209,2018-10-01,q
DS4E,9403,2018-10-01,q
DS4F,9605,2018-10-01,q
DS4G,8788,2018-10-01,q
DS4H,8983,2018-10-01,q
DS4I,8106,2018-10-01,q
DS4J,33645,2018-10-01,q
DS4K,48839,2018-10-01,q
DS4L,1380,2018-10-01,q
DS4M,75,2018-10-01,q
DS4N,72,2018-10-01,q
DS4O,71,2018-10-01,q
DS4P,68,2018-10-01,q
DS4Q,1037,2018-10-01,q
DS4R,1051,2018-10-01,q
DS4S,934,2018-10-01,q
DS4T,952,2018-10-01,q
DS4U,75,2018-10-01,q
DS4V,77,2018-10-01,q
DS4W,75,2018-10-01,q
DS4X,78,2018-10-01,q
DS55,179,2018-10-01,q
DS56,182,2018-10-01,q
DS57,163,2018-10-01,q
DS58,169,2018-10-01,q
DS5L,621,2018-10-01,q
DS5M,633,2018-10-01,q
DS5N,595,2018-10-01,q
DS5O,613,2018-10-01,q
DS6V,2207,2018-10-01,q
DS6W,2243,2018-10-01,q
DS6X,2161,2018-10-01,q
DS6Y,2214,2018-10-01,q
DS7H,4881,2018-10-01,q
DS7I,4969,2018-10-01,q
DS7J,3742,2018-10-01,q
DS7K,3769,2018-10-01,q
DS7T,5016,2018-10-01,q
DS7U,5076,2018-10-01,q
DS7V,4511,2018-10-01,q
DS7W,4491,2018-10-01,q
DS83,1471,2018-10-01,q
DS84,1501,2018-10-01,q
DS85,835,2018-10-01,q
DS86,872,2018-10-01,q
DS8B,6515,2018-10-01,q
DS8C,6602,2018-10-01,q
DS8D,6296,2018-10-01,q
DS8E,6500,2018-10-01,q
DS8J,4683,2018-10-01,q
DS8K,4756,2018-10-01,q
DS8L,4070,2018-10-01,q
DS8M,4145,2018-10-01,q
DS9Q,4664,2018-10-01,q
DS9R,4763,2018-10-01,q
DS9S,4574,2018-10-01,q
DS9T,4701,2018-10-01,q
DS9Y,1076,2018-10-01,q
DS9Z,1097,2018-10-01,q
DSA2,1048,2018-10-01,q
DSA3,1077,2018-10-01,q
DSD5,50219,2018-10-01,q
DSD7,7558,2018-10-01,q
DSD8,30778,2018-10-01,q
DSD9,44239,2018-10-01,q
DSE2,1368,2018-10-01,q
DSE3,45607,2018-10-01,q
DSE5,1814,2018-10-01,q
DSE6,4513,2018-10-01,q
DSE7,1335,2018-10-01,q
DSE8,1742,2018-10-01,q
DSE9,4283,2018-10-01,q
DSF2,1146,2018-10-01,q
DSF3,1770,2018-10-01,q
DSF4,4408,2018-10-01,q
DSF5,1313,2018-10-01,q
DSF6,1697,2018-10-01,q
DSF7,4192,2018-10-01,q
DSF8,1132,2018-10-01,q
DSF9,8233,2018-10-01,q
DSG2,7839,2018-10-01,q
DSG3,8060,2018-10-01,q
DSG4,7537,2018-10-01,q
DSG5,4590,2018-10-01,q
DSG6,8645,2018-10-01,q
DSG7,1693,2018-10-01,q
DSG8,4280,2018-10-01,q
DSG9,7606,2018-10-01,q
DSH2,1668,2018-10-01,q
DSH3,4464,2018-10-01,q
DSH4,8561,2018-10-01,q
DSH5,1659,2018-10-01,q
DSH6,4144,2018-10-01,q
DSH7,7823,2018-10-01,q
DSH8,1621,2018-10-01,q
DSI2,9611,2018-10-01,q
DSI3,8994,2018-10-01,q
DSI4,9409,2018-10-01,q
DSI5,8794,2018-10-01,q
EDOH,5902,2018-10-01,q
EDOP,12348,2018-10-01,q
EDQZ,17721,2018-10-01,q
EDRA,20019,2018-10-01,q
EDRB,5912,2018-10-01,q
EDWH,12335,2018-10-01,q
EDYP,17390,2018-10-01,q
EDYS,19826,2018-10-01,q
EDZC,1553,2018-10-01,q
EE73,12170,2018-10-01,q
EE74,12144,2018-10-01,q
EED5,8722,2018-10-01,q
EED6,8877,2018-10-01,q
EED7,3459,2018-10-01,q
EED8,207,2018-10-01,q
EED9,344,2018-10-01,q
EEE2,68,2018-10-01,q
EEI7,1609,2018-10-01,q
EEI8,203,2018-10-01,q
EEI9,373,2018-10-01,q
EEJ2,196,2018-10-01,q
EF2K,17,2018-10-01,q
EF2L,147,2018-10-01,q
EF2M,4462,2018-10-01,q
EF2N,295,2018-10-01,q
EF2O,149,2018-10-01,q
EF2P,302,2018-10-01,q
EF2Q,1528,2018-10-01,q
EF2R,350,2018-10-01,q
EF2S,130,2018-10-01,q
EF2T,3875,2018-10-01,q
EF2U,1460,2018-10-01,q
EF33,165,2018-10-01,q
EF34,2576,2018-10-01,q
EF35,913,2018-10-01,q
EF36,996,2018-10-01,q
EF37,2969,2018-10-01,q
EF39,748,2018-10-01,q
EF3A,403,2018-10-01,q
EF3B,236,2018-10-01,q
EF3C,10799,2018-10-01,q
EF3D,9,2018-10-01,q
EF3E,103,2018-10-01,q
EF3F,879,2018-10-01,q
EF3G,279,2018-10-01,q
EF3Q,136,2018-10-01,q
EF87,221,2018-10-01,q
EF88,1179,2018-10-01,q
EF89,338,2018-10-01,q
EF8A,110,2018-10-01,q
EF8B,1522,2018-10-01,q
EF8C,1363,2018-10-01,q
EF8D,161,2018-10-01,q
EF8E,1825,2018-10-01,q
EF8F,840,2018-10-01,q
EF8G,315,2018-10-01,q
EF8H,732,2018-10-01,q
EF8I,391,2018-10-01,q
EF8J,174,2018-10-01,q
EF8K,223,2018-10-01,q
EF8L,3420,2018-10-01,q
EF8M,0,2018-10-01,q
EF8N,58,2018-10-01,q
EF8O,227,2018-10-01,q
EF99,142,2018-10-01,q
EF9A,74,2018-10-01,q
EF9B,86,2018-10-01,q
EF9C,540,2018-10-01,q
EF9D,165,2018-10-01,q
EF9E,64,2018-10-01,q
EF9F,572,2018-10-01,q
EF9G,249,2018-10-01,q
EF9H,88,2018-10-01,q
EF9I,441,2018-10-01,q
EF9J,227,2018-10-01,q
EF9K,170,2018-10-01,q
EF9L,143,2018-10-01,q
EF9M,50,2018-10-01,q
EF9N,59,2018-10-01,q
EF9O,65,2018-10-01,q
EF9P,7379,2018-10-01,q
EF9Q,9,2018-10-01,q
EF9R,45,2018-10-01,q
EF9S,652,2018-10-01,q
EF9T,137,2018-10-01,q
EF9U,62,2018-10-01,q
EF9V,135,2018-10-01,q
EF9W,639,2018-10-01,q
EF9X,173,2018-10-01,q
EF9Y,46,2018-10-01,q
EF9Z,949,2018-10-01,q
EFA2,1114,2018-10-01,q
EFA3,73,2018-10-01,q
EFA4,1384,2018-10-01,q
EFA5,613,2018-10-01,q
EFA6,145,2018-10-01,q
EFA7,589,2018-10-01,q
EFA8,341,2018-10-01,q
EFA9,115,2018-10-01,q
EFB2,158,2018-10-01,q
EFM3,28,2018-10-01,q
EFN6,28,2018-10-01,q
EFQ9,1642,2018-10-01,q
EFT2,1545,2018-10-01,q
EFU6,97,2018-10-01,q
EFU8,9251,2018-10-01,q
EFV4,7,2018-10-01,q
EFV5,16,2018-10-01,q
EFV6,3583,2018-10-01,q
EFV7,16,2018-10-01,q
EFV8,13,2018-10-01,q
EFV9,81,2018-10-01,q
EFW2,349,2018-10-01,q
EFW4,12,2018-10-01,q
EFW5,20,2018-10-01,q
EFW6,808,2018-10-01,q
EFW7,97,2018-10-01,q
EFW8,4,2018-10-01,q
EFW9,750,2018-10-01,q
EFX2,73,2018-10-01,q
EFX3,681,2018-10-01,q
EFX4,2238,2018-10-01,q
EFX5,357,2018-10-01,q
EFX7,132,2018-10-01,q
EFX8,13,2018-10-01,q
EQDN,14199,2018-10-01,q
EQDO,21376,2018-10-01,q
EQDT,22053,2018-10-01,q
EQEC,34156,2018-10-01,q
EQED,33521,2018-10-01,q
FSM5,13846,2018-10-01,q
FSM6,14199,2018-10-01,q
G93X,15070,2018-10-01,q
GAN7,60460,2018-10-01,q
GAN8,55984,2018-10-01,q
GAO3,59644,2018-10-01,q
GAO4,55463,2018-10-01,q
GGAE,21967,2018-10-01,q
L5YQ,1081,2018-10-01,q
L5ZL,389,2018-10-01,q
L5ZQ,21618,2018-10-01,q
L5ZR,5775,2018-10-01,q
L62K,21850,2018-10-01,q
L62L,5990,2018-10-01,q
L62M,1098,2018-10-01,q
L62N,157,2018-10-01,q
L62R,1081,2018-10-01,q
L62S,378,2018-10-01,q
L62T,20892,2018-10-01,q
L62U,5524,2018-10-01,q
L634,1091,2018-10-01,q
L635,147,2018-10-01,q
L636,21021,2018-10-01,q
L637,5745,2018-10-01,q
NNBF,13846,2018-10-01,q
NPEK,55463,2018-10-01,q
NPEL,55984,2018-10-01,q
NPEM,59644,2018-10-01,q
NPEN,60460,2018-10-01,q
NPQR,103769,2018-10-01,q
NPQS,98173,2018-10-01,q
NPQT,99058,2018-10-01,q
NPQX,102353,2018-10-01,q
RPZG,14835,2018-10-01,q
TLPK,21156,2018-10-01,q
TLPW,15479,2018-10-01,q
TLPX,6050,2018-10-01,q
CRGO,16399,2019-01-01,q
CRGP,20,2019-01-01,q
CRGY,3226,2019-01-01,q
CRGZ,108,2019-01-01,q
D7QK,15712,2019-01-01,q
DFDK,22274,2019-01-01,q
DFDV,22418,2019-01-01,q
DFEG,22752,2019-01-01,q
DLWF,16349,2019-01-01,q
DLWJ,4831,2019-01-01,q
DLWK,16420,2019-01-01,q
DLWL,5457,2019-01-01,q
DLWM,16224,2019-01-01,q
DLWO,15962,2019-01-01,q
DLWQ,38528,2019-01-01,q
DLWT,35538,2019-01-01,q
DLWZ,4787,2019-01-01,q
DLXI,16269,2019-01-01,q
DLXP,23301,2019-01-01,q
DLXV,3334,2019-01-01,q
DS38,1258,2019-01-01,q
DS39,1260,2019-01-01,q
DS3A,1343,2019-01-01,q
DS3B,1342,2019-01-01,q
DS3G,2234,2019-01-01,q
DS3H,2277,2019-01-01,q
DS3I,2424,2019-01-01,q
DS3J,2459,2019-01-01,q
DS3K,3,2019-01-01,q
DS3L,3,2019-01-01,q
DS3M,3,2019-01-01,q
DS3N,6,2019-01-01,q
DS3O,1391,2019-01-01,q
DS3P,1413,2019-01-01,q
DS3Q,1256,2019-01-01,q
DS3R,1525,2019-01-01,q
DS3S,8059,2019-01-01,q
DS3T,31305,2019-01-01,q
DS3U,46598,2019-01-01,q
DS3V,1409,2019-01-01,q
DS3W,48007,2019-01-01,q
DS3Y,8170,2019-01-01,q
DS3Z,30354,2019-01-01,q
DS42,45723,2019-01-01,q
DS43,1417,2019-01-01,q
DS44,47140,2019-01-01,q
DS4E,8791,2019-01-01,q
DS4F,8897,2019-01-01,q
DS4G,8878,2019-01-01,q
DS4H,8978,2019-01-01,q
DS4I,7913,2019-01-01,q
DS4J,30957,2019-01-01,q
DS4K,45987,2019-01-01,q
DS4L,1398,2019-01-01,q
DS4M,104,2019-01-01,q
DS4N,103,2019-01-01,q
DS4O,116,2019-01-01,q
DS4P,93,2019-01-01,q
DS4Q,1177,2019-01-01,q
DS4R,1186,2019-01-01,q
DS4S,1257,2019-01-01,q
DS4T,1259,2019-01-01,q
DS4U,66,2019-01-01,q
DS4V,66,2019-01-01,q
DS4W,66,2019-01-01,q
DS4X,68,2019-01-01,q
DS55,146,2019-01-01,q
DS56,149,2019-01-01,q
DS57,162,2019-01-01,q
DS58,162,2019-01-01,q
DS5L,690,2019-01-01,q
DS5M,698,2019-01-01,q
DS5N,676,2019-01-01,q
DS5O,698,2019-01-01,q
DS6V,2598,2019-01-01,q
DS6W,2636,2019-01-01,q
DS6X,2397,2019-01-01,q
DS6Y,2235,2019-01-01,q
DS7H,4519,2019-01-01,q
DS7I,4598,2019-01-01,q
DS7J,4648,2019-01-01,q
DS7K,4964,2019-01-01,q
DS7T,3620,2019-01-01,q
DS7U,3630,2019-01-01,q
DS7V,2673,2019-01-01,q
DS7W,2764,2019-01-01,q
DS83,1629,2019-01-01,q
DS84,1657,2019-01-01,q
DS85,1441,2019-01-01,q
DS86,1458,2019-01-01,q
DS8B,6281,2019-01-01,q
DS8C,6331,2019-01-01,q
DS8D,6196,2019-01-01,q
DS8E,6380,2019-01-01,q
DS8J,4028,2019-01-01,q
DS8K,4064,2019-01-01,q
DS8L,4200,2019-01-01,q
DS8M,4243,2019-01-01,q
DS9Q,4677,2019-01-01,q
DS9R,4736,2019-01-01,q
DS9S,5008,2019-01-01,q
DS9T,4797,2019-01-01,q
DS9Y,949,2019-01-01,q
DS9Z,964,2019-01-01,q
DSA2,949,2019-01-01,q
DSA3,964,2019-01-01,q
DSD5,47385,2019-01-01,q
DSD7,8048,2019-01-01,q
DSD8,30137,2019-01-01,q
DSD9,45230,2019-01-01,q
DSE2,1385,2019-01-01,q
DSE3,46615,2019-01-01,q
DSE5,1443,2019-01-01,q
DSE6,4120,2019-01-01,q
DSE7,1235,2019-01-01,q
DSE8,1424,2019-01-01,q
DSE9,4086,2019-01-01,q
DSF2,1281,2019-01-01,q
DSF3,1422,2019-01-01,q
DSF4,4070,2019-01-01,q
DSF5,1220,2019-01-01,q
DSF6,1421,2019-01-01,q
DSF7,4026,2019-01-01,q
DSF8,1270,2019-01-01,q
DSF9,7381,2019-01-01,q
DSG2,7360,2019-01-01,q
DSG3,7295,2019-01-01,q
DSG4,7507,2019-01-01,q
DSG5,4522,2019-01-01,q
DSG6,8237,2019-01-01,q
DSG7,1686,2019-01-01,q
DSG8,4369,2019-01-01,q
DSG9,8097,2019-01-01,q
DSH2,1651,2019-01-01,q
DSH3,4421,2019-01-01,q
DSH4,8132,2019-01-01,q
DSH5,1641,2019-01-01,q
DSH6,4281,2019-01-01,q
DSH7,8046,2019-01-01,q
DSH8,1624,2019-01-01,q
DSI2,8900,2019-01-01,q
DSI3,8984,2019-01-01,q
DSI4,8794,2019-01-01,q
DSI5,8881,2019-01-01,q
EDOH,5320,2019-01-01,q
EDOP,12332,2019-01-01,q
EDQZ,18347,2019-01-01,q
EDRA,20588,2019-01-01,q
EDRB,5293,2019-01-01,q
EDWH,12428,2019-01-01,q
EDYP,18175,2019-01-01,q
EDYS,20616,2019-01-01,q
EDZC,2004,2019-01-01,q
EE73,12458,2019-01-01,q
EE74,12446,2019-01-01,q
EED5,9028,2019-01-01,q
EED6,9085,2019-01-01,q
EED7,3271,2019-01-01,q
EED8,128,2019-01-01,q
EED9,345,2019-01-01,q
EEE2,98,2019-01-01,q
EEI7,1537,2019-01-01,q
EEI8,207,2019-01-01,q
EEI9,383,2019-01-01,q
EEJ2,142,2019-01-01,q
EF2K,17,2019-01-01,q
EF2L,338,2019-01-01,q
EF2M,4685,2019-01-01,q
EF2N,274,2019-01-01,q
EF2O,132,2019-01-01,q
EF2P,301,2019-01-01,q
EF2Q,1578,2019-01-01,q
EF2R,359,2019-01-01,q
EF2S,110,2019-01-01,q
EF2T,3915,2019-01-01,q
EF2U,1472,2019-01-01,q
EF33,187,2019-01-01,q
EF34,2625,2019-01-01,q
EF35,892,2019-01-01,q
EF36,1696,2019-01-01,q
EF37,3167,2019-01-01,q
EF39,912,2019-01-01,q
EF3A,401,2019-01-01,q
EF3B,239,2019-01-01,q
EF3C,11294,2019-01-01,q
EF3D,9,2019-01-01,q
EF3E,141,2019-01-01,q
EF3F,896,2019-01-01,q
EF3G,259,2019-01-01,q
EF3Q,124,2019-01-01,q
EF87,213,2019-01-01,q
EF88,1219,2019-01-01,q
EF89,346,2019-01-01,q
EF8A,92,2019-01-01,q
EF8B,1535,2019-01-01,q
EF8C,1376,2019-01-01,q
EF8D,182,2019-01-01,q
EF8E,1953,2019-01-01,q
EF8F,834,2019-01-01,q
EF8G,544,2019-01-01,q
EF8H,773,2019-01-01,q
EF8I,403,2019-01-01,q
EF8J,171,2019-01-01,q
EF8K,225,2019-01-01,q
EF8L,3333,2019-01-01,q
EF8M,0,2019-01-01,q
EF8N,72,2019-01-01,q
EF8O,227,2019-01-01,q
EF99,122,2019-01-01,q
EF9A,58,2019-01-01,q
EF9B,70,2019-01-01,q
EF9C,505,2019-01-01,q
EF9D,160,2019-01-01,q
EF9E,44,2019-01-01,q
EF9F,481,2019-01-01,q
EF9G,250,2019-01-01,q
EF9H,114,2019-01-01,q
EF9I,405,2019-01-01,q
EF9J,180,2019-01-01,q
EF9K,279,2019-01-01,q
EF9L,177,2019-01-01,q
EF9M,64,2019-01-01,q
EF9N,51,2019-01-01,q
EF9O,74,2019-01-01,q
EF9P,7961,2019-01-01,q
EF9Q,9,2019-01-01,q
EF9R,69,2019-01-01,q
EF9S,669,2019-01-01,q
EF9T,137,2019-01-01,q
EF9U,66,2019-01-01,q
EF9V,143,2019-01-01,q
EF9W,714,2019-01-01,q
EF9X,186,2019-01-01,q
EF9Y,48,2019-01-01,q
EF9Z,1053,2019-01-01,q
EFA2,1126,2019-01-01,q
EFA3,68,2019-01-01,q
EFA4,1548,2019-01-01,q
EFA5,654,2019-01-01,q
EFA6,265,2019-01-01,q
EFA7,596,2019-01-01,q
EFA8,339,2019-01-01,q
EFA9,120,2019-01-01,q
EFB2,151,2019-01-01,q
EFM3,183,2019-01-01,q
EFN6,183,2019-01-01,q
EFQ9,1677,2019-01-01,q
EFT2,1577,2019-01-01,q
EFU6,100,2019-01-01,q
EFU8,10148,2019-01-01,q
EFV4,7,2019-01-01,q
EFV5,14,2019-01-01,q
EFV6,3789,2019-01-01,q
EFV7,15,2019-01-01,q
EFV8,8,2019-01-01,q
EFV9,87,2019-01-01,q
EFW2,359,2019-01-01,q
EFW4,13,2019-01-01,q
EFW5,18,2019-01-01,q
EFW6,804,2019-01-01,q
EFW7,97,2019-01-01,q
EFW8,5,2019-01-01,q
EFW9,671,2019-01-01,q
EFX2,59,2019-01-01,q
EFX3,1152,2019-01-01,q
EFX4,2394,2019-01-01,q
EFX5,510,2019-01-01,q
EFX7,129,2019-01-01,q
EFX8,14,2019-01-01,q
EQDN,21015,2019-01-01,q
EQDO,22407,2019-01-01,q
EQDT,23418,2019-01-01,q
EQEC,38051,2019-01-01,q
EQED,34685,2019-01-01,q
FSM5,20662,2019-01-01,q
FSM6,21015,2019-01-01,q
G93X,16349,2019-01-01,q
GAN7,55818,2019-01-01,q
GAN8,56579,2019-01-01,q
GAO3,55595,2019-01-01,q
GAO4,56513,2019-01-01,q
GGAE,22662,2019-01-01,q
L5YQ,1512,2019-01-01,q
L5ZL,359,2019-01-01,q
L5ZQ,20688,2019-01-01,q
L5ZR,5866,2019-01-01,q
L62K,20767,2019-01-01,q
L62L,5997,2019-01-01,q
L62M,1529,2019-01-01,q
L62N,287,2019-01-01,q
L62R,1101,2019-01-01,q
L62S,367,2019-01-01,q
L62T,21486,2019-01-01,q
L62U,6116,2019-01-01,q
L634,1097,2019-01-01,q
L635,295,2019-01-01,q
L636,21531,2019-01-01,q
L637,6253,2019-01-01,q
NNBF,20662,2019-01-01,q
NPEK,56513,2019-01-01,q
NPEL,56579,2019-01-01,q
NPEM,55595,2019-01-01,q
NPEN,55818,2019-01-01,q
NPQR,105392,2019-01-01,q
NPQS,101292,2019-01-01,q
NPQT,102105,2019-01-01,q
NPQX,104681,2019-01-01,q
RPZG,15712,2019-01-01,q
TLPK,22356,2019-01-01,q
