variable,value,dates.date,dates.freq
ED2X,-0.4,2019-02-01,m
ED2Y,2.8,2019-02-01,m
ED2Z,2.2,2019-02-01,m
ED32,2.1,2019-02-01,m
ED33,6.4,2019-02-01,m
ED34,12,2019-02-01,m
ED35,15.4,2019-02-01,m
ED36,-7,2019-02-01,m
ED37,2.6,2019-02-01,m
ED38,-2.1,2019-02-01,m
ED39,0.8,2019-02-01,m
ED3A,6.6,2019-02-01,m
ED3B,7.4,2019-02-01,m
ED3C,-4.6,2019-02-01,m
ED3D,2.8,2019-02-01,m
ED3E,-3.6,2019-02-01,m
ED3F,11.9,2019-02-01,m
ED3H,0.5,2019-02-01,m
ED3I,8.6,2019-02-01,m
ED3J,0.7,2019-02-01,m
ED3K,0.3,2019-02-01,m
ED3L,0.8,2019-02-01,m
ED3M,1.1,2019-02-01,m
ED3N,-0.8,2019-02-01,m
ED3O,0,2019-02-01,m
ED3P,0.4,2019-02-01,m
ED3Q,-1,2019-02-01,m
ED3R,1.1,2019-02-01,m
ED3S,2.4,2019-02-01,m
ED3T,3.9,2019-02-01,m
ED3U,-0.8,2019-02-01,m
ED3V,1.8,2019-02-01,m
ED3W,-1.9,2019-02-01,m
ED3X,-1.5,2019-02-01,m
ED3Y,4.1,2019-02-01,m
ED3Z,3.3,2019-02-01,m
ED42,-3.9,2019-02-01,m
ED43,1.3,2019-02-01,m
ED44,-2.3,2019-02-01,m
ED9R,-0.9,2019-02-01,m
ED9T,2,2019-02-01,m
ED9U,15.8,2019-02-01,m
ED9V,1.5,2019-02-01,m
ED9W,33.7,2019-02-01,m
EDGQ,0,2019-02-01,m
EDGR,-4.2,2019-02-01,m
EDGS,-1.3,2019-02-01,m
EDGT,-1,2019-02-01,m
EDGU,2.2,2019-02-01,m
EDGV,1.9,2019-02-01,m
EDGW,4.3,2019-02-01,m
EDGX,11.8,2019-02-01,m
EDGY,14.8,2019-02-01,m
EDGZ,-7.2,2019-02-01,m
EDHA,4.7,2019-02-01,m
EDHB,-3.9,2019-02-01,m
EDHC,0.1,2019-02-01,m
EDHD,5.6,2019-02-01,m
EDHE,5.6,2019-02-01,m
EDHF,-2,2019-02-01,m
EDHG,1.1,2019-02-01,m
EDHH,-3.8,2019-02-01,m
EDHI,13.8,2019-02-01,m
EDKH,0.42,2019-02-01,m
EDKI,0,2019-02-01,m
EDKJ,0.08,2019-02-01,m
EDKK,-0.01,2019-02-01,m
EDKL,0.12,2019-02-01,m
EDKM,-0.04,2019-02-01,m
EDKN,0,2019-02-01,m
EDKO,0.15,2019-02-01,m
EDKP,0.19,2019-02-01,m
EDKQ,0.01,2019-02-01,m
EDKR,0.04,2019-02-01,m
EDKS,-0.04,2019-02-01,m
EDKT,0.06,2019-02-01,m
EDKU,0.05,2019-02-01,m
EDKV,-0.15,2019-02-01,m
EDKW,0.06,2019-02-01,m
EDKX,0.02,2019-02-01,m
EDKY,-0.03,2019-02-01,m
EDKZ,-0.03,2019-02-01,m
EDLA,0.17,2019-02-01,m
EDLB,0.01,2019-02-01,m
EDLC,0.02,2019-02-01,m
EDLD,0,2019-02-01,m
EDLE,2.33,2019-02-01,m
EDLF,0.12,2019-02-01,m
EDLG,0.29,2019-02-01,m
EDLH,0.34,2019-02-01,m
EDLI,0.1,2019-02-01,m
EDLJ,-0.08,2019-02-01,m
EDLK,-0.01,2019-02-01,m
EDLL,0.18,2019-02-01,m
EDLM,1.74,2019-02-01,m
EDLN,0.21,2019-02-01,m
EDLO,0.25,2019-02-01,m
EDLP,0.34,2019-02-01,m
EDLQ,0.91,2019-02-01,m
EDLR,-0.63,2019-02-01,m
EDLS,0.35,2019-02-01,m
EDLT,-0.16,2019-02-01,m
EDLU,0.04,2019-02-01,m
EDLV,0.32,2019-02-01,m
EDLW,0.42,2019-02-01,m
EDLX,-0.35,2019-02-01,m
EDLY,0.04,2019-02-01,m
EDLZ,-0.07,2019-02-01,m
EDMA,0.02,2019-02-01,m
EDMB,0.45,2019-02-01,m
EDMC,0.06,2019-02-01,m
EDMD,0.09,2019-02-01,m
EDME,0,2019-02-01,m
EDMF,0.07,2019-02-01,m
EDMG,0.01,2019-02-01,m
EDMH,-0.01,2019-02-01,m
EDMI,0,2019-02-01,m
EDMJ,0.3,2019-02-01,m
EDMK,-0.1,2019-02-01,m
EDML,0.04,2019-02-01,m
EDMM,0.07,2019-02-01,m
EDMN,0.25,2019-02-01,m
EDMO,-0.06,2019-02-01,m
EDMP,0.24,2019-02-01,m
EDMQ,-0.14,2019-02-01,m
EDMR,-0.08,2019-02-01,m
EDMS,0.2,2019-02-01,m
EDMT,0.2,2019-02-01,m
EDMU,-0.29,2019-02-01,m
EDMV,0.02,2019-02-01,m
EDMW,-0.04,2019-02-01,m
EDMX,0,2019-02-01,m
EDMY,1.99,2019-02-01,m
EDMZ,0.1,2019-02-01,m
EDNA,0.21,2019-02-01,m
EDNB,0.34,2019-02-01,m
EDNC,0,2019-02-01,m
EDND,-0.06,2019-02-01,m
EDNE,-0.02,2019-02-01,m
EDNF,-0.06,2019-02-01,m
EDNG,1.74,2019-02-01,m
EDNH,0.2,2019-02-01,m
EDNI,0.17,2019-02-01,m
EDNJ,0.34,2019-02-01,m
EDNK,0.88,2019-02-01,m
EDNL,-0.64,2019-02-01,m
EDNM,0.63,2019-02-01,m
EDNN,-0.29,2019-02-01,m
EDNO,0.01,2019-02-01,m
EDNP,0.27,2019-02-01,m
EDNQ,0.33,2019-02-01,m
EDNR,-0.15,2019-02-01,m
EDNS,0.02,2019-02-01,m
EDNT,-0.07,2019-02-01,m
EDNU,0.02,2019-02-01,m
ECY2,99.7,2019-03-01,m
ECY3,96.8,2019-03-01,m
ECY4,100.3,2019-03-01,m
ECY5,106.8,2019-03-01,m
ECY6,101.3,2019-03-01,m
ECY7,89.5,2019-03-01,m
ECY8,99.1,2019-03-01,m
ECY9,100,2019-03-01,m
ECYC,99.6,2019-03-01,m
ECYD,101.2,2019-03-01,m
ECYG,101.9,2019-03-01,m
ECYH,100.3,2019-03-01,m
ECYI,99.5,2019-03-01,m
ECYJ,98.9,2019-03-01,m
ECYK,99.8,2019-03-01,m
ECYL,98.5,2019-03-01,m
ECYP,98.2,2019-03-01,m
ECYQ,99.5,2019-03-01,m
ECYR,98.6,2019-03-01,m
ECYS,99.9,2019-03-01,m
ECYT,99.6,2019-03-01,m
ECYU,96.7,2019-03-01,m
ECYV,98.3,2019-03-01,m
ECYX,0,2019-03-01,m
ECYY,0.1,2019-03-01,m
ECYZ,0.8,2019-03-01,m
ECZ2,-2,2019-03-01,m
ECZA,1.1,2019-03-01,m
ECZC,2.5,2019-03-01,m
ECZD,-0.2,2019-03-01,m
ECZE,-1.5,2019-03-01,m
ECZG,0,2019-03-01,m
ECZK,1,2019-03-01,m
ECZN,0.2,2019-03-01,m
ECZT,-2.2,2019-03-01,m
ECZU,0.6,2019-03-01,m
ED2G,-0.2,2019-03-01,m
ED2H,-0.6,2019-03-01,m
ED2I,-0.2,2019-03-01,m
ED2J,-0.8,2019-03-01,m
ED2K,-0.8,2019-03-01,m
ED2L,-0.2,2019-03-01,m
ED2M,2.1,2019-03-01,m
ED2N,-0.4,2019-03-01,m
ED2O,-1.4,2019-03-01,m
ED2P,0.3,2019-03-01,m
ED2R,1.8,2019-03-01,m
ED2S,18.8,2019-03-01,m
ED2T,3.2,2019-03-01,m
ED2U,34.3,2019-03-01,m
ED2V,2.3,2019-03-01,m
ED2W,-4.4,2019-03-01,m
ED2X,-1.1,2019-03-01,m
ED2Y,2.9,2019-03-01,m
ED2Z,1.3,2019-03-01,m
ED32,2.3,2019-03-01,m
ED33,6.1,2019-03-01,m
ED34,6.5,2019-03-01,m
ED35,12.8,2019-03-01,m
ED36,-6.6,2019-03-01,m
ED37,0.6,2019-03-01,m
ED38,-2.5,2019-03-01,m
ED39,-1.1,2019-03-01,m
ED3A,5.6,2019-03-01,m
ED3B,7.5,2019-03-01,m
ED3C,-3.8,2019-03-01,m
ED3D,2.6,2019-03-01,m
ED3E,-6.5,2019-03-01,m
ED3F,9.2,2019-03-01,m
ED3H,0.6,2019-03-01,m
ED3I,5.3,2019-03-01,m
ED3J,1.9,2019-03-01,m
ED3K,-2.7,2019-03-01,m
ED3L,2.5,2019-03-01,m
ED3M,2.4,2019-03-01,m
ED3N,-0.3,2019-03-01,m
ED3O,1.6,2019-03-01,m
ED3P,0.3,2019-03-01,m
ED3Q,-1.6,2019-03-01,m
ED3R,1,2019-03-01,m
ED3S,1.1,2019-03-01,m
ED3T,3,2019-03-01,m
ED3U,0.2,2019-03-01,m
ED3V,1,2019-03-01,m
ED3W,-1.6,2019-03-01,m
ED3X,-1.2,2019-03-01,m
ED3Y,4,2019-03-01,m
ED3Z,3.1,2019-03-01,m
ED42,-2.8,2019-03-01,m
ED43,0.7,2019-03-01,m
ED44,-1.3,2019-03-01,m
ED9R,-3.6,2019-03-01,m
ED9T,2,2019-03-01,m
ED9U,18.9,2019-03-01,m
ED9V,2.4,2019-03-01,m
ED9W,33.6,2019-03-01,m
EDGQ,0.9,2019-03-01,m
EDGR,-2.6,2019-03-01,m
EDGS,-0.8,2019-03-01,m
EDGT,2,2019-03-01,m
EDGU,1.8,2019-03-01,m
EDGV,2.8,2019-03-01,m
EDGW,5.3,2019-03-01,m
EDGX,10.8,2019-03-01,m
EDGY,14.1,2019-03-01,m
EDGZ,-7.3,2019-03-01,m
EDHA,3,2019-03-01,m
EDHB,-3.5,2019-03-01,m
EDHC,-0.1,2019-03-01,m
EDHD,6.2,2019-03-01,m
EDHE,6.3,2019-03-01,m
EDHF,-4,2019-03-01,m
EDHG,1.8,2019-03-01,m
EDHH,-5.1,2019-03-01,m
EDHI,11.1,2019-03-01,m
EDKH,0.01,2019-03-01,m
EDKI,0,2019-03-01,m
EDKJ,0.12,2019-03-01,m
EDKK,-0.03,2019-03-01,m
EDKL,0.11,2019-03-01,m
EDKM,0.03,2019-03-01,m
EDKN,0,2019-03-01,m
EDKO,-0.09,2019-03-01,m
EDKP,-0.01,2019-03-01,m
EDKQ,0.1,2019-03-01,m
EDKR,0.01,2019-03-01,m
EDKS,-0.07,2019-03-01,m
EDKT,0.04,2019-03-01,m
EDKU,-0.01,2019-03-01,m
EDKV,-0.08,2019-03-01,m
EDKW,-0.02,2019-03-01,m
EDKX,-0.04,2019-03-01,m
EDKY,-0.04,2019-03-01,m
EDKZ,-0.01,2019-03-01,m
EDLA,0.15,2019-03-01,m
EDLB,-0.01,2019-03-01,m
EDLC,-0.02,2019-03-01,m
EDLD,0,2019-03-01,m
EDLE,1.79,2019-03-01,m
EDLF,0.11,2019-03-01,m
EDLG,0.43,2019-03-01,m
EDLH,0.33,2019-03-01,m
EDLI,0.23,2019-03-01,m
EDLJ,-0.06,2019-03-01,m
EDLK,-0.01,2019-03-01,m
EDLL,0.18,2019-03-01,m
EDLM,1.07,2019-03-01,m
EDLN,0.24,2019-03-01,m
EDLO,0.23,2019-03-01,m
EDLP,0.19,2019-03-01,m
EDLQ,0.78,2019-03-01,m
EDLR,-0.58,2019-03-01,m
EDLS,0.08,2019-03-01,m
EDLT,-0.19,2019-03-01,m
EDLU,-0.06,2019-03-01,m
EDLV,0.27,2019-03-01,m
EDLW,0.43,2019-03-01,m
EDLX,-0.29,2019-03-01,m
EDLY,0.04,2019-03-01,m
EDLZ,-0.12,2019-03-01,m
EDMA,0.02,2019-03-01,m
EDMB,0.6,2019-03-01,m
EDMC,0.04,2019-03-01,m
EDMD,0.25,2019-03-01,m
EDME,-0.04,2019-03-01,m
EDMF,0.25,2019-03-01,m
EDMG,0.03,2019-03-01,m
EDMH,0,2019-03-01,m
EDMI,0.1,2019-03-01,m
EDMJ,0.2,2019-03-01,m
EDMK,-0.17,2019-03-01,m
EDML,0.04,2019-03-01,m
EDMM,0.03,2019-03-01,m
EDMN,0.2,2019-03-01,m
EDMO,0.01,2019-03-01,m
EDMP,0.13,2019-03-01,m
EDMQ,-0.12,2019-03-01,m
EDMR,-0.06,2019-03-01,m
EDMS,0.2,2019-03-01,m
EDMT,0.18,2019-03-01,m
EDMU,-0.21,2019-03-01,m
EDMV,0.01,2019-03-01,m
EDMW,-0.02,2019-03-01,m
EDMX,-0.01,2019-03-01,m
EDMY,2.03,2019-03-01,m
EDMZ,0.11,2019-03-01,m
EDNA,0.32,2019-03-01,m
EDNB,0.33,2019-03-01,m
EDNC,0.09,2019-03-01,m
EDND,-0.04,2019-03-01,m
EDNE,-0.01,2019-03-01,m
EDNF,0.12,2019-03-01,m
EDNG,1.46,2019-03-01,m
EDNH,0.28,2019-03-01,m
EDNI,0.21,2019-03-01,m
EDNJ,0.31,2019-03-01,m
EDNK,0.85,2019-03-01,m
EDNL,-0.65,2019-03-01,m
EDNM,0.41,2019-03-01,m
EDNN,-0.26,2019-03-01,m
EDNO,-0.01,2019-03-01,m
EDNP,0.3,2019-03-01,m
EDNQ,0.36,2019-03-01,m
EDNR,-0.31,2019-03-01,m
EDNS,0.03,2019-03-01,m
EDNT,-0.09,2019-03-01,m
EDNU,0.02,2019-03-01,m
ECY2,99.3,2019-04-01,m
ECY3,97.4,2019-04-01,m
ECY4,98,2019-04-01,m
ECY5,101,2019-04-01,m
ECY6,97.9,2019-04-01,m
ECY7,95.3,2019-04-01,m
ECY8,99.8,2019-04-01,m
ECY9,99.7,2019-04-01,m
ECYC,99.5,2019-04-01,m
ECYD,101.5,2019-04-01,m
ECYG,102.3,2019-04-01,m
ECYH,99.9,2019-04-01,m
ECYI,98.9,2019-04-01,m
ECYJ,98.3,2019-04-01,m
ECYK,99.8,2019-04-01,m
ECYL,98.3,2019-04-01,m
ECYP,97.5,2019-04-01,m
ECYQ,99.8,2019-04-01,m
ECYR,99.2,2019-04-01,m
ECYS,99.4,2019-04-01,m
ECYT,98.7,2019-04-01,m
ECYU,97.1,2019-04-01,m
ECYV,100.5,2019-04-01,m
ECYX,-0.4,2019-04-01,m
ECYY,0.6,2019-04-01,m
ECYZ,-2.3,2019-04-01,m
ECZ2,-5.4,2019-04-01,m
ECZA,-3.4,2019-04-01,m
ECZC,6.5,2019-04-01,m
ECZD,0.7,2019-04-01,m
ECZE,-0.3,2019-04-01,m
ECZG,-0.1,2019-04-01,m
ECZK,0.3,2019-04-01,m
ECZN,0.3,2019-04-01,m
ECZT,-0.4,2019-04-01,m
ECZU,-0.6,2019-04-01,m
ED2G,-0.6,2019-04-01,m
ED2H,0,2019-04-01,m
ED2I,-0.1,2019-04-01,m
ED2J,-0.7,2019-04-01,m
ED2K,0.3,2019-04-01,m
ED2L,0.7,2019-04-01,m
ED2M,-0.5,2019-04-01,m
ED2N,-0.8,2019-04-01,m
ED2O,0.4,2019-04-01,m
ED2P,2.2,2019-04-01,m
ED2R,1.6,2019-04-01,m
ED2S,19.3,2019-04-01,m
ED2T,1,2019-04-01,m
ED2U,13.4,2019-04-01,m
ED2V,-0.9,2019-04-01,m
ED2W,7.4,2019-04-01,m
ED2X,0.4,2019-04-01,m
ED2Y,3,2019-04-01,m
ED2Z,1.5,2019-04-01,m
ED32,2.7,2019-04-01,m
ED33,6.4,2019-04-01,m
ED34,5.7,2019-04-01,m
ED35,10.9,2019-04-01,m
ED36,-6.2,2019-04-01,m
ED37,2,2019-04-01,m
ED38,-3.1,2019-04-01,m
ED39,-2,2019-04-01,m
ED3A,6.5,2019-04-01,m
ED3B,6.7,2019-04-01,m
ED3C,-2.7,2019-04-01,m
ED3D,0.3,2019-04-01,m
ED3E,-6.6,2019-04-01,m
ED3F,10.1,2019-04-01,m
ED3H,0.4,2019-04-01,m
ED3I,2.3,2019-04-01,m
ED3J,1.2,2019-04-01,m
ED3K,-5.1,2019-04-01,m
ED3L,1.7,2019-04-01,m
ED3M,3.3,2019-04-01,m
ED3N,0.2,2019-04-01,m
ED3O,1.9,2019-04-01,m
ED3P,0.2,2019-04-01,m
ED3Q,-0.8,2019-04-01,m
ED3R,1.3,2019-04-01,m
ED3S,-1.5,2019-04-01,m
ED3T,2,2019-04-01,m
ED3U,0.3,2019-04-01,m
ED3V,-0.5,2019-04-01,m
ED3W,-0.6,2019-04-01,m
ED3X,-1,2019-04-01,m
ED3Y,1.7,2019-04-01,m
ED3Z,1.7,2019-04-01,m
ED42,0.5,2019-04-01,m
ED43,0.6,2019-04-01,m
ED44,-0.6,2019-04-01,m
ED9R,-1.4,2019-04-01,m
ED9T,1.9,2019-04-01,m
ED9U,19.1,2019-04-01,m
ED9V,2.1,2019-04-01,m
ED9W,26.9,2019-04-01,m
EDGQ,0.8,2019-04-01,m
EDGR,-1.1,2019-04-01,m
EDGS,-0.4,2019-04-01,m
EDGT,2.9,2019-04-01,m
EDGU,1.7,2019-04-01,m
EDGV,2.4,2019-04-01,m
EDGW,6.3,2019-04-01,m
EDGX,8,2019-04-01,m
EDGY,13,2019-04-01,m
EDGZ,-6.6,2019-04-01,m
EDHA,1.7,2019-04-01,m
EDHB,-2.6,2019-04-01,m
EDHC,-0.7,2019-04-01,m
EDHD,6.3,2019-04-01,m
EDHE,7.2,2019-04-01,m
EDHF,-3.7,2019-04-01,m
EDHG,1.9,2019-04-01,m
EDHH,-5.6,2019-04-01,m
EDHI,10.4,2019-04-01,m
EDKH,-0.41,2019-04-01,m
EDKI,0,2019-04-01,m
EDKJ,-0.31,2019-04-01,m
EDKK,-0.07,2019-04-01,m
EDKL,-0.34,2019-04-01,m
EDKM,0.09,2019-04-01,m
EDKN,0.01,2019-04-01,m
EDKO,-0.02,2019-04-01,m
EDKP,-0.08,2019-04-01,m
EDKQ,0.03,2019-04-01,m
EDKR,0.01,2019-04-01,m
EDKS,-0.01,2019-04-01,m
EDKT,-0.04,2019-04-01,m
EDKU,-0.05,2019-04-01,m
EDKV,0,2019-04-01,m
EDKW,-0.01,2019-04-01,m
EDKX,-0.03,2019-04-01,m
EDKY,0.02,2019-04-01,m
EDKZ,0.04,2019-04-01,m
EDLA,-0.04,2019-04-01,m
EDLB,-0.01,2019-04-01,m
EDLC,0.01,2019-04-01,m
EDLD,0,2019-04-01,m
EDLE,1.6,2019-04-01,m
EDLF,0.12,2019-04-01,m
EDLG,0.13,2019-04-01,m
EDLH,0.14,2019-04-01,m
EDLI,-0.09,2019-04-01,m
EDLJ,0.1,2019-04-01,m
EDLK,0.01,2019-04-01,m
EDLL,0.19,2019-04-01,m
EDLM,1.17,2019-04-01,m
EDLN,0.28,2019-04-01,m
EDLO,0.25,2019-04-01,m
EDLP,0.17,2019-04-01,m
EDLQ,0.67,2019-04-01,m
EDLR,-0.54,2019-04-01,m
EDLS,0.27,2019-04-01,m
EDLT,-0.23,2019-04-01,m
EDLU,-0.1,2019-04-01,m
EDLV,0.31,2019-04-01,m
EDLW,0.39,2019-04-01,m
EDLX,-0.21,2019-04-01,m
EDLY,0,2019-04-01,m
EDLZ,-0.12,2019-04-01,m
EDMA,0.02,2019-04-01,m
EDMB,0.42,2019-04-01,m
EDMC,0.02,2019-04-01,m
EDMD,0.16,2019-04-01,m
EDME,-0.07,2019-04-01,m
EDMF,0.17,2019-04-01,m
EDMG,0.04,2019-04-01,m
EDMH,0,2019-04-01,m
EDMI,0.12,2019-04-01,m
EDMJ,0.13,2019-04-01,m
EDMK,-0.08,2019-04-01,m
EDML,0.05,2019-04-01,m
EDMM,-0.05,2019-04-01,m
EDMN,0.13,2019-04-01,m
EDMO,0.02,2019-04-01,m
EDMP,-0.07,2019-04-01,m
EDMQ,-0.04,2019-04-01,m
EDMR,-0.05,2019-04-01,m
EDMS,0.08,2019-04-01,m
EDMT,0.1,2019-04-01,m
EDMU,0.04,2019-04-01,m
EDMV,0.01,2019-04-01,m
EDMW,-0.01,2019-04-01,m
EDMX,-0,2019-04-01,m
EDMY,1.91,2019-04-01,m
EDMZ,0.12,2019-04-01,m
EDNA,0.29,2019-04-01,m
EDNB,0.27,2019-04-01,m
EDNC,0.08,2019-04-01,m
EDND,-0.02,2019-04-01,m
EDNE,-0.01,2019-04-01,m
EDNF,0.18,2019-04-01,m
EDNG,1.32,2019-04-01,m
EDNH,0.24,2019-04-01,m
EDNI,0.24,2019-04-01,m
EDNJ,0.23,2019-04-01,m
EDNK,0.79,2019-04-01,m
EDNL,-0.58,2019-04-01,m
EDNM,0.23,2019-04-01,m
EDNN,-0.19,2019-04-01,m
EDNO,-0.04,2019-04-01,m
EDNP,0.3,2019-04-01,m
EDNQ,0.41,2019-04-01,m
EDNR,-0.28,2019-04-01,m
EDNS,0.03,2019-04-01,m
EDNT,-0.1,2019-04-01,m
EDNU,0.02,2019-04-01,m
ECY2,99.6,2019-05-01,m
ECY3,97.9,2019-05-01,m
ECY4,99.2,2019-05-01,m
ECY5,101.7,2019-05-01,m
ECY6,98.8,2019-05-01,m
ECY7,99.1,2019-05-01,m
ECY8,100.3,2019-05-01,m
ECY9,99.9,2019-05-01,m
ECYC,99.7,2019-05-01,m
ECYD,101.5,2019-05-01,m
ECYG,101.8,2019-05-01,m
ECYH,99.3,2019-05-01,m
ECYI,99.8,2019-05-01,m
ECYJ,98.6,2019-05-01,m
ECYK,100,2019-05-01,m
ECYL,99,2019-05-01,m
ECYP,97.7,2019-05-01,m
ECYQ,99.9,2019-05-01,m
ECYR,100,2019-05-01,m
ECYS,99.5,2019-05-01,m
ECYT,98.2,2019-05-01,m
ECYU,96.8,2019-05-01,m
ECYV,100.2,2019-05-01,m
ECYX,0.4,2019-05-01,m
ECYY,0.5,2019-05-01,m
ECYZ,1.2,2019-05-01,m
ECZ2,0.7,2019-05-01,m
ECZA,1,2019-05-01,m
ECZC,4,2019-05-01,m
ECZD,0.5,2019-05-01,m
ECZE,0.2,2019-05-01,m
ECZG,0.2,2019-05-01,m
ECZK,0,2019-05-01,m
ECZN,-0.5,2019-05-01,m
ECZT,-0.6,2019-05-01,m
ECZU,0.9,2019-05-01,m
ED2G,0.3,2019-05-01,m
ED2H,0.2,2019-05-01,m
ED2I,0.7,2019-05-01,m
ED2J,0.2,2019-05-01,m
ED2K,0.1,2019-05-01,m
ED2L,0.8,2019-05-01,m
ED2M,0.1,2019-05-01,m
ED2N,-0.5,2019-05-01,m
ED2O,-0.3,2019-05-01,m
ED2P,-0.3,2019-05-01,m
ED2R,1.5,2019-05-01,m
ED2S,17.4,2019-05-01,m
ED2T,2.3,2019-05-01,m
ED2U,9.3,2019-05-01,m
ED2V,-0.2,2019-05-01,m
ED2W,18.9,2019-05-01,m
ED2X,0.5,2019-05-01,m
ED2Y,1.2,2019-05-01,m
ED2Z,1.3,2019-05-01,m
ED32,0.6,2019-05-01,m
ED33,3.8,2019-05-01,m
ED34,3.8,2019-05-01,m
ED35,9.2,2019-05-01,m
ED36,-5,2019-05-01,m
ED37,2.5,2019-05-01,m
ED38,-1.8,2019-05-01,m
ED39,-1.8,2019-05-01,m
ED3A,6.5,2019-05-01,m
ED3B,7.4,2019-05-01,m
ED3C,-2.5,2019-05-01,m
ED3D,-0.5,2019-05-01,m
ED3E,-5.8,2019-05-01,m
ED3F,10.1,2019-05-01,m
ED3H,0.2,2019-05-01,m
ED3I,0.9,2019-05-01,m
ED3J,0.5,2019-05-01,m
ED3K,-6.8,2019-05-01,m
ED3L,0.4,2019-05-01,m
ED3M,7.6,2019-05-01,m
ED3N,0.6,2019-05-01,m
ED3O,0.6,2019-05-01,m
ED3P,0.1,2019-05-01,m
ED3Q,0.5,2019-05-01,m
ED3R,1.1,2019-05-01,m
ED3S,-2.7,2019-05-01,m
ED3T,1,2019-05-01,m
ED3U,0.1,2019-05-01,m
ED3V,-0.9,2019-05-01,m
ED3W,0.1,2019-05-01,m
ED3X,-1,2019-05-01,m
ED3Y,0.1,2019-05-01,m
ED3Z,1.1,2019-05-01,m
ED42,2.1,2019-05-01,m
ED43,-0.8,2019-05-01,m
ED44,-0.7,2019-05-01,m
ED9R,0.6,2019-05-01,m
ED9T,1.6,2019-05-01,m
ED9U,18.5,2019-05-01,m
ED9V,2.2,2019-05-01,m
ED9W,18.3,2019-05-01,m
EDGQ,0.4,2019-05-01,m
EDGR,6.9,2019-05-01,m
EDGS,-0.1,2019-05-01,m
EDGT,2.4,2019-05-01,m
EDGU,1.4,2019-05-01,m
EDGV,1.9,2019-05-01,m
EDGW,5.4,2019-05-01,m
EDGX,5.3,2019-05-01,m
EDGY,11,2019-05-01,m
EDGZ,-5.9,2019-05-01,m
EDHA,1.7,2019-05-01,m
EDHB,-2.5,2019-05-01,m
EDHC,-1.6,2019-05-01,m
EDHD,6.2,2019-05-01,m
EDHE,7.2,2019-05-01,m
EDHF,-3,2019-05-01,m
EDHG,0.8,2019-05-01,m
EDHH,-6.3,2019-05-01,m
EDHI,9.8,2019-05-01,m
EDKH,0.36,2019-05-01,m
EDKI,0,2019-05-01,m
EDKJ,0.17,2019-05-01,m
EDKK,0.01,2019-05-01,m
EDKL,0.09,2019-05-01,m
EDKM,0.06,2019-05-01,m
EDKN,0.01,2019-05-01,m
EDKO,0.01,2019-05-01,m
EDKP,0.18,2019-05-01,m
EDKQ,0,2019-05-01,m
EDKR,-0.02,2019-05-01,m
EDKS,-0.02,2019-05-01,m
EDKT,0.06,2019-05-01,m
EDKU,0.02,2019-05-01,m
EDKV,0.03,2019-05-01,m
EDKW,0.05,2019-05-01,m
EDKX,0.01,2019-05-01,m
EDKY,0,2019-05-01,m
EDKZ,0.05,2019-05-01,m
EDLA,0,2019-05-01,m
EDLB,-0.01,2019-05-01,m
EDLC,-0.01,2019-05-01,m
EDLD,0,2019-05-01,m
EDLE,1.53,2019-05-01,m
EDLF,0.11,2019-05-01,m
EDLG,0.32,2019-05-01,m
EDLH,0.1,2019-05-01,m
EDLI,-0.02,2019-05-01,m
EDLJ,0.23,2019-05-01,m
EDLK,0.01,2019-05-01,m
EDLL,0.07,2019-05-01,m
EDLM,1.03,2019-05-01,m
EDLN,0.07,2019-05-01,m
EDLO,0.15,2019-05-01,m
EDLP,0.11,2019-05-01,m
EDLQ,0.58,2019-05-01,m
EDLR,-0.43,2019-05-01,m
EDLS,0.33,2019-05-01,m
EDLT,-0.14,2019-05-01,m
EDLU,-0.09,2019-05-01,m
EDLV,0.31,2019-05-01,m
EDLW,0.43,2019-05-01,m
EDLX,-0.19,2019-05-01,m
EDLY,-0.01,2019-05-01,m
EDLZ,-0.11,2019-05-01,m
EDMA,0.02,2019-05-01,m
EDMB,0.22,2019-05-01,m
EDMC,0.01,2019-05-01,m
EDMD,0.07,2019-05-01,m
EDME,-0.09,2019-05-01,m
EDMF,0.04,2019-05-01,m
EDMG,0.1,2019-05-01,m
EDMH,0.01,2019-05-01,m
EDMI,0.04,2019-05-01,m
EDMJ,0.11,2019-05-01,m
EDMK,0.05,2019-05-01,m
EDML,0.04,2019-05-01,m
EDMM,-0.08,2019-05-01,m
EDMN,0.07,2019-05-01,m
EDMO,0.01,2019-05-01,m
EDMP,-0.13,2019-05-01,m
EDMQ,0.01,2019-05-01,m
EDMR,-0.05,2019-05-01,m
EDMS,0.01,2019-05-01,m
EDMT,0.06,2019-05-01,m
EDMU,0.15,2019-05-01,m
EDMV,-0.01,2019-05-01,m
EDMW,-0.01,2019-05-01,m
EDMX,0,2019-05-01,m
EDMY,1.64,2019-05-01,m
EDMZ,0.11,2019-05-01,m
EDNA,0.3,2019-05-01,m
EDNB,0.19,2019-05-01,m
EDNC,0.04,2019-05-01,m
EDND,0.09,2019-05-01,m
EDNE,0,2019-05-01,m
EDNF,0.15,2019-05-01,m
EDNG,1.09,2019-05-01,m
EDNH,0.19,2019-05-01,m
EDNI,0.21,2019-05-01,m
EDNJ,0.16,2019-05-01,m
EDNK,0.67,2019-05-01,m
EDNL,-0.52,2019-05-01,m
EDNM,0.23,2019-05-01,m
EDNN,-0.18,2019-05-01,m
EDNO,-0.08,2019-05-01,m
